Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
023/023015.jams,False,True,False,False,False,False,False,False
023/023016.jams,False,True,True,False,False,False,False,False
023/023037.jams,False,True,True,False,False,False,False,False
023/023039.jams,False,False,False,False,False,False,False,False
023/023041.jams,False,False,True,False,False,False,False,False
023/023063.jams,False,False,False,False,False,False,False,False
023/023155.jams,False,False,True,False,False,False,False,False
023/023156.jams,False,True,True,False,False,False,False,False
023/023172.jams,False,False,False,False,False,False,False,False
023/023329.jams,False,False,False,False,False,False,False,False
023/023353.jams,False,False,False,False,False,False,False,False
023/023355.jams,False,False,False,False,False,False,False,False
023/023371.jams,False,True,True,False,False,False,False,False
023/023372.jams,False,True,False,False,False,False,False,False
023/023505.jams,False,True,True,False,False,False,True,False
023/023862.jams,False,False,False,False,False,False,False,False
024/024216.jams,False,False,False,False,False,False,False,False
024/024217.jams,False,False,False,False,False,False,False,False
024/024218.jams,False,False,False,False,False,False,False,False
024/024362.jams,False,False,False,False,False,False,False,False
024/024363.jams,False,True,False,False,False,False,False,False
024/024364.jams,False,False,False,False,False,False,False,False
024/024365.jams,False,True,False,False,False,False,False,False
024/024366.jams,False,False,False,False,False,False,False,False
024/024367.jams,False,False,False,False,False,False,False,False
024/024368.jams,False,False,False,False,False,False,False,False
024/024369.jams,False,False,True,False,False,False,False,False
024/024370.jams,False,False,False,False,False,False,False,False
024/024371.jams,False,False,True,False,False,False,False,False
024/024418.jams,False,False,False,False,False,False,False,False
024/024420.jams,False,False,False,False,False,False,False,False
024/024421.jams,False,True,True,False,False,False,False,False
024/024422.jams,False,False,False,False,False,False,False,False
024/024423.jams,False,False,False,False,False,False,False,False
024/024424.jams,False,True,True,False,False,False,False,False
024/024425.jams,False,False,False,False,False,False,False,False
024/024426.jams,False,False,True,False,False,False,False,False
024/024427.jams,False,False,True,False,False,False,False,False
024/024428.jams,False,False,False,False,False,False,False,False
024/024429.jams,False,True,True,False,False,False,False,False
024/024430.jams,False,True,True,False,False,False,False,False
024/024431.jams,False,False,False,False,False,False,False,False
024/024432.jams,False,True,True,False,False,False,False,False
024/024512.jams,False,False,False,False,False,False,False,False
024/024515.jams,False,False,False,False,False,False,False,False
024/024521.jams,False,False,False,False,False,False,False,False
024/024524.jams,False,False,False,False,False,False,False,False
024/024698.jams,False,False,False,False,False,False,False,False
024/024699.jams,False,True,False,False,False,False,False,False
024/024700.jams,False,False,False,False,False,False,False,False
024/024701.jams,False,False,False,False,False,False,False,False
024/024702.jams,False,False,False,False,False,False,False,False
024/024717.jams,False,False,False,False,False,False,False,False
024/024720.jams,False,False,False,False,False,False,False,False
024/024739.jams,False,False,False,False,False,False,False,False
024/024741.jams,False,False,False,False,False,False,False,False
024/024742.jams,False,False,False,False,False,False,False,False
024/024745.jams,False,False,False,False,False,False,False,False
024/024746.jams,False,True,False,False,False,False,False,False
024/024747.jams,False,True,False,False,False,False,False,False
024/024748.jams,False,True,False,False,False,False,False,False
024/024749.jams,False,False,False,False,False,False,False,False
024/024842.jams,False,True,False,False,False,False,False,False
024/024898.jams,False,False,False,False,False,False,False,False
024/024899.jams,False,False,False,False,False,False,False,False
024/024901.jams,False,False,False,False,False,False,False,False
024/024912.jams,False,False,False,False,False,False,False,False
024/024915.jams,False,False,False,False,False,False,False,False
024/024917.jams,False,False,False,False,False,False,False,False
024/024963.jams,False,True,True,False,False,False,False,False
024/024975.jams,False,False,True,False,False,False,False,False
024/024983.jams,False,True,True,False,False,False,False,False
025/025028.jams,False,False,False,False,False,False,False,False
025/025029.jams,False,False,False,False,False,False,False,False
025/025030.jams,False,False,False,False,False,False,False,False
025/025031.jams,False,True,True,False,False,False,False,False
025/025032.jams,False,False,False,False,False,False,False,False
025/025033.jams,False,False,True,False,False,False,False,False
025/025055.jams,False,True,False,False,False,False,False,False
025/025063.jams,False,False,True,False,False,False,False,False
025/025066.jams,False,True,True,False,False,False,False,False
025/025104.jams,False,False,False,False,False,False,False,False
025/025124.jams,False,False,True,False,False,False,False,False
025/025215.jams,False,False,False,False,False,False,False,False
025/025216.jams,False,False,False,False,False,False,False,False
025/025227.jams,False,False,False,False,False,False,False,False
025/025232.jams,False,False,False,False,False,False,False,False
025/025233.jams,False,False,False,False,False,False,False,False
025/025234.jams,False,False,False,False,False,False,False,False
025/025235.jams,False,False,False,False,False,False,False,False
025/025324.jams,False,False,False,False,False,False,False,False
025/025378.jams,False,True,True,False,False,False,False,False
025/025601.jams,False,True,True,False,False,False,False,False
025/025603.jams,False,True,False,False,False,False,False,False
025/025605.jams,False,False,True,False,False,False,False,False
025/025606.jams,False,False,False,False,False,False,False,False
025/025608.jams,False,True,True,False,False,False,True,False
025/025609.jams,False,True,True,False,False,False,False,False
025/025668.jams,False,True,False,False,False,False,False,False
025/025669.jams,False,True,False,False,False,False,False,False
025/025670.jams,False,True,True,False,False,False,False,False
025/025795.jams,False,True,False,False,False,False,False,False
025/025796.jams,False,False,False,False,False,False,False,False
025/025797.jams,False,False,False,False,False,False,False,False
025/025802.jams,False,True,False,False,False,False,False,False
025/025804.jams,False,False,False,False,False,False,False,False
026/026007.jams,False,False,False,False,False,False,False,False
026/026008.jams,False,True,True,False,False,False,False,False
026/026010.jams,False,False,False,False,False,False,False,False
026/026011.jams,False,False,True,False,False,False,False,False
026/026012.jams,False,True,True,False,False,False,False,False
026/026013.jams,False,False,False,False,False,False,False,False
026/026014.jams,False,False,False,False,False,False,False,False
026/026016.jams,False,False,False,False,False,False,False,False
026/026017.jams,False,True,True,False,False,False,False,False
026/026020.jams,False,False,False,False,False,False,False,False
026/026021.jams,False,True,False,False,False,False,False,False
026/026022.jams,False,False,True,False,False,False,False,False
026/026025.jams,False,False,True,False,False,False,False,False
026/026026.jams,False,False,False,False,False,False,False,False
026/026034.jams,False,False,False,False,False,False,False,False
026/026035.jams,False,False,False,False,False,False,False,False
026/026036.jams,False,False,False,False,False,False,False,False
026/026169.jams,False,True,True,False,False,False,False,False
026/026174.jams,False,False,True,False,False,False,False,False
026/026298.jams,False,False,False,False,False,False,False,False
026/026301.jams,False,False,False,False,False,False,False,False
026/026302.jams,False,False,False,False,False,False,False,False
026/026307.jams,False,False,False,False,False,False,False,False
026/026322.jams,False,False,False,False,False,False,False,False
026/026464.jams,False,False,True,False,False,False,False,False
026/026465.jams,False,True,False,False,False,False,False,False
026/026466.jams,False,False,False,False,False,False,False,False
026/026583.jams,False,False,False,False,False,False,False,False
026/026600.jams,False,False,False,False,False,False,False,False
026/026605.jams,False,False,False,False,False,False,False,False
026/026629.jams,False,True,True,False,False,False,False,False
026/026638.jams,False,True,True,False,False,False,False,False
026/026639.jams,False,True,True,False,False,False,False,False
026/026640.jams,False,False,False,False,False,False,False,False
026/026641.jams,False,True,True,False,False,False,True,False
026/026642.jams,False,False,True,False,False,False,True,False
026/026643.jams,False,True,True,False,False,False,True,False
026/026651.jams,False,False,False,False,False,False,False,False
026/026652.jams,False,False,True,False,False,False,False,False
026/026653.jams,False,False,False,False,False,False,False,False
026/026654.jams,False,False,False,False,False,False,False,False
026/026655.jams,False,True,False,False,False,False,False,False
026/026656.jams,False,False,False,False,False,False,False,False
026/026657.jams,False,True,True,False,False,False,False,False
026/026658.jams,False,False,False,False,False,False,False,False
026/026659.jams,False,False,True,False,False,False,False,False
026/026674.jams,False,False,False,False,False,False,False,False
026/026681.jams,False,False,False,False,False,False,False,False
026/026754.jams,False,False,False,False,False,False,False,False
026/026765.jams,False,False,False,False,False,False,False,False
026/026859.jams,False,False,False,False,False,False,False,False
026/026861.jams,False,False,False,False,False,False,False,False
026/026902.jams,False,False,False,False,False,False,False,False
026/026904.jams,False,True,False,False,False,False,False,False
026/026905.jams,False,False,False,False,False,False,False,False
026/026906.jams,False,True,True,False,False,False,False,False
027/027164.jams,False,False,False,False,False,False,False,False
027/027177.jams,False,False,False,False,False,False,False,False
027/027194.jams,False,False,False,False,False,False,False,False
027/027195.jams,False,False,False,False,False,False,False,False
027/027197.jams,False,False,False,False,False,False,False,False
027/027198.jams,False,False,False,False,False,False,False,False
027/027258.jams,False,False,False,False,False,False,False,False
027/027406.jams,False,True,False,False,False,False,False,False
027/027454.jams,False,False,True,False,False,False,False,False
027/027455.jams,False,True,True,False,False,False,False,False
027/027456.jams,False,False,False,False,False,False,False,False
027/027547.jams,False,False,False,False,False,False,False,False
027/027548.jams,False,False,False,False,False,False,False,False
027/027549.jams,False,False,False,False,False,False,False,False
027/027550.jams,False,False,False,False,False,False,False,False
027/027551.jams,False,True,True,False,False,False,False,False
027/027552.jams,False,False,False,False,False,False,False,False
027/027609.jams,False,False,False,False,False,False,False,False
027/027610.jams,False,False,False,False,False,False,False,False
027/027611.jams,False,False,True,False,False,False,False,False
027/027612.jams,False,False,True,False,False,False,False,False
027/027613.jams,False,True,False,False,False,False,False,False
027/027667.jams,False,False,False,False,False,False,False,False
027/027673.jams,False,True,True,False,False,False,True,False
027/027797.jams,False,False,True,False,False,False,False,False
027/027798.jams,False,True,True,False,False,False,False,False
027/027799.jams,False,False,True,False,False,False,False,False
027/027802.jams,False,True,True,False,False,False,False,False
027/027803.jams,False,False,False,False,False,False,False,False
027/027804.jams,False,False,False,False,False,False,False,False
027/027805.jams,False,True,True,False,False,False,False,False
027/027855.jams,False,False,False,False,False,False,False,False
027/027856.jams,False,False,False,False,False,False,False,False
027/027866.jams,False,False,False,False,False,False,False,False
027/027945.jams,False,False,False,False,False,False,False,False
027/027953.jams,False,False,False,False,False,False,False,False
027/027975.jams,False,False,False,False,False,False,False,False
027/027978.jams,False,False,False,False,False,False,False,False
027/027981.jams,False,False,False,False,False,False,False,False
027/027987.jams,False,True,True,False,False,False,True,False
028/028070.jams,False,True,False,False,False,False,False,False
028/028072.jams,False,False,False,False,False,False,False,False
028/028179.jams,False,False,False,False,False,False,False,False
028/028241.jams,False,False,False,False,False,False,False,False
028/028260.jams,False,False,False,False,False,False,False,False
028/028266.jams,False,False,False,False,False,False,False,False
028/028274.jams,False,False,False,False,False,False,False,False
028/028375.jams,False,False,False,False,False,False,False,False
028/028376.jams,False,True,True,False,False,False,False,False
028/028477.jams,False,True,True,False,False,False,False,False
028/028478.jams,False,False,True,False,False,False,False,False
028/028479.jams,False,True,False,False,False,False,False,False
028/028480.jams,False,True,True,False,False,False,True,False
028/028481.jams,False,True,True,False,False,False,False,False
028/028482.jams,False,True,True,False,False,False,True,False
028/028483.jams,False,False,False,False,False,False,False,False
028/028484.jams,False,True,True,False,False,False,False,False
028/028485.jams,False,False,False,False,False,False,False,False
028/028546.jams,False,False,False,False,False,False,False,False
028/028548.jams,False,True,True,False,False,False,False,False
028/028553.jams,False,False,True,False,False,False,False,False
028/028571.jams,False,False,False,False,False,False,False,False
028/028608.jams,False,False,True,False,False,False,False,False
028/028692.jams,False,False,True,False,False,False,False,False
028/028802.jams,False,True,True,False,False,False,False,False
029/029037.jams,False,False,False,False,False,False,False,False
029/029039.jams,False,False,True,False,False,False,False,False
029/029040.jams,False,False,False,False,False,False,False,False
029/029041.jams,False,False,False,False,False,False,False,False
029/029042.jams,False,False,False,False,False,False,False,False
029/029043.jams,False,False,False,False,False,False,False,False
029/029044.jams,False,True,False,False,False,False,False,False
029/029045.jams,False,False,True,False,False,False,False,False
029/029128.jams,False,False,False,False,False,False,False,False
029/029180.jams,False,False,False,False,False,False,False,False
029/029243.jams,False,False,False,False,False,False,False,False
029/029245.jams,False,True,True,False,False,False,False,False
029/029255.jams,False,False,False,False,False,False,False,False
029/029271.jams,False,False,False,False,False,False,False,False
029/029272.jams,False,True,True,False,False,False,False,False
029/029350.jams,False,False,False,False,False,False,False,False
029/029351.jams,False,False,False,False,False,False,False,False
029/029355.jams,False,False,False,False,False,False,False,False
029/029465.jams,False,False,False,False,False,False,False,False
029/029480.jams,False,False,False,False,False,False,False,False
029/029526.jams,False,True,True,False,False,False,False,False
029/029528.jams,False,False,False,False,False,False,False,False
029/029530.jams,False,True,True,False,False,False,False,False
029/029587.jams,False,False,False,False,False,False,False,False
029/029602.jams,False,False,False,False,False,False,False,False
029/029673.jams,False,True,True,False,False,False,False,False
029/029718.jams,False,False,False,False,False,False,False,False
029/029719.jams,False,True,True,False,False,False,False,False
029/029720.jams,False,False,False,False,False,False,False,False
029/029721.jams,False,True,True,False,False,False,False,False
029/029738.jams,False,True,True,False,False,False,False,False
029/029739.jams,False,True,True,False,False,False,False,False
029/029740.jams,False,True,True,False,False,False,True,False
029/029741.jams,False,False,True,False,False,False,False,False
029/029742.jams,False,True,False,False,False,False,False,False
029/029744.jams,False,True,False,False,False,False,False,False
029/029745.jams,False,True,True,False,False,False,False,False
029/029746.jams,False,False,False,False,False,False,False,False
029/029747.jams,False,False,False,False,False,False,False,False
029/029750.jams,False,False,False,False,False,False,False,False
029/029752.jams,False,False,True,False,False,False,False,False
029/029807.jams,False,True,True,False,False,False,False,False
029/029813.jams,False,True,False,False,False,False,False,False
029/029816.jams,False,False,False,False,False,False,False,False
029/029961.jams,False,False,False,False,False,False,False,False
029/029971.jams,False,True,True,False,False,False,False,False
030/030041.jams,False,False,False,False,False,False,False,False
030/030043.jams,False,True,True,False,False,False,True,False
030/030050.jams,False,False,False,False,False,False,False,False
030/030056.jams,False,True,True,False,False,False,False,False
030/030058.jams,False,False,False,False,False,False,False,False
030/030059.jams,False,True,True,False,False,False,False,False
030/030090.jams,False,False,True,False,False,False,False,False
030/030095.jams,False,False,False,False,False,False,False,False
030/030120.jams,False,False,False,False,False,False,False,False
030/030196.jams,False,False,False,False,False,False,False,False
030/030198.jams,False,False,False,False,False,False,False,False
030/030230.jams,False,False,False,False,False,False,False,False
030/030316.jams,False,True,True,False,False,False,False,False
030/030486.jams,False,True,True,False,False,False,False,False
030/030487.jams,False,True,True,False,False,False,True,False
030/030488.jams,False,True,False,False,False,False,False,False
030/030519.jams,False,False,False,False,False,False,False,False
030/030520.jams,False,True,True,False,False,False,False,False
030/030521.jams,False,True,True,False,False,False,False,False
030/030522.jams,False,True,True,False,False,False,False,False
030/030636.jams,False,False,False,False,False,False,False,False
030/030682.jams,False,False,False,False,False,False,False,False
030/030690.jams,False,False,False,False,False,False,False,False
030/030702.jams,False,False,False,False,False,False,False,False
030/030740.jams,False,False,False,False,False,False,False,False
030/030895.jams,False,False,True,False,False,False,False,False
031/031040.jams,False,True,True,False,False,False,False,False
031/031041.jams,False,True,True,False,False,False,False,False
031/031042.jams,False,False,False,False,False,False,False,False
031/031043.jams,False,False,False,False,False,False,False,False
031/031044.jams,False,False,True,False,False,False,True,False
031/031165.jams,False,True,False,False,False,False,True,False
031/031356.jams,False,False,False,False,False,False,False,False
031/031389.jams,False,False,True,False,False,False,False,False
031/031390.jams,False,False,False,False,False,False,False,False
031/031391.jams,False,True,True,False,False,False,False,False
031/031392.jams,False,False,True,False,False,False,False,False
031/031568.jams,False,True,True,False,False,False,True,False
031/031807.jams,False,False,False,False,False,False,False,False
031/031887.jams,False,False,False,False,False,False,False,False
031/031888.jams,False,True,True,False,False,False,False,False
031/031889.jams,False,False,False,False,False,False,False,False
031/031999.jams,False,True,True,False,False,False,False,False
032/032001.jams,False,False,False,False,False,False,False,False
032/032021.jams,False,False,False,False,False,False,False,False
032/032075.jams,False,False,True,False,False,False,False,False
032/032081.jams,False,False,False,False,False,False,False,False
032/032218.jams,False,False,False,False,False,False,False,False
032/032325.jams,False,True,True,False,False,False,True,False
032/032326.jams,False,True,True,False,False,False,False,False
032/032327.jams,False,True,True,False,False,False,False,False
032/032328.jams,False,True,True,False,False,False,True,False
032/032329.jams,False,True,True,False,False,False,True,False
032/032330.jams,False,True,True,False,False,False,True,False
032/032331.jams,False,False,False,False,False,False,False,False
032/032332.jams,False,False,False,False,False,False,False,False
032/032333.jams,False,False,False,False,False,False,False,False
032/032334.jams,False,True,True,False,False,False,True,False
032/032335.jams,False,True,True,False,False,False,False,False
032/032336.jams,False,False,False,False,False,False,False,False
032/032337.jams,False,True,True,False,False,False,False,False
032/032338.jams,False,True,True,False,False,False,True,False
032/032339.jams,False,True,False,False,False,False,False,False
032/032340.jams,False,False,False,False,False,False,False,False
032/032433.jams,False,False,False,False,False,False,False,False
032/032435.jams,False,True,True,False,False,False,False,False
032/032437.jams,False,False,True,False,False,False,False,False
032/032438.jams,False,True,False,False,False,False,False,False
032/032439.jams,False,False,False,False,False,False,False,False
032/032525.jams,False,False,True,False,False,False,False,False
032/032686.jams,False,False,False,False,False,False,False,False
032/032687.jams,False,True,False,False,False,False,False,False
032/032689.jams,False,False,False,False,False,False,False,False
032/032693.jams,False,False,False,False,False,False,False,False
032/032694.jams,False,False,False,False,False,False,False,False
032/032695.jams,False,False,True,False,False,False,False,False
032/032755.jams,False,False,False,False,False,False,False,False
032/032756.jams,False,True,False,False,False,False,False,False
032/032759.jams,False,False,False,False,False,False,False,False
032/032760.jams,False,False,False,False,False,False,False,False
032/032800.jams,False,False,True,False,False,False,False,False
032/032882.jams,False,True,True,False,False,False,False,False
033/033020.jams,False,True,True,False,False,False,False,False
033/033049.jams,False,False,False,False,False,False,False,False
033/033050.jams,False,True,True,False,False,False,False,False
033/033064.jams,False,True,True,False,False,False,False,False
033/033067.jams,False,False,True,False,False,False,False,False
033/033068.jams,False,False,False,False,False,False,False,False
033/033069.jams,False,False,False,False,False,False,False,False
033/033070.jams,False,False,True,False,False,False,False,False
033/033071.jams,False,True,True,False,False,False,False,False
033/033072.jams,False,False,False,False,False,False,False,False
033/033123.jams,False,True,True,False,False,False,False,False
033/033124.jams,False,True,True,False,False,False,False,False
033/033203.jams,False,False,False,False,False,False,False,False
033/033216.jams,False,True,True,False,False,False,False,False
033/033221.jams,False,False,False,False,False,False,False,False
033/033278.jams,False,False,True,False,False,False,False,False
033/033415.jams,False,False,False,False,False,False,False,False
033/033422.jams,False,False,False,False,False,False,False,False
033/033424.jams,False,False,True,False,False,False,False,False
033/033426.jams,False,False,False,False,False,False,False,False
033/033446.jams,False,False,False,False,False,False,False,False
033/033459.jams,False,False,True,False,False,False,False,False
033/033460.jams,False,True,False,False,False,False,False,False
033/033461.jams,False,False,False,False,False,False,False,False
033/033465.jams,False,False,True,False,False,False,False,False
033/033477.jams,False,False,False,False,False,False,False,False
033/033486.jams,False,False,False,False,False,False,False,False
033/033538.jams,False,True,False,False,False,False,False,False
033/033992.jams,False,False,False,False,False,False,False,False
034/034003.jams,False,False,False,False,False,False,False,False
034/034147.jams,False,False,False,False,False,False,False,False
034/034167.jams,False,False,False,False,False,False,False,False
034/034257.jams,False,True,True,False,False,False,False,False
034/034258.jams,False,False,False,False,False,False,False,False
034/034263.jams,False,False,False,False,False,False,False,False
034/034484.jams,False,True,False,False,False,False,False,False
034/034510.jams,False,False,False,False,False,False,False,False
034/034511.jams,False,False,True,False,False,False,False,False
034/034994.jams,False,False,False,False,False,False,False,False
034/034996.jams,False,False,False,False,False,False,False,False
035/035007.jams,False,False,False,False,False,False,False,False
035/035008.jams,False,True,False,False,False,False,False,False
035/035182.jams,False,True,False,False,False,False,False,False
035/035184.jams,False,False,False,False,False,False,False,False
035/035198.jams,False,True,False,False,False,False,False,False
035/035199.jams,False,False,True,False,False,False,False,False
035/035204.jams,False,False,False,False,False,False,False,False
035/035296.jams,False,False,False,False,False,False,False,False
035/035299.jams,False,True,True,False,False,False,False,False
035/035443.jams,False,True,True,False,False,False,False,False
035/035444.jams,False,False,False,False,False,False,False,False
035/035462.jams,False,False,False,False,False,False,False,False
035/035527.jams,False,True,False,False,False,False,False,False
035/035534.jams,False,False,True,False,False,False,False,False
035/035535.jams,False,True,True,False,False,False,False,False
035/035537.jams,False,False,False,False,False,False,False,False
035/035539.jams,False,True,False,False,False,False,False,False
035/035541.jams,False,True,True,False,False,False,False,False
035/035543.jams,False,False,True,False,False,False,False,False
035/035544.jams,False,True,True,False,False,False,False,False
035/035545.jams,False,True,True,False,False,False,False,False
035/035549.jams,False,True,True,False,False,False,False,False
035/035550.jams,False,True,False,False,False,False,False,False
035/035569.jams,False,False,False,False,False,False,False,False
035/035571.jams,False,False,True,False,False,False,False,False
035/035608.jams,False,False,False,False,False,False,False,False
035/035734.jams,False,False,False,False,False,False,False,False
036/036096.jams,False,True,True,False,False,False,False,False
036/036097.jams,False,False,False,False,False,False,False,False
036/036099.jams,False,True,True,False,False,False,False,False
036/036143.jams,False,False,False,False,False,False,False,False
036/036144.jams,False,True,True,False,False,False,False,False
036/036145.jams,False,True,True,False,False,False,False,False
036/036146.jams,False,True,True,False,False,False,False,False
036/036147.jams,False,True,True,False,False,False,False,False
036/036245.jams,False,False,False,False,False,False,False,False
036/036257.jams,False,False,False,False,False,False,False,False
036/036258.jams,False,True,True,False,False,False,False,False
036/036261.jams,False,False,False,False,False,False,False,False
036/036272.jams,False,False,False,False,False,False,False,False
036/036273.jams,False,True,False,False,False,False,False,False
036/036275.jams,False,False,False,False,False,False,False,False
036/036277.jams,False,False,False,False,False,False,False,False
036/036302.jams,False,False,True,False,False,False,False,False
036/036304.jams,False,True,False,False,False,False,False,False
036/036322.jams,False,True,True,False,False,False,False,False
036/036333.jams,False,False,False,False,False,False,False,False
036/036371.jams,False,True,False,False,False,False,False,False
036/036380.jams,False,False,False,False,False,False,False,False
036/036388.jams,False,True,True,False,False,False,False,False
036/036428.jams,False,False,True,False,False,False,False,False
036/036435.jams,False,True,True,False,False,False,False,False
036/036481.jams,False,False,True,False,False,False,False,False
036/036526.jams,False,False,True,False,False,False,False,False
036/036560.jams,False,False,False,False,False,False,False,False
036/036567.jams,False,False,False,False,False,False,False,False
036/036614.jams,False,True,True,False,False,False,True,False
036/036615.jams,False,True,False,False,False,False,False,False
036/036616.jams,False,True,False,False,False,False,False,False
036/036618.jams,False,True,True,False,False,False,False,False
036/036643.jams,False,True,True,False,False,False,True,False
036/036659.jams,False,True,True,False,False,False,False,False
036/036799.jams,False,False,True,False,False,False,False,False
036/036959.jams,False,True,True,False,False,False,False,False
036/036961.jams,False,True,True,False,False,False,False,False
036/036965.jams,False,False,False,False,False,False,False,False
036/036966.jams,False,False,True,False,False,False,False,False
036/036983.jams,False,False,False,False,False,False,False,False
036/036984.jams,False,True,True,False,False,False,False,False
036/036985.jams,False,False,False,False,False,False,False,False
036/036986.jams,False,True,True,False,False,False,True,False
036/036987.jams,False,False,False,False,False,False,False,False
036/036988.jams,False,False,False,False,False,False,False,False
036/036990.jams,False,False,False,False,False,False,False,False
036/036992.jams,False,False,False,False,False,False,False,False
036/036994.jams,False,False,False,False,False,False,False,False
036/036997.jams,False,False,False,False,False,False,False,False
036/036998.jams,False,False,True,False,False,False,False,False
036/036999.jams,False,False,False,False,False,False,False,False
037/037041.jams,False,False,False,False,False,False,False,False
037/037111.jams,False,False,False,False,False,False,False,False
037/037113.jams,False,False,True,False,False,False,False,False
037/037119.jams,False,False,False,False,False,False,False,False
037/037121.jams,False,False,False,False,False,False,False,False
037/037131.jams,False,True,True,False,False,False,True,False
037/037136.jams,False,False,True,False,False,False,False,False
037/037141.jams,False,False,False,False,False,False,False,False
037/037147.jams,False,False,True,False,False,False,False,False
037/037324.jams,False,False,False,False,False,False,False,False
037/037325.jams,False,False,False,False,False,False,False,False
037/037368.jams,False,False,False,False,False,False,False,False
037/037369.jams,False,False,False,False,False,False,False,False
037/037416.jams,False,False,False,False,False,False,False,False
037/037417.jams,False,True,False,False,False,False,False,False
037/037423.jams,False,False,False,False,False,False,False,False
037/037538.jams,False,False,False,False,False,False,False,False
037/037592.jams,False,False,False,False,False,False,False,False
037/037725.jams,False,False,False,False,False,False,False,False
037/037727.jams,False,False,True,False,False,False,False,False
037/037730.jams,False,True,False,False,False,False,False,False
037/037731.jams,False,False,False,False,False,False,False,False
037/037779.jams,False,False,True,False,False,False,False,False
037/037781.jams,False,False,False,False,False,False,False,False
037/037784.jams,False,False,False,False,False,False,False,False
037/037859.jams,False,False,True,False,False,False,False,False
037/037911.jams,False,False,False,False,False,False,False,False
037/037920.jams,False,False,False,False,False,False,False,False
038/038312.jams,False,False,False,False,False,False,False,False
038/038321.jams,False,True,True,False,False,False,False,False
038/038323.jams,False,False,False,False,False,False,False,False
038/038326.jams,False,False,False,False,False,False,False,False
038/038351.jams,False,True,True,False,False,False,True,False
038/038352.jams,False,True,False,False,False,False,False,False
038/038353.jams,False,True,True,False,False,False,False,False
038/038354.jams,False,True,True,False,False,False,True,False
038/038361.jams,False,False,False,False,False,False,False,False
038/038362.jams,False,False,False,False,False,False,False,False
038/038363.jams,False,False,False,False,False,False,False,False
038/038365.jams,False,False,False,False,False,False,False,False
038/038399.jams,False,False,True,False,False,False,False,False
038/038435.jams,False,False,False,False,False,False,False,False
038/038450.jams,False,True,True,False,False,False,False,False
038/038522.jams,False,False,False,False,False,False,False,False
038/038557.jams,False,False,True,False,False,False,False,False
038/038560.jams,False,True,True,False,False,False,False,False
038/038775.jams,False,False,False,False,False,False,False,False
038/038776.jams,False,True,True,False,False,False,False,False
038/038777.jams,False,False,False,False,False,False,False,False
038/038778.jams,False,True,True,False,False,False,False,False
038/038779.jams,False,True,False,False,False,False,False,False
038/038780.jams,False,False,False,False,False,False,False,False
038/038781.jams,False,False,True,False,False,False,False,False
038/038782.jams,False,False,False,False,False,False,False,False
038/038783.jams,False,False,False,False,False,False,False,False
038/038784.jams,False,False,True,False,False,False,False,False
038/038785.jams,False,False,False,False,False,False,False,False
038/038817.jams,False,False,False,False,False,False,False,False
038/038818.jams,False,True,True,False,False,False,False,False
038/038819.jams,False,True,True,False,False,False,False,False
038/038820.jams,False,False,False,False,False,False,False,False
038/038821.jams,False,True,True,False,False,False,False,False
038/038822.jams,False,False,False,False,False,False,False,False
038/038823.jams,False,False,False,False,False,False,False,False
038/038824.jams,False,False,False,False,False,False,False,False
038/038825.jams,False,False,False,False,False,False,False,False
038/038826.jams,False,False,False,False,False,False,False,False
038/038827.jams,False,False,False,False,False,False,False,False
038/038828.jams,False,False,False,False,False,False,False,False
038/038829.jams,False,False,False,False,False,False,False,False
038/038830.jams,False,True,True,False,False,False,False,False
038/038833.jams,False,True,False,False,False,False,False,False
038/038834.jams,False,False,False,False,False,False,False,False
038/038847.jams,False,False,False,False,False,False,False,False
038/038859.jams,False,True,True,False,False,False,False,False
038/038878.jams,False,True,False,False,False,False,True,False
038/038879.jams,False,True,True,False,False,False,False,False
038/038880.jams,False,False,False,False,False,False,False,False
038/038881.jams,False,False,False,False,False,False,False,False
038/038882.jams,False,False,False,False,False,False,False,False
038/038884.jams,False,False,False,False,False,False,False,False
038/038886.jams,False,True,False,False,False,False,False,False
038/038887.jams,False,False,False,False,False,False,False,False
038/038888.jams,False,False,False,False,False,False,False,False
038/038890.jams,False,False,False,False,False,False,False,False
038/038891.jams,False,True,True,False,False,False,False,False
038/038892.jams,False,False,False,False,False,False,False,False
038/038893.jams,False,False,False,False,False,False,False,False
038/038894.jams,False,False,False,False,False,False,False,False
038/038895.jams,False,True,True,False,False,False,False,False
038/038896.jams,False,False,True,False,False,False,False,False
038/038898.jams,False,False,False,False,False,False,False,False
038/038899.jams,False,False,False,False,False,False,False,False
038/038900.jams,False,True,True,False,False,False,False,False
038/038901.jams,False,False,False,False,False,False,False,False
038/038902.jams,False,False,False,False,False,False,False,False
038/038904.jams,False,False,False,False,False,False,False,False
038/038905.jams,False,False,True,False,False,False,False,False
038/038906.jams,False,False,False,False,False,False,False,False
038/038907.jams,False,True,True,False,False,False,False,False
038/038908.jams,False,False,False,False,False,False,False,False
038/038910.jams,False,False,False,False,False,False,False,False
038/038911.jams,False,False,False,False,False,False,False,False
038/038912.jams,False,False,False,False,False,False,False,False
038/038914.jams,False,False,False,False,False,False,False,False
