Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
I_Wanna_Be_Your_Lover.jams,0.019099331501741354,-0.001154617941490786,0.006908369342179088,-0.008198523048029337,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.0019614744591436076,-0.0016533136986448638,-0.0016533136986448638,1.2813706015259665e-15,-0.0016533136986448638
Ill_Take_You_(Original_Mix).jams,0.42954037526652905,-5.0495210103577016e-05,0.0012930369283689358,-0.002637732804769971,0.0048009862638200024,0.0048009862638200024,-0.005540957957639012,0.001447979385520135,0.00043332050879939737,0.00043332050879939737,-5.0495210103577016e-05,0.00043332050879939737
Im_Gonna_Get_You.jams,0.02494673223089317,-0.001524651985593375,0.0006346462060631516,-0.002890086308724235,0.00018032560999582068,0.00018032560999582068,0.00018032560999582068,-0.0018545135493356734,-0.0002777743886921945,-0.0002777743886921945,0.007658381518890444,-0.0007257896117056148
Imagine_The_Future.jams,0.023822523394991395,-0.0034377066929287257,0.018092883944472272,0.0027097203371055996,-0.005782352594008523,0.0028825085331191267,0.0028825085331191267,0.00619258749905829,0.004408366416887817,0.004408366416887817,2.8853612280244554e-05,0.004408366416887817
In_Complete_Darkness_(Slipmatt_remix).jams,0.016365927081778038,0.002804516423652175,-0.026789783935160925,-0.004093437728288591,0.0015020251652308428,0.0015020251652308428,0.0015020251652308428,6.419850091223023e-05,0.0018069135242250885,0.0018069135242250885,-0.009241746662824422,0.0021736062554081493
In_Effect.jams,0.023039375511880195,-0.004367148944634984,-0.014325315287815927,-0.014141976230396968,0.0005409092261958661,-0.00856129788105658,0.0005409092261958661,-0.004866160442451274,-0.0046985898883717256,-0.0046985898883717256,-0.009566055618954248,-0.005057706495618802
Incredible_Bass_(Remix).jams,0.028088114728993883,0.0037857099186411596,-0.030202991383766312,-0.0013393222592261848,0.008988783227254122,-0.000661386806465322,0.008988783227254122,0.0018094110634451538,0.0027723980473123707,0.0027723980473123707,0.008988783227254122,0.0027723980473123707
Inna_Year_4000.jams,0.41689782677981674,0.00010519267829563913,-0.031067537330545243,-0.005682772412246596,0.001502025165232763,0.1848092385282922,0.001502025165232763,6.41985009141522e-05,0.0010727641893788636,0.0010727828103382414,-0.009241746662822488,0.0010727828103382414
Into_Da_Future_(Massive_Mix).jams,0.4297212001130983,-0.0004004034323924919,-0.006600981090515135,-0.010779230116400319,-0.01122443766225383,-0.01122443766225383,-0.0023462863158009374,-0.004378110532490617,-0.0291397633784079,-0.0291397633784079,-0.00980025685470436,-0.029139673210382112
Jeopardy_(DJ_Spice_Mix).jams,0.01636408461938125,-0.0004539192163997791,0.02091699029782906,-0.008772958668156949,-0.007835839414103601,-0.007835839414103601,0.001502025165232763,6.79252924473224e-05,-0.002602738050993886,-0.002602738050993886,-0.009241746662822488,-0.002602738050993886
Johnny_(Dance_Conspiracy_Mix).jams,0.028088114728993883,0.004943571169305542,0.007449087199694063,-0.003569070103570697,0.008988783227254122,0.008988783227254122,0.008988783227254122,0.0018094110634451538,0.003914471413483111,0.003914471413483111,0.008988783227254122,0.003533945100127221
Johnny_94_(Origin_Unkown_Remix).jams,0.42849082596152127,-0.0013531609942044438,-0.019609043938528293,-0.012588172559988854,0.0,0.0,0.0,-0.003354556220504053,-0.0014160687431570723,-0.0014160687431570723,-0.019152104448157226,-0.0014159784861721614
Jump_Mk_II.jams,0.029131982236414646,0.003559183043634485,-0.011493930687910891,-0.007849075763635385,0.00549580490375914,0.00549580490375914,-0.0033280454832468618,0.0003315773711570656,0.0022212202791952974,0.0022212202791952974,-0.010782016022150214,0.000829769997988078
Just_A_Dream.jams,0.03905367842626956,-0.00565863279719889,-0.012933250279673415,-0.008281348598736105,-0.007171156130800229,0.002882508533122644,0.002882508533122644,-0.0015867427679835367,-0.00312769730149853,-0.00312769730149853,-0.008584276692423846,-0.0035244389471127823
Keep_The_Fires_Burning.jams,0.022794373381558215,0.006898797289183103,0.01622529883284538,-0.006371525073780943,0.0062381722112170085,0.0062381722112170085,0.0062381722112170085,0.004419891895317651,0.002554601305461325,0.002554601305461325,-5.289978800405142e-05,0.002554601305461325
Last_Action_Hero.jams,0.42617564036782896,0.0028465126988202697,-0.00024527900625534194,-0.0024040892031921097,0.0014419741739085618,0.0014419741739085618,0.0014419741739085618,-0.0014256540671020374,3.52229694428163e-05,3.52229694428163e-05,3.606692518969599e-05,3.531674232803224e-05
Let_Me_Be_Your_Fantasy.jams,0.012438878742722008,0.002977293267214856,0.0013747140959952811,-0.0013002135084688997,0.0018022426339850638,0.0018022426339850638,0.0018022426339850638,0.002977293267214856,0.0014139451186052975,0.0014139451186052975,-0.016155733190149235,0.0014139237395920953
Light_Years.jams,0.4436407824784538,-0.001091330566003546,0.000807202463459464,-0.004229382513401239,4.8089033217499816e-05,4.8089033217499816e-05,4.8089033217499816e-05,3.8597587252723795e-05,1.7431437860620055e-05,1.733652169293708e-05,-0.0009013647956468092,1.7431437860620055e-05
Livin_In_A_Dream.jams,0.016364084619384416,-0.0013862541595906406,-0.02044409389224016,-0.00830432295154695,-0.00783583941410038,-0.00783583941410038,0.001502025165235963,-0.005329227765775885,-0.004075684465899394,-0.004075684465899394,-0.009241746662819425,-0.004812815479908069
Lords_Of_The_Null_Lines_(Foul_Play_Remix).jams,0.013453326682677274,-0.0002705306832108866,-0.0018044968467478767,-0.013134027670885461,0.0,0.0,0.0,-0.003354556220504053,-0.0010602293275969608,-0.0010602293275969608,-0.019152104448157226,-0.0014159784861721614
Manic_Stampede.jams,0.012901390570299548,-0.0007046881536657309,0.007556728070371462,-0.0018887618464693663,-0.0033702218851425726,-0.0033702218851425726,0.006477564071204472,0.0026350790353318124,0.001333390831646426,0.001333390831646426,-1.4427022544377268e-05,0.001333390831646426
Merder_Style.jams,0.013453326682677274,0.0044115018931010705,-0.0057823525940059505,-0.007322193625143677,0.008988783227254759,0.008988783227254759,0.0,0.002225443147068983,0.00284795254943391,0.00284795254943391,0.01934608880481197,0.00284795254943391
Method_To_My_Madness.jams,0.03256549955831903,0.008293254507651887,0.007373135752868723,-0.0009344475990463952,-0.003611253552381084,0.006657081901446099,0.006657081901446099,0.0028150156070518,0.00379146016842573,0.00379146016842573,-0.008462735026304723,0.00379146016842573
Moments_So_Dark.jams,0.02026595544751217,0.0006706972689799172,-0.0009091842988957752,-0.004074147266705076,-0.003370221885143215,-0.003370221885143215,0.005399987742589037,0.0029164157875679044,0.0016743396176085177,0.0016743396176085177,0.019928411049986498,0.0016743396176085177
Mr._Logic.jams,0.4395022209056828,0.004599665933114262,0.0032688072788326964,-0.008406502794696338,-0.0014434168696691996,-0.0014434168696691996,-0.0014434168696691996,0.005402910260093861,0.0032168789094201337,0.0032168789094201337,-1.923606211982516e-05,0.0032169676774583852
Music.jams,0.016364084619377765,0.0023394759525871495,-0.008679219345760486,-0.0007335564405166786,0.001502025165229243,0.001502025165229243,0.001502025165229243,6.419850091062858e-05,0.0010727828103350404,0.0010727828103350404,-0.009241746662826034,0.0007056238812651666
Music_In_Search_Of_Light.jams,0.019099331501741354,-0.0019248769244906746,-0.004045212057947289,-0.008972552999338178,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.0019614744591436076,-0.0012737886265914982,-0.0012737886265914982,1.2813706015259665e-15,-0.0012738848912206328
Music_Takes_You.jams,0.018126720532151825,0.0026017172047622314,0.002288462390614588,-0.0034666297197792706,0.0007211672436543716,0.0007211672436543716,0.0007211672436543716,-0.0012455833668491,0.0007175082298524658,0.0007175082298524658,0.016628245936528084,0.00030544391175213903
My_Own_(Hixxy_and_UFO_Remix).jams,0.020262493854502937,0.00505020109015496,-0.02714072587207728,-0.0025787161584428977,0.005399987742587122,0.005399987742587122,0.005399987742587122,0.002916415787566306,-0.05687385582685703,-0.05687385582685703,0.019928411049984603,-0.05651395117064517
Mystic_Stepper_(Feel_Better).jams,-0.2967929631570496,0.003362367190759613,0.025684415971057806,-0.0007335564405141146,0.010779838753242763,0.001502025165231803,0.001502025165231803,6.419850091351154e-05,0.0018069135242260485,0.0018069135242260485,-0.009241746662823295,0.002173699289187813
NHS_(Midday_Mix).jams,0.007027057523244639,0.0036262214357824555,0.002097595653442096,0.00012983671111585225,0.0014419741739066416,0.0014419741739066416,0.0014419741739066416,-0.002191193345175355,-0.00021129575657980796,-0.00021129575657980796,-8.896893742487344e-05,0.0002199749866016789
Never_Try_The_Hippodrome_(Remix).jams,0.030388817299140874,0.003505094342190316,-0.0019802551334271185,-0.0023800043853304024,0.004201735978616336,0.004201735978616336,0.004201735978616336,-0.00019672488084845427,5.884031957126851e-05,5.884031957126851e-05,0.0174729997062971,5.884031957126851e-05
New_Direction.jams,0.0370212394990033,0.0008941937539233057,0.00011541098689394746,-0.009164915483958877,-0.001443416869667917,-0.001443416869667917,-0.001443416869667917,0.00036272006696255656,-0.0013022736106710917,-0.0013022736106710917,0.017921907997263262,-0.0016866484620297723
News_At_Ten.jams,0.030613877840860216,-0.00010820618584943334,-0.0020001195741991542,0.0015590712918545839,0.0030024881615232425,0.0030024881615232425,0.0030024881615232425,0.0031356538654366676,0.0016412737955596609,0.0016412737955596609,0.007766604671297958,0.0016412737955596609
Nightmare_Walking.jams,0.018126720532147398,0.005938876514669165,0.005522153507471199,-0.0008478324116910204,0.0007211672436498891,0.0007211672436498891,0.0007211672436498891,0.0035723751022228864,0.003188573622352775,0.003188573622352775,9.377213009237849e-05,0.003188573622352775
No_Worries.jams,0.032562149630381586,0.001144084305644808,-0.02075019674152738,-0.007739139175055919,0.0009614762374447671,0.0009614762374447671,0.0009614762374447671,-0.0008603912915158143,-0.0009322532834306732,-0.0009322532834306732,-4.3281500453025755e-05,-0.0012927875383053485
Oblivion.jams,0.04960991702965761,-0.003352146133350213,0.005062181487652862,-0.011544950997076584,-0.0006613868064645207,0.00827173796354328,-0.0006613868064645207,-0.0018213855658952588,-0.0011362101730932575,-0.0011362101730932575,0.009695918771092557,-0.0011362101730932575
Obsession_(Musics_So_Wonderful).jams,0.02303937551187515,0.0027169202584603988,-0.00391199702084459,-0.006645064978068748,0.0005409092261907425,0.009586048829197613,0.009586048829197613,0.0006715624834206768,0.0021074241064316327,0.0021074241064316327,-0.009566055618959407,0.0021074241064316327
Obsession_(The_Only_Remix).jams,0.013453326682677274,-0.0046963946647564985,-0.019243480768983644,-0.01641350256109851,0.0,0.0,0.0,-0.003354556220504053,-0.004265857684095194,-0.004265857684095194,-0.019152104448157226,-0.004265857684095194
Obsessions.jams,0.01034702498942335,-6.311928878309507e-05,0.003506293670192486,-0.008017169834044945,0.004201735978616336,0.004201735978616336,-0.0045154811224925534,-0.0012403490896315099,3.049464413812208e-05,3.049464413812208e-05,0.010012942184905116,-0.0013450382423643176
Oh_So_Nice.jams,0.012045132289868915,-0.002078978082606046,0.0008076830927332447,-0.0008081355219690082,0.0,0.0,0.0,-0.0010853148002784307,0.0007744154788371892,0.0007744154788371892,0.0,0.00031955041336048315
On_My_Own_(Rmx).jams,0.4273162638524897,0.0017211900740109422,-0.0011293507856384715,-0.00758684944075394,0.0012618062010358137,0.0012618062010358137,0.0012618062010358137,-0.0023706354998066365,-0.00014987674904290218,-0.00014987674904290218,0.009417047748614004,-0.00014987674904290218
Open_Secrets.jams,0.010347024989425578,-0.0046029198352589,-0.009507965073229452,-0.011878869535976486,-0.004515481122489983,0.0042017359786188915,-0.004515481122489983,-0.0012403490896291053,-0.0034102755454019883,-0.0034102755454019883,0.01001294218490766,-0.0034102755454019883
Open_Your_Mind.jams,0.02303937551187515,0.002626318629335759,-0.0018201456888417684,-0.009931595632541984,0.0005409092261907425,0.009586048829197613,0.009586048829197613,0.0006715624834206768,0.0013924830720697793,0.0013924830720697793,-0.009566055618959407,0.0013924830720697793
Original_Badboy.jams,0.0006715624834222777,-0.0019110327043921286,0.003984745998986282,-0.013408852900953798,-0.008561297881059804,-0.008561297881059804,0.0005409092261926638,-0.004866160442454649,-0.0046985898883751,-0.0046985898883751,-0.009566055618957634,-0.0046985898883751
Peakin_Thru_The_Window.jams,0.013453326682677274,-0.0014434168696687186,0.0063877967787086916,-0.01559293468938621,0.0,0.0,0.0,-0.003354556220504053,-0.004265857684095194,-0.004265857684095194,-0.019152104448157226,-0.0031965835248020996
Pennywise.jams,0.012901390570300183,-0.005347871325584201,0.0015620736570889707,-0.007427325054529397,-0.00337022188514177,-0.00337022188514177,-0.00337022188514177,-0.0024712879709267318,-0.0006097083497338846,-0.0006097083497338846,-1.4427022543576404e-05,-0.0006097083497338846
Phizical_(Moody_Mix).jams,0.013453326682677274,-0.004063296495412513,0.009436755608090146,-0.014135298757467451,0.0,0.0,0.0,-0.003354556220504053,-0.0010602293275969608,-0.0010602293275969608,-0.019152104448157226,-0.0010602293275969608
Project_1_(Remix).jams,0.42849082596152127,-0.0014434168696687186,-0.01377111977260071,-0.012588172559988854,0.0,0.0,0.0,-0.003354556220504053,-0.0010602293275969608,-0.0010602293275969608,-0.019152104448157226,-0.0014159784861721614
Promised_Land.jams,0.43292307227678095,0.002161220704920873,0.4506112656885743,-0.00264074392288394,-0.0023462863158020602,-0.0023462863158020602,-0.0023462863158020602,0.0040775401832927926,0.002571096845668677,0.002571096845668677,-0.008838277409551133,0.0021856795888805973
R-type.jams,0.4309960066052071,-0.004045212057951144,-0.041149902550564055,0.0022776592872203977,0.0028825085331191267,0.0028825085331191267,0.0028825085331191267,0.00619258749905829,0.003046810911512659,0.003046810911512659,2.8853612280244554e-05,0.003046810911512659
R_Yeah.jams,0.023039375511873576,0.004346777378771712,-0.004913520865918755,-0.006189193946726768,0.00958604882919634,0.00958604882919634,0.00958604882919634,0.00623149260869211,0.004606931329498863,0.004606931329498863,-0.00956605561896102,0.004606840849323678
Re-Baptised_By_Dub_(Selectors_Revenge).jams,0.015592420954607781,-0.002051888795977483,-0.0016450087140621277,-0.003375042123869024,-0.00012022959637650926,-0.00012022959637650926,-0.00012022959637650926,0.0006395251692873459,-0.0007045377995167718,-0.0007045377995167718,0.008590867115707196,-0.0007045377995167718
Renegade_Snares_(Foul_Play_Remix).jams,0.4159942298011106,0.0019103056309924653,-0.009517041566820823,-0.0037920537331908107,0.0009614762374438068,0.0009614762374438068,0.0009614762374438068,0.0009519847914791741,0.000556515654169325,0.000556515654169325,1.2022408579252243e-05,0.00018211552924018618
Renegade_Snares_(VIP_Remix).jams,0.4380768747907174,0.004527759006166992,-0.006371525073779977,-0.009109260807530101,0.0005409092261891413,0.00958604882919634,0.0005409092261891413,0.006227877470412376,0.0038931376581815163,0.0038931376581815163,-0.00956605561896102,0.0038931376581815163
Return_Of_The_Donut_Pt2.jams,0.016364084619377765,0.003269407041178051,0.010502370718748903,-0.0016660721739005751,0.010779838753239901,0.010779838753239901,0.001502025165229243,0.005480235048091319,0.002907270146057906,0.002907270146057906,-0.009241746662826034,0.00217360625540655
Rhythm.jams,0.01636408461938125,-0.002412518984437959,0.01308999944044457,-0.006899328481581989,0.001502025165232763,-0.007835839414103601,-0.007835839414103601,6.41985009141522e-05,-0.002234922938142329,-0.002234922938142329,-0.009241746662822488,-0.0018670149864217697
Right_Before_My_Eyes.jams,0.030613877840860216,0.0007812482448450658,0.0036681937986010956,0.0012257699063156742,0.0030024881615232425,0.0030024881615232425,0.0030024881615232425,0.0031356538654366676,0.0016412737955596609,0.0016412737955596609,0.007766604671297958,0.0016412737955596609
Rock_To_The_Groove.jams,0.007028062502443673,-0.0020765701254183747,0.00992518561402981,-0.012497216783966482,-0.00783583941410344,0.0014419741739072818,0.0014419741739072818,-0.0038613423677888764,-0.003866466097916046,-0.003866466097916046,-0.01857961124215864,-0.004232674284337196
Rockin_Down_The_House.jams,0.014932255608600562,-0.0009633204837747022,2.7050278430967742e-05,-0.0028358777762597593,-0.001623945561740608,-0.001623945561740608,-0.001623945561740608,-0.0034422258776401634,-0.0035670549708166134,-0.0035670549708166134,-0.007915017560961787,-0.004002056272334688
Ruff!.jams,0.023039375511880195,-0.0034569886463958984,-0.021862347806851673,,0.0005409092261958661,-0.00856129788105658,0.0005409092261958661,-0.004866160442451274,-0.005057706495618802,-0.005057706495618802,-0.009566055618954248,-0.005057706495618802
Ruff_(Remix).jams,0.41884065592780384,-0.0018267664039011114,-0.0014680877916020566,-0.01633811241383828,-0.000661386806462758,0.008271737963544872,-0.000661386806462758,-0.0018213855658934948,-0.0025504926017918396,-0.0025504926017918396,0.009695918771094466,-0.0025504926017918396
Ruff_Beats.jams,0.04097773937452001,0.005522153507474071,0.010868139965743198,0.00500707083539956,0.0048009862638200024,0.0048009862638200024,0.0048009862638200024,0.0014459135955451113,0.00165536964342382,0.00165536964342382,-5.0495210103577016e-05,0.00165536964342382
Scottie.jams,0.02026249385450641,-0.006805106850394806,-0.02812479842750005,-0.012636684652023455,-0.003370221885141449,-0.003370221885141449,-0.012194072272147579,-0.0028213984196232174,-0.00525513738226255,-0.00525513738226255,-0.019648042811050988,-0.004560672405721264
Screw_Face.jams,0.0202659554475068,0.00400033200254263,-0.005835464834872006,-0.011751595642129081,0.005399987742583612,0.005399987742583612,0.005399987742583612,0.002916415787562789,0.00443682037410601,0.00443682037410601,0.019928411049981127,0.00443682037410601
Serious_Sounds.jams,0.013453326682677274,9.016562240899967e-05,-0.0018044968467478767,-0.01459065180259133,0.0,0.0,0.0,-0.003354556220504053,-0.0010602293275969608,-0.0010602293275969608,0.0,-0.0014159784861721614
Showtime.jams,0.024103920810124222,0.004423487595620261,0.0009554690004171296,0.002282460676494297,0.00839127025913999,-0.0018044968467486786,0.00839127025913999,0.004201376353716108,0.003793947679452925,0.003793947679452925,0.0171023669712234,0.003793947679452925
Skanka.jams,0.43807687479071883,0.003984745998984365,0.0028981064490768136,-0.003456988646401036,0.009586048829197613,0.009586048829197613,0.009586048829197613,0.006231492608693705,0.004250123890051519,0.004250123890051519,-0.009566055618959407,0.004250123890051519
Slow_Jam.jams,0.4425320092897426,0.004056679995249334,-0.0004617362948325632,0.005928100711644915,-0.0001202295963769898,-0.0001202295963769898,-0.0001202295963769898,0.0036446414573632056,0.0038316057581859026,0.0038316057581859026,0.020476124968296455,0.0038316057581859026
So_Good.jams,0.02303937551187704,-0.0017292643986345437,-0.01992837823067804,-0.013592098810115378,0.0005409092261926638,-0.008561297881059804,0.0005409092261926638,-0.004866160442454649,-0.0039806247373074385,-0.0039806247373074385,-0.009566055618957634,-0.0032629257327539286
Something_I_Feel_(2_Bad_Mice_Remix).jams,0.013453326682677274,-0.0018044968467478767,-0.017782153684416633,-0.012861074299361005,0.0,0.0,0.0,0.002225443147068983,-0.0007044776578620563,-0.0007044776578620563,-0.019152104448157226,-0.00034899407118724006
Something_New_Pt1.jams,0.0038031566489600413,-0.005418465628497262,-0.025243104723103586,-0.017516229601802047,0.008271737963544872,0.008271737963544872,-0.000661386806462758,-0.0018213855658934948,-0.003258333606825842,-0.003258333606825842,0.009695918771094466,-0.0036121599074408553
Something_New_Pt2.jams,0.4273162638524897,0.0007103523977147202,-0.0015896433719026037,-0.0074019478011686235,0.0012618062010358137,0.0012618062010358137,0.0012618062010358137,-0.0023706354998066365,-0.00014987674904290218,-0.00014987674904290218,0.009417047748614004,-0.00014987674904290218
Special_Request.jams,0.026394336515752036,-0.003822189299649791,-0.01579043615641063,-0.00034568709896689936,-0.0015035905903876205,-0.0015035905903876205,-0.0015035905903876205,0.002229944612900177,0.0007176073658168925,0.0007176073658168925,-0.00825897918569266,0.00030296420144982245
Spiritual_Aura.jams,0.42849082596152127,-0.0016239455617505496,0.007823403629816273,-0.01559293468938621,0.0,0.0,0.0,-0.003354556220504053,-0.003196673893253046,-0.0031965835248020996,0.0,-0.0031965835248020996
Spliffhead.jams,0.03839122843257938,0.006779141267903633,0.005777231017520109,0.005777231017520109,0.010779838753242444,0.010779838753242444,0.010779838753242444,0.0018631191178513033,0.0032738692652201787,0.0032738692652201787,0.015543955263016931,0.0032738692652201787
Star_Eyes.jams,0.017293159687458114,-0.001691348731643695,-0.0029364663366671807,-0.001917653836560942,0.003842066294394683,0.003842066294394683,0.003842066294394683,-0.0006281899870766737,-0.0003347152207044847,-0.0003347152207044847,-0.00010820618584895278,-0.000780377218577512
Stay_Calm_(Foul_Play_Remix).jams,0.42849082596152294,-0.003972876574921861,-0.005963425081331864,-0.01513726523709829,1.9220559022889492e-15,1.9220559022889492e-15,1.9220559022889492e-15,-0.003354556220502287,-0.004979207979870893,-0.004979207979870893,-0.019152104448155443,-0.004979207979870893
Storm_Trooper.jams,0.016809167043263764,0.00033658957561749387,-0.003582327626003065,-0.016122907378246825,-0.0014434168696682377,-0.0014434168696682377,-0.0014434168696682377,-0.00026480693103008254,-0.00309678406273414,-0.00309678406273414,-1.9236062118703946e-05,-0.0062640072955945595
Street_Knowledge.jams,0.019099331501741354,0.00028851015812483404,0.0033623671907608917,-0.004334590263889682,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.0019614744591436076,-0.0016533136986448638,-0.0016533136986448638,1.2813706015259665e-15,-0.0016533136986448638
String_Of_Darkness.jams,0.030388817299140874,0.008176104995913756,0.0019115062854941551,-0.0028798467632263516,0.004201735978616336,0.004201735978616336,0.004201735978616336,-0.00019672488084845427,0.000845409588086255,0.000845409588086255,-0.01724913781955264,0.000845409588086255
Sub_Dub.jams,0.023586722494054305,-0.001488106396262119,0.0047759011504381246,-0.005646986141398835,0.00448739099231433,0.00448739099231433,0.00448739099231433,-0.0026958475561591447,-0.000206398356436331,-0.000206398356436331,0.00448739099231433,-0.000206398356436331
Summer_Breeze.jams,0.42731626385249044,0.003282001992889986,-0.0034322836899430918,-0.005646563141141097,0.0012618062010364538,0.0012618062010364538,0.0012618062010364538,0.0031039711397667456,0.002748577886311686,0.002748577886311686,0.00941704774861464,0.0034724890291252778
Superpod.jams,0.4367149618547383,0.00033178170597000203,0.0065194535629651395,-0.00634737393165687,0.010660504203284453,0.0014419741739056817,0.010660504203284453,0.001573290438324129,0.0012480296318445837,0.0012480296318445837,-3.8472380725127796e-05,0.0012481221247261072
Sweet_Sensation_(12_Mix).jams,0.0022224421620449684,-0.0025269280290389756,0.003722156470871008,0.003122457812824401,0.0,0.0,0.0,-0.006132446576216935,-0.0026028042939187737,-0.0026028042939187737,0.0,-0.0026028042939187737
Sweet_Vibrations.jams,0.03011374140385908,0.006829398005611389,-0.026803868965338783,-0.00775545688580672,0.006477564071203515,0.006477564071203515,0.006477564071203515,0.007026387536721855,0.005287113550623943,0.005287113550623943,-0.009800256854705812,-0.035910383468164664
T-N-T.jams,0.4380768747907174,-0.001365796476859293,0.350290728895742,-0.009474685085291538,0.00958604882919634,0.00958604882919634,0.00958604882919634,0.0006715624834190757,0.0013924830720684993,0.0013924830720684993,-0.00956605561896102,0.0010347889456046855
Take_Me_To_The_Top.jams,0.019099331501741354,-0.0020211882193554563,0.0027865176457730284,-0.008972552999338178,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.00196340067089541,-0.0016533136986448638,-0.0016533136986448638,1.2813706015259665e-15,-0.002033034952689106
Tales_From_The_Darkside.jams,0.016364084619380298,0.0002915151686598459,0.015119885353444763,-0.006431300889192834,0.001502025165231803,0.001502025165231803,0.001502025165231803,6.419850091351154e-05,0.0010727828103376013,0.0010727828103376013,-0.009241746662823295,0.0010727828103376013
Tales_From_The_Darkside_2.jams,0.01636592708177899,0.0010365645898475029,0.009206813827810415,-0.005308653760973645,0.001502025165231803,0.001502025165231803,0.001502025165231803,6.419850091351154e-05,-2.8788064516949362e-05,-2.8788064516949362e-05,-0.009241746662823295,-0.0007639469507879198
Terminator.jams,0.4367149618547383,0.005597603665216756,0.011670955707440067,-0.00022363506350380594,0.010660504203284453,0.010660504203284453,0.010660504203284453,0.007028062502442079,0.004162586685788229,0.004162586685788229,0.018815745750862756,0.004526596481409788
Terminator_2.jams,0.01909933150174009,-0.0007696426114188146,0.0008653574432532448,-0.006844969097218576,0.0,0.0,0.0,-0.001961474459144891,-0.0005147492304839894,-0.0005147492304839894,0.0,-0.0005147492304839894
Terrorist_(Grooverider_Remix).jams,0.42731626385249044,0.001537454077725655,-0.003708882835872091,-0.0034322836899430918,0.0012618062010364538,0.0012618062010364538,0.0012618062010364538,0.0031039711397667456,0.00021294410550485603,0.00021294410550485603,0.00941704774861464,0.00021294410550485603
Terrorist_(PA_Mix).jams,0.02026595544751217,0.004350373261304685,0.005399987742589037,-0.006187986532622938,0.005399987742589037,0.005399987742589037,0.005399987742589037,0.0029164157875679044,0.0037466740439425876,0.0037466740439425876,0.019928411049986498,0.0037466740439425876
Terrorist_(original).jams,0.019099331501741354,-0.0005771934627442414,0.0003846673908653869,-0.007038256214452765,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-0.00196340067089541,-0.0016533136986448638,-0.0016533136986448638,1.2813706015259665e-15,-0.0016533136986448638
The_Core.jams,0.01636592708177899,0.0017812294445709185,0.023027602634986943,-0.0028792444392838792,0.001502025165231803,0.010779838753242763,0.001502025165231803,0.005476522211546373,0.0025405778477669257,0.0025405778477669257,-0.009241746662823295,0.0029072701460604636
The_Criminal.jams,0.4240449209303299,-0.001638388833055428,-0.028800434749616532,-0.008381108311734721,-0.001443416869667917,-0.001443416869667917,-0.001443416869667917,-0.004800611163158405,-0.00322507517043162,-0.00322507517043162,-0.017716428756002312,-0.00322507517043162
The_Deep.jams,0.03486042823677015,0.003523084157539437,-0.017339176904499484,-0.005448635187586057,0.0012618062010358137,0.0012618062010358137,0.0012618062010358137,0.002439997398317033,0.0010964808498816411,0.0010964808498816411,0.00925459695456624,0.0010964808498816411
The_Element_(Highnoon).jams,0.012903344698901642,0.007948951287873663,-0.4098690959516382,-0.0011979340953868958,-0.00337022188514177,-0.00337022188514177,-0.00337022188514177,-0.0024712879709267318,-0.0006097083497338846,-0.0006097083497338846,-1.4427022543576404e-05,-0.0002208790914304764
The_End_(Alternative_Version).jams,0.4309960066052071,0.002104798630304942,-0.001963400670899099,0.003055276037174197,0.0028825085331191267,0.0028825085331191267,0.0028825085331191267,0.00619258749905829,0.0044084527144892,0.0044084527144892,2.8853612280244554e-05,0.0037277492866180807
The_Grand_National_(DJ_SS_and_EQ_Remix).jams,0.43292307227678095,0.0010846190844713472,-0.0030334475771328293,-0.0025425847093139887,-0.0023462863158020602,-0.0023462863158020602,-0.0023462863158020602,-0.0010631529357715554,0.0010278305135509838,0.0010278305135509838,-0.008838277409551133,0.0010278305135509838
The_Helicopter_Tune.jams,0.020265955447514066,0.0018982990310382447,-0.004074147266703309,-0.012105566088819438,0.005399987742590633,-0.003370221885141449,-0.003370221885141449,0.0029164157875698226,0.0009828702082256729,0.0009828702082256729,-3.125873118931537e-05,0.0009828702082256729
The_R.jams,0.019099331501739775,0.004129809214781895,0.45016869730832915,-0.003948765553190657,-3.203426503814918e-16,-3.203426503814918e-16,0.009586048829197613,0.0032760044105505943,0.0006228212612204321,0.0006228212612204321,-3.203426503814918e-16,0.0010018442214513805
The_Slammer.jams,0.025641898207391444,0.0006923274743224152,-0.02102830662978795,-0.005318910559539038,0.0014419741739069617,0.0014419741739069617,-0.007956723828342716,-0.0014256540671039612,-0.00033466471466269256,-0.00033466471466269256,3.6066925187773984e-05,-0.00033466471466269256
The_Warning_(Remix).jams,0.01636408461938125,0.0020603797000570646,0.014843250849215568,-0.002599191047956435,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.41985009141522e-05,0.00033855779263231446,0.00033855779263231446,-0.009241746662822488,0.00033846464043718746
