Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
023/023515.jams,True,True,True,True,True,True
023/023516.jams,True,True,True,True,True,True
023/023518.jams,True,True,True,True,True,True
023/023524.jams,True,True,True,True,True,True
023/023525.jams,True,False,True,True,True,True
023/023527.jams,False,True,True,True,True,True
023/023528.jams,False,True,True,True,True,True
023/023529.jams,True,True,True,True,True,True
023/023530.jams,True,True,True,True,True,True
023/023532.jams,True,True,True,True,True,True
023/023535.jams,True,True,True,True,True,True
023/023537.jams,True,True,True,True,True,True
023/023538.jams,True,True,True,True,True,True
023/023539.jams,True,True,True,True,True,True
023/023540.jams,True,True,True,True,True,True
023/023541.jams,True,True,True,True,True,True
023/023544.jams,True,True,True,True,True,True
023/023545.jams,True,True,True,True,True,True
023/023546.jams,True,True,True,True,True,True
023/023669.jams,True,True,True,True,True,True
023/023678.jams,True,True,True,True,True,True
023/023764.jams,True,True,True,True,True,True
023/023765.jams,True,True,True,True,True,True
023/023766.jams,True,True,True,True,True,True
023/023786.jams,True,True,True,True,True,True
023/023787.jams,True,True,True,False,True,True
023/023788.jams,True,True,True,True,True,True
023/023789.jams,True,True,True,True,True,True
023/023790.jams,True,True,True,True,True,True
023/023817.jams,True,True,True,True,True,True
023/023818.jams,True,True,True,True,True,True
023/023820.jams,True,True,True,True,True,True
023/023821.jams,True,True,True,True,True,True
023/023822.jams,True,True,True,True,True,True
023/023824.jams,True,True,True,True,True,True
023/023826.jams,True,True,True,True,True,True
023/023853.jams,True,True,True,True,True,True
023/023854.jams,True,True,True,True,True,True
023/023855.jams,True,True,True,True,True,True
023/023856.jams,True,True,True,True,True,True
023/023857.jams,False,True,True,True,True,True
023/023859.jams,False,True,True,True,False,True
023/023860.jams,True,True,True,True,True,True
023/023861.jams,True,True,True,True,True,True
023/023862.jams,True,True,True,True,True,True
023/023878.jams,False,True,True,True,True,True
023/023879.jams,False,True,True,True,False,True
023/023880.jams,True,True,True,True,True,True
023/023881.jams,True,False,True,True,True,True
023/023882.jams,True,True,True,True,True,True
023/023883.jams,True,True,True,True,True,True
023/023884.jams,True,True,True,True,True,True
023/023885.jams,True,True,True,True,True,True
023/023886.jams,True,True,False,False,True,False
023/023888.jams,True,True,True,True,True,True
023/023889.jams,True,True,True,True,True,True
023/023890.jams,True,True,True,True,True,True
023/023892.jams,True,True,True,True,True,True
023/023893.jams,True,True,False,False,True,False
024/024051.jams,True,True,True,True,True,True
024/024053.jams,True,True,True,True,True,True
024/024059.jams,False,False,False,False,False,True
024/024060.jams,True,True,True,True,True,True
024/024062.jams,True,True,True,True,True,True
024/024063.jams,True,True,True,True,True,True
024/024064.jams,True,True,True,True,True,True
024/024065.jams,True,True,True,True,True,True
024/024066.jams,True,True,True,True,True,True
024/024101.jams,True,True,True,True,True,True
024/024138.jams,True,True,True,True,True,True
024/024141.jams,True,True,True,True,True,True
024/024142.jams,False,True,True,True,True,True
024/024144.jams,True,True,True,True,True,True
024/024173.jams,True,True,True,True,True,True
024/024174.jams,True,True,True,True,True,True
024/024175.jams,True,True,True,True,True,True
024/024176.jams,True,True,True,True,True,True
024/024177.jams,True,True,True,True,True,True
024/024178.jams,True,True,True,True,True,True
024/024216.jams,True,False,True,True,True,True
024/024217.jams,True,True,True,True,True,True
024/024218.jams,False,True,True,True,False,True
024/024331.jams,False,False,False,False,False,False
024/024339.jams,True,True,True,True,True,True
024/024362.jams,True,True,True,True,True,True
024/024363.jams,True,True,True,True,True,True
024/024364.jams,True,True,True,True,True,True
024/024365.jams,True,True,True,True,True,True
024/024366.jams,True,True,True,True,True,True
024/024367.jams,True,True,False,False,True,True
024/024368.jams,True,True,True,True,True,True
024/024369.jams,True,True,True,True,True,True
024/024370.jams,True,True,True,True,True,True
024/024371.jams,True,True,True,True,True,True
024/024418.jams,True,True,True,True,True,True
024/024420.jams,True,True,True,True,True,True
024/024421.jams,True,True,False,False,True,True
024/024422.jams,True,True,True,True,True,True
024/024423.jams,True,True,True,True,True,True
024/024424.jams,True,True,True,True,True,True
024/024425.jams,True,True,True,True,True,True
024/024426.jams,True,True,True,True,True,True
024/024427.jams,True,True,True,True,False,True
024/024428.jams,True,True,True,True,True,True
024/024429.jams,True,True,True,True,True,True
024/024430.jams,True,True,True,True,True,True
024/024431.jams,True,True,True,True,True,True
024/024432.jams,True,True,True,True,True,True
024/024460.jams,True,True,True,True,True,True
024/024512.jams,False,False,False,False,False,True
024/024513.jams,True,True,True,True,True,True
024/024514.jams,False,False,False,False,False,False
024/024515.jams,False,False,False,False,False,False
024/024516.jams,False,True,False,False,False,False
024/024517.jams,False,False,False,False,False,False
024/024520.jams,True,True,False,False,False,False
024/024521.jams,False,False,False,False,False,False
024/024523.jams,True,True,True,True,True,True
024/024524.jams,False,True,True,True,True,False
024/024544.jams,False,False,False,False,False,False
024/024545.jams,False,False,True,True,False,True
024/024546.jams,False,False,True,True,True,False
024/024547.jams,False,False,False,False,False,False
024/024548.jams,True,True,True,True,True,True
024/024549.jams,True,True,True,True,True,True
024/024550.jams,False,False,False,False,False,False
024/024551.jams,True,True,True,True,True,True
024/024552.jams,True,True,True,True,True,True
024/024553.jams,False,True,True,True,True,True
024/024554.jams,False,True,True,True,True,True
024/024555.jams,False,False,True,False,False,True
024/024640.jams,False,True,True,True,False,False
024/024641.jams,False,False,True,True,True,True
024/024654.jams,False,True,False,False,False,False
024/024655.jams,True,True,True,True,True,True
024/024698.jams,True,True,True,True,True,True
024/024699.jams,True,True,True,True,True,True
024/024700.jams,False,True,True,True,True,True
024/024701.jams,False,False,False,False,True,False
024/024702.jams,False,True,True,True,True,True
024/024712.jams,False,False,False,False,False,False
024/024717.jams,True,True,True,True,True,True
024/024720.jams,True,True,True,True,True,True
024/024739.jams,True,True,True,True,True,True
024/024741.jams,True,True,True,True,True,True
024/024742.jams,True,True,True,True,True,True
024/024744.jams,True,True,True,True,True,True
024/024745.jams,True,True,True,True,True,True
024/024746.jams,True,True,True,True,True,True
024/024747.jams,True,True,True,True,True,True
024/024748.jams,True,True,True,True,True,True
024/024749.jams,True,True,True,True,True,True
024/024750.jams,True,True,True,True,True,True
024/024792.jams,True,True,True,True,True,True
024/024793.jams,True,True,True,True,True,True
024/024794.jams,True,True,True,True,True,True
024/024795.jams,True,True,True,True,True,True
024/024796.jams,True,True,True,True,True,True
024/024797.jams,True,True,True,True,True,True
024/024798.jams,True,True,True,True,True,True
024/024799.jams,True,True,True,True,True,True
024/024800.jams,True,True,True,True,True,True
024/024801.jams,True,True,True,True,True,True
024/024802.jams,True,True,True,True,True,True
024/024803.jams,True,True,True,True,True,True
024/024805.jams,True,True,True,True,True,True
024/024806.jams,True,True,True,True,True,True
024/024807.jams,True,True,True,True,True,True
024/024809.jams,True,True,True,True,True,True
024/024811.jams,True,True,True,True,True,True
024/024812.jams,True,True,True,True,True,True
024/024813.jams,False,True,True,True,True,True
024/024814.jams,True,True,True,True,True,True
024/024815.jams,True,True,True,True,True,True
024/024816.jams,True,True,True,True,True,True
024/024817.jams,True,False,True,True,True,True
024/024818.jams,True,True,True,True,True,True
024/024820.jams,True,True,True,True,True,True
024/024831.jams,False,False,False,False,False,False
024/024832.jams,False,False,False,False,True,False
024/024842.jams,True,True,True,True,True,True
024/024843.jams,True,True,True,True,True,True
024/024844.jams,True,True,True,True,True,True
024/024855.jams,True,True,True,True,True,True
024/024876.jams,False,False,False,False,False,False
024/024896.jams,False,False,False,False,False,True
024/024898.jams,False,False,True,True,True,False
024/024899.jams,False,False,False,False,True,False
024/024901.jams,True,True,False,False,False,False
024/024902.jams,False,True,True,True,False,True
024/024903.jams,False,True,False,False,False,False
024/024904.jams,False,False,False,False,False,False
024/024908.jams,False,False,False,False,False,False
024/024909.jams,False,False,False,False,False,True
024/024912.jams,True,False,False,False,False,False
024/024913.jams,False,False,False,False,False,False
024/024914.jams,False,False,False,True,False,False
024/024915.jams,True,True,False,False,True,False
024/024917.jams,False,False,False,False,False,False
024/024919.jams,True,True,True,True,True,True
024/024920.jams,False,False,False,False,True,False
024/024921.jams,False,True,False,False,False,False
024/024922.jams,False,True,False,False,False,False
024/024923.jams,True,True,False,False,False,False
024/024925.jams,False,True,False,False,False,False
024/024926.jams,False,False,False,False,False,False
024/024927.jams,False,False,False,False,False,False
024/024928.jams,True,True,True,True,True,True
024/024929.jams,False,False,False,False,False,True
024/024945.jams,True,True,True,True,True,True
024/024946.jams,True,True,True,True,True,True
024/024949.jams,True,True,True,True,True,True
024/024950.jams,True,True,False,False,True,False
024/024952.jams,True,False,True,True,True,False
024/024957.jams,True,True,True,True,True,True
024/024960.jams,False,False,False,False,True,False
024/024963.jams,True,True,True,True,True,True
024/024966.jams,True,True,True,True,True,True
024/024971.jams,True,True,True,True,True,True
024/024975.jams,True,True,True,True,True,True
024/024977.jams,True,True,True,True,True,True
024/024979.jams,True,True,True,True,True,True
024/024983.jams,True,True,True,True,True,True
024/024984.jams,True,False,True,True,True,True
024/024985.jams,True,True,True,True,True,True
024/024986.jams,False,True,False,False,False,False
024/024987.jams,False,False,False,False,True,False
024/024988.jams,True,False,False,False,False,False
024/024989.jams,True,True,False,True,True,True
024/024990.jams,False,False,True,True,True,True
024/024991.jams,True,True,True,True,True,True
024/024992.jams,False,True,False,False,False,False
024/024993.jams,False,False,False,False,True,False
024/024994.jams,True,True,True,True,True,True
024/024995.jams,True,True,False,False,True,False
024/024999.jams,False,True,True,True,True,True
025/025000.jams,True,True,True,True,True,True
025/025004.jams,True,True,True,True,True,True
025/025005.jams,True,True,True,True,True,True
025/025007.jams,True,True,True,True,True,True
025/025008.jams,True,True,True,True,True,True
025/025009.jams,True,True,True,True,True,True
025/025010.jams,True,True,True,True,True,True
025/025011.jams,True,True,True,True,True,True
025/025012.jams,True,True,True,True,True,True
025/025013.jams,True,True,True,True,True,True
025/025014.jams,True,True,True,True,True,True
025/025015.jams,True,True,True,True,True,True
025/025016.jams,True,True,True,True,True,True
025/025028.jams,False,True,True,True,True,True
025/025029.jams,False,True,True,True,True,True
025/025030.jams,False,True,True,True,True,True
025/025031.jams,True,True,True,True,True,True
025/025032.jams,True,True,True,False,True,True
025/025033.jams,True,True,True,True,True,True
025/025055.jams,True,True,True,True,True,True
025/025063.jams,True,True,True,True,True,True
025/025066.jams,True,True,True,True,True,True
025/025067.jams,True,False,True,True,True,True
025/025104.jams,True,True,True,True,True,True
025/025111.jams,False,True,True,True,True,True
025/025123.jams,True,True,True,True,True,True
025/025124.jams,True,True,True,True,True,True
025/025140.jams,True,True,True,True,True,True
025/025142.jams,False,False,False,False,False,False
025/025143.jams,True,True,True,True,True,True
025/025144.jams,True,True,True,True,True,True
025/025145.jams,True,True,True,True,True,False
025/025147.jams,True,True,True,True,True,True
025/025148.jams,True,True,True,True,True,True
025/025149.jams,False,True,False,False,True,True
025/025150.jams,False,False,False,False,False,False
025/025151.jams,True,True,True,True,True,True
025/025152.jams,True,True,True,True,True,True
025/025153.jams,True,True,True,True,True,True
025/025154.jams,True,False,True,True,True,True
025/025168.jams,False,True,False,False,False,False
025/025170.jams,True,True,False,False,True,True
025/025172.jams,True,True,True,True,True,False
025/025177.jams,False,False,False,False,False,False
025/025178.jams,True,False,False,False,False,False
025/025179.jams,False,False,False,False,False,False
025/025215.jams,True,True,True,True,True,True
025/025216.jams,True,True,True,True,True,True
025/025227.jams,False,False,False,False,False,False
025/025232.jams,False,False,False,False,False,False
025/025233.jams,False,True,True,True,True,True
025/025234.jams,False,False,True,False,True,True
025/025235.jams,False,False,True,True,True,True
025/025236.jams,True,True,True,True,True,True
025/025237.jams,True,True,True,True,True,True
025/025238.jams,False,True,True,True,True,True
025/025324.jams,True,True,True,True,True,True
025/025363.jams,True,True,True,True,True,True
025/025364.jams,True,True,True,True,True,True
025/025365.jams,True,True,True,True,True,True
025/025367.jams,True,True,True,True,True,True
025/025368.jams,True,True,True,True,True,True
025/025370.jams,True,True,True,True,True,True
025/025371.jams,False,True,True,True,True,True
025/025372.jams,True,True,True,True,True,True
025/025373.jams,True,True,True,True,True,True
025/025374.jams,True,True,True,True,True,True
025/025375.jams,True,True,True,True,True,True
025/025376.jams,True,True,True,True,True,True
025/025377.jams,True,True,True,True,True,True
025/025378.jams,True,True,True,True,True,True
025/025379.jams,True,True,True,True,True,True
025/025380.jams,True,True,True,True,True,True
025/025381.jams,True,True,True,True,True,True
025/025382.jams,True,True,True,True,True,True
025/025383.jams,True,True,True,True,True,True
025/025384.jams,True,True,True,True,True,True
025/025385.jams,True,True,True,True,True,True
025/025387.jams,True,True,True,True,True,True
025/025388.jams,True,True,True,True,True,True
025/025390.jams,True,True,True,True,True,True
025/025391.jams,True,True,True,True,True,True
025/025601.jams,True,True,True,True,True,True
025/025603.jams,True,True,True,True,True,True
025/025605.jams,True,True,True,True,True,True
025/025606.jams,True,True,True,True,True,True
025/025608.jams,True,True,True,True,True,True
025/025609.jams,True,True,True,True,True,True
025/025668.jams,True,True,True,True,True,True
025/025669.jams,True,True,True,True,True,True
025/025670.jams,True,True,True,True,True,True
025/025735.jams,True,True,True,True,True,True
025/025795.jams,True,True,True,True,True,True
025/025796.jams,True,True,True,True,True,True
025/025797.jams,True,True,True,True,True,True
025/025802.jams,True,True,True,True,True,True
025/025804.jams,True,True,True,True,True,True
025/025855.jams,True,False,True,True,True,True
025/025902.jams,True,True,True,True,True,True
025/025903.jams,True,True,True,True,True,True
025/025922.jams,True,False,False,False,False,False
025/025928.jams,False,False,False,False,False,False
025/025996.jams,True,True,True,True,True,True
026/026007.jams,True,True,True,True,True,True
026/026008.jams,True,True,True,True,True,True
026/026010.jams,True,True,True,True,True,True
026/026011.jams,True,True,True,True,True,True
026/026012.jams,True,True,True,True,True,True
026/026013.jams,True,True,True,True,True,True
026/026014.jams,True,True,True,True,True,True
026/026015.jams,True,True,True,True,True,True
026/026016.jams,False,False,True,True,False,True
026/026017.jams,True,True,True,True,True,True
026/026018.jams,True,True,True,True,True,True
026/026019.jams,True,True,True,True,True,True
026/026020.jams,True,True,True,True,True,True
026/026021.jams,True,True,True,True,True,True
026/026022.jams,True,True,True,True,True,True
026/026023.jams,False,True,True,True,True,True
026/026024.jams,True,True,True,True,True,True
026/026025.jams,True,True,True,True,True,True
026/026026.jams,False,False,False,False,False,False
026/026034.jams,True,True,True,True,True,True
026/026035.jams,True,True,True,True,True,True
026/026036.jams,True,True,True,True,True,True
026/026062.jams,False,True,True,True,True,True
026/026064.jams,False,False,True,True,True,True
026/026065.jams,True,True,True,True,True,True
026/026068.jams,False,True,True,True,False,True
026/026169.jams,True,True,True,True,True,True
026/026171.jams,True,True,True,True,True,True
026/026174.jams,True,True,True,True,True,True
026/026176.jams,True,True,True,True,True,True
026/026177.jams,True,True,True,True,True,True
026/026178.jams,True,True,True,True,True,True
026/026179.jams,True,True,True,True,True,True
026/026181.jams,True,True,True,True,True,True
026/026182.jams,True,True,True,True,True,True
026/026183.jams,True,True,True,True,True,True
026/026184.jams,True,True,True,True,True,True
026/026186.jams,True,True,True,True,True,True
026/026187.jams,True,True,True,True,True,True
026/026244.jams,True,True,True,True,True,True
026/026297.jams,True,True,True,True,True,True
026/026298.jams,True,True,True,True,True,True
026/026301.jams,False,True,True,True,True,True
026/026302.jams,True,True,True,True,True,False
026/026307.jams,True,True,True,True,True,True
026/026310.jams,True,True,True,True,True,True
026/026322.jams,True,True,True,True,True,True
026/026324.jams,True,True,True,True,True,True
026/026325.jams,True,True,True,True,True,True
026/026327.jams,False,False,False,False,False,True
026/026409.jams,True,False,True,True,True,True
026/026429.jams,True,True,True,True,True,True
026/026430.jams,True,True,False,False,True,False
026/026431.jams,True,True,True,True,True,True
026/026432.jams,False,True,False,False,False,False
026/026433.jams,True,True,True,True,True,True
026/026434.jams,True,True,False,False,True,False
026/026435.jams,True,True,True,True,True,True
026/026437.jams,True,True,True,True,True,True
026/026440.jams,True,True,True,True,True,True
026/026464.jams,True,True,True,True,True,True
026/026465.jams,True,True,True,True,True,True
026/026466.jams,False,False,True,True,False,True
026/026469.jams,False,True,False,False,False,True
026/026476.jams,False,True,True,True,True,True
026/026477.jams,True,True,False,False,True,False
026/026478.jams,True,True,True,True,True,True
026/026479.jams,False,False,True,True,False,True
026/026480.jams,True,True,True,True,True,True
026/026482.jams,False,True,True,True,True,True
026/026483.jams,True,True,True,True,True,True
026/026484.jams,False,True,True,True,True,True
026/026485.jams,True,True,True,True,True,True
026/026486.jams,True,True,True,True,True,True
026/026487.jams,True,True,True,True,True,True
026/026490.jams,True,True,True,True,True,True
026/026529.jams,False,False,False,False,False,False
026/026530.jams,True,True,True,True,True,True
026/026531.jams,False,False,False,False,False,False
026/026532.jams,True,True,True,True,True,True
026/026542.jams,True,True,True,True,True,True
026/026546.jams,False,False,True,True,True,True
026/026583.jams,False,False,False,False,False,False
026/026585.jams,False,False,False,False,False,False
026/026586.jams,False,False,False,False,True,False
026/026591.jams,False,True,False,False,True,False
026/026593.jams,False,True,False,False,False,False
026/026595.jams,False,False,False,False,True,True
026/026600.jams,False,False,False,False,False,False
026/026601.jams,False,False,False,False,False,False
026/026605.jams,True,False,True,True,False,True
026/026612.jams,False,False,False,False,False,False
026/026626.jams,True,True,True,True,True,True
026/026627.jams,True,True,True,True,True,True
026/026628.jams,True,True,True,True,True,True
026/026629.jams,True,True,True,True,True,True
026/026630.jams,True,True,True,True,True,True
026/026631.jams,True,True,True,True,True,True
026/026632.jams,True,True,True,True,True,True
026/026633.jams,True,True,True,True,True,True
026/026634.jams,True,True,True,True,True,True
026/026635.jams,True,True,True,True,True,True
026/026636.jams,True,True,True,True,True,True
026/026638.jams,True,True,True,True,True,True
026/026639.jams,True,True,True,True,True,True
026/026640.jams,True,True,True,True,True,True
026/026641.jams,True,True,True,True,True,True
026/026642.jams,True,True,True,True,True,True
026/026643.jams,True,True,True,True,True,True
026/026651.jams,True,True,True,True,True,True
026/026652.jams,True,True,True,True,True,True
026/026653.jams,True,True,True,True,True,True
026/026654.jams,True,True,True,True,True,True
026/026655.jams,True,True,True,True,True,True
026/026656.jams,True,True,True,True,True,True
026/026657.jams,True,True,True,True,True,True
026/026658.jams,True,True,True,True,True,True
026/026659.jams,False,False,True,True,True,True
026/026669.jams,False,False,False,False,False,False
026/026670.jams,False,False,False,False,False,False
026/026673.jams,True,True,True,True,True,True
026/026674.jams,True,True,True,True,True,True
026/026675.jams,True,True,True,True,True,True
026/026676.jams,True,True,True,True,True,True
026/026677.jams,True,False,True,True,True,True
026/026678.jams,False,True,True,True,True,True
026/026679.jams,False,True,True,True,True,True
026/026680.jams,True,True,True,True,True,True
026/026681.jams,True,True,True,True,True,True
026/026682.jams,True,True,True,True,True,True
026/026693.jams,True,True,True,True,True,True
026/026697.jams,False,False,False,False,False,False
026/026729.jams,False,False,True,True,True,True
026/026730.jams,True,True,True,True,True,True
026/026740.jams,True,True,True,True,True,True
026/026744.jams,False,True,True,True,True,True
026/026754.jams,True,False,True,True,True,True
026/026764.jams,True,True,True,True,True,True
026/026765.jams,False,False,False,False,False,False
026/026804.jams,True,True,True,True,False,False
026/026805.jams,True,True,True,True,True,True
026/026851.jams,True,True,True,True,True,True
026/026853.jams,True,True,True,True,True,True
026/026854.jams,True,True,True,True,True,True
026/026855.jams,True,True,True,True,True,True
026/026859.jams,True,True,True,True,False,True
026/026861.jams,True,True,True,True,True,True
026/026868.jams,True,True,True,True,True,True
026/026869.jams,True,True,True,True,True,True
026/026870.jams,True,True,True,True,True,True
026/026871.jams,False,True,True,True,True,True
026/026902.jams,False,False,False,False,False,False
026/026904.jams,True,True,True,True,True,True
026/026905.jams,True,True,True,True,False,True
026/026906.jams,True,True,True,True,True,True
026/026907.jams,True,True,True,True,False,True
026/026921.jams,True,True,True,True,True,True
026/026927.jams,True,True,True,True,True,True
026/026930.jams,True,True,True,True,True,True
026/026932.jams,False,True,True,True,True,True
027/027107.jams,True,True,True,True,True,True
027/027141.jams,False,False,False,False,False,False
027/027148.jams,True,True,True,True,True,True
027/027150.jams,True,True,True,True,True,True
027/027155.jams,True,True,True,True,True,True
027/027164.jams,True,True,True,True,True,True
027/027175.jams,True,False,True,True,False,True
027/027176.jams,True,True,True,True,True,True
027/027177.jams,True,True,True,True,True,True
027/027178.jams,True,True,True,True,True,False
027/027179.jams,True,True,True,True,True,True
027/027180.jams,False,True,True,True,True,True
027/027181.jams,True,True,False,False,True,False
027/027182.jams,True,True,True,True,True,True
027/027183.jams,True,True,True,True,True,True
027/027184.jams,True,True,True,True,True,True
027/027185.jams,True,True,True,True,True,True
027/027186.jams,True,True,True,True,True,True
027/027187.jams,True,True,False,False,True,False
027/027188.jams,True,True,True,True,True,True
027/027189.jams,True,True,True,True,True,True
027/027194.jams,True,True,True,True,True,True
027/027195.jams,True,True,True,True,True,True
027/027197.jams,False,False,True,True,True,True
027/027198.jams,True,True,True,True,True,True
027/027213.jams,True,True,True,True,True,True
027/027216.jams,False,False,False,False,False,False
027/027222.jams,True,True,True,True,True,True
027/027224.jams,True,True,True,True,True,True
027/027225.jams,True,True,True,True,True,True
027/027227.jams,True,True,True,True,True,True
027/027235.jams,True,True,True,True,True,True
027/027258.jams,True,True,True,True,True,True
027/027303.jams,True,True,True,True,True,True
027/027305.jams,True,True,True,True,True,True
027/027340.jams,False,False,False,False,False,False
027/027341.jams,True,True,True,True,True,True
027/027349.jams,True,True,True,True,True,True
027/027350.jams,True,True,True,True,True,True
027/027379.jams,True,True,True,True,True,True
027/027389.jams,False,True,True,True,True,True
027/027404.jams,True,True,True,True,True,True
027/027405.jams,True,True,True,True,True,True
027/027406.jams,True,True,True,True,True,True
027/027407.jams,True,True,True,True,True,True
027/027408.jams,True,True,True,True,True,True
027/027409.jams,True,True,True,True,True,True
027/027420.jams,True,True,True,True,True,True
027/027426.jams,False,True,True,True,True,True
027/027430.jams,True,True,True,True,True,True
027/027431.jams,True,True,True,True,True,True
027/027435.jams,True,True,True,True,True,True
027/027438.jams,True,True,True,True,True,True
027/027439.jams,True,True,True,True,True,True
027/027440.jams,True,True,True,True,True,True
027/027441.jams,True,True,True,True,True,True
027/027442.jams,True,True,True,True,True,True
027/027443.jams,True,True,True,True,True,True
027/027444.jams,True,True,True,True,True,True
027/027445.jams,True,True,True,True,True,True
027/027446.jams,True,True,True,True,True,True
027/027447.jams,True,True,True,True,True,True
027/027448.jams,True,True,True,True,True,True
027/027449.jams,True,True,True,True,True,False
027/027450.jams,True,True,True,True,True,True
027/027451.jams,True,True,True,True,True,True
027/027452.jams,True,True,True,True,True,True
027/027453.jams,False,False,False,False,False,True
027/027454.jams,True,True,True,True,True,True
027/027455.jams,True,True,True,True,True,True
027/027456.jams,True,True,True,True,True,True
027/027457.jams,True,True,True,True,True,True
027/027462.jams,True,True,True,True,True,True
027/027463.jams,False,True,True,True,True,True
027/027464.jams,True,True,True,True,True,True
027/027547.jams,True,True,True,True,True,True
027/027548.jams,True,True,True,True,True,True
027/027549.jams,False,True,True,True,True,True
027/027550.jams,True,False,True,True,True,True
027/027551.jams,True,False,True,True,True,True
027/027552.jams,False,False,True,True,True,True
027/027565.jams,False,True,True,True,True,True
027/027566.jams,True,True,True,True,True,True
027/027567.jams,True,True,True,True,True,True
027/027568.jams,True,True,True,True,True,True
027/027569.jams,True,True,True,True,True,True
027/027570.jams,True,True,True,True,True,True
027/027571.jams,True,True,True,True,True,True
027/027572.jams,True,True,True,True,True,True
027/027573.jams,True,True,True,True,True,True
027/027574.jams,True,True,True,True,True,True
027/027575.jams,True,True,True,True,True,True
027/027576.jams,True,True,True,True,True,True
027/027591.jams,False,False,False,False,True,True
027/027604.jams,True,True,True,True,True,True
027/027605.jams,True,True,True,True,True,True
027/027606.jams,True,True,True,True,True,True
027/027607.jams,True,True,True,True,True,True
027/027608.jams,False,False,False,False,True,False
027/027609.jams,True,True,True,True,True,True
027/027610.jams,True,True,True,True,True,True
027/027611.jams,True,True,True,True,True,True
027/027612.jams,True,True,True,True,True,True
027/027613.jams,True,True,True,True,True,True
027/027632.jams,True,True,True,True,True,True
027/027633.jams,True,True,True,True,True,True
027/027634.jams,False,False,False,False,False,False
027/027667.jams,True,True,True,True,True,True
027/027668.jams,True,True,True,True,True,True
027/027669.jams,True,True,True,True,True,True
027/027670.jams,True,True,True,True,True,True
027/027671.jams,True,True,True,True,True,True
027/027673.jams,True,True,True,True,True,True
027/027674.jams,True,True,True,True,True,True
027/027675.jams,True,True,True,True,True,True
027/027752.jams,True,True,True,True,True,True
027/027754.jams,True,True,True,True,True,True
027/027785.jams,True,True,True,True,True,True
027/027787.jams,False,True,False,False,True,True
027/027797.jams,True,False,True,True,True,True
027/027798.jams,True,True,True,True,True,True
027/027799.jams,True,True,True,True,True,True
027/027802.jams,True,True,True,True,True,True
027/027803.jams,True,True,True,True,True,True
027/027804.jams,True,True,True,True,True,True
027/027805.jams,True,True,True,True,True,True
027/027841.jams,True,True,True,True,True,True
027/027842.jams,True,True,True,True,True,True
027/027851.jams,True,True,True,True,True,True
027/027855.jams,True,True,True,True,True,True
027/027856.jams,False,True,True,True,True,True
027/027866.jams,True,False,True,True,True,True
027/027945.jams,False,False,False,False,False,False
027/027946.jams,False,True,False,True,False,True
027/027949.jams,True,True,True,True,True,True
027/027950.jams,False,False,False,False,False,True
027/027953.jams,False,False,False,False,False,False
027/027975.jams,True,True,True,True,True,True
027/027978.jams,True,True,True,True,True,True
027/027981.jams,True,True,True,True,True,True
027/027987.jams,True,True,True,True,True,True
028/028022.jams,True,True,True,True,True,True
028/028023.jams,True,True,True,True,True,True
028/028024.jams,False,False,False,False,False,False
028/028032.jams,True,True,True,True,True,True
028/028036.jams,True,True,True,True,True,True
028/028065.jams,True,True,True,True,True,True
028/028066.jams,True,True,True,True,True,True
028/028067.jams,True,True,True,True,True,True
028/028068.jams,True,True,True,True,True,True
028/028069.jams,True,True,True,True,True,True
028/028070.jams,True,True,True,True,True,True
028/028071.jams,True,True,True,True,True,True
028/028072.jams,True,True,True,True,True,True
028/028085.jams,True,True,True,True,True,True
028/028086.jams,True,True,True,True,True,True
028/028087.jams,True,True,True,True,True,True
028/028088.jams,True,True,True,True,True,True
028/028089.jams,False,False,True,True,False,True
028/028097.jams,False,False,False,False,False,False
028/028098.jams,False,True,False,False,False,False
028/028099.jams,True,True,True,True,True,True
028/028100.jams,True,True,True,True,True,True
028/028101.jams,True,False,True,True,True,True
028/028102.jams,False,False,False,False,False,True
028/028103.jams,True,True,True,True,True,True
028/028104.jams,False,False,False,False,False,True
028/028105.jams,True,True,True,True,True,True
028/028108.jams,False,True,True,True,True,True
028/028109.jams,False,True,True,True,True,True
028/028110.jams,True,True,True,True,True,True
028/028111.jams,True,True,True,True,True,True
028/028112.jams,False,True,True,True,False,True
028/028113.jams,True,False,True,True,True,True
028/028114.jams,True,True,True,True,True,True
028/028116.jams,False,True,False,False,False,False
028/028117.jams,True,True,True,True,True,True
028/028118.jams,True,True,True,True,False,True
028/028119.jams,True,True,True,True,True,True
028/028120.jams,True,True,True,True,True,True
028/028121.jams,False,False,False,False,False,True
028/028122.jams,False,False,True,True,False,False
028/028124.jams,False,False,False,False,True,False
028/028126.jams,False,False,True,True,True,True
028/028170.jams,True,True,True,True,True,True
028/028171.jams,True,True,True,True,True,True
028/028172.jams,False,True,True,True,True,True
028/028173.jams,True,True,True,True,True,True
028/028174.jams,True,True,True,True,True,True
028/028175.jams,True,True,True,True,True,True
028/028176.jams,True,True,True,True,True,True
028/028177.jams,True,True,False,False,True,False
028/028178.jams,True,True,True,True,True,True
028/028179.jams,True,True,True,True,True,True
028/028199.jams,False,False,False,False,False,False
028/028201.jams,True,True,True,True,True,True
028/028241.jams,False,True,False,False,False,True
