Item,davies2009/mirex_qm_tempotracker,sun2021/default,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
4029970.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4031300.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4032006.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4033240.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4035020.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4038987.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
4043892.LOFI.jams,True,True,True,True,True,False,False,True,True,False,False,True,False
4044590.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4044591.LOFI.jams,True,True,True,True,True,True,False,False,True,True,True,True,True
4045981.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4047428.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4067151.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4071447.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4072499.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4077896.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4086561.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4091609.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4093057.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4093135.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4093555.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4101363.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4101447.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4106593.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4107957.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4117487.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4120277.LOFI.jams,False,True,False,False,False,True,True,True,True,True,True,True,True
4122833.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4136911.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4140514.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4140702.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4145229.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4149743.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
4149811.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4151958.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4152109.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4153394.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4157075.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4161667.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4162259.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4162274.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4162405.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4162511.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4163571.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4163572.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4163586.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4163587.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4163588.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4166222.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4166612.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4172572.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4186191.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4191591.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4192452.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4193623.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4207348.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4214761.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4216184.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4218466.LOFI.jams,False,True,True,True,True,True,True,True,True,False,False,True,False
4226166.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4226227.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4226434.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4231951.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4233696.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4235798.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4237913.LOFI.jams,False,True,False,False,False,True,True,True,False,True,False,False,False
4264210.LOFI.jams,False,False,False,False,True,True,True,True,False,True,True,True,True
4264359.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4265125.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
426992.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4275052.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4279669.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4283622.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4283854.LOFI.jams,False,True,True,True,True,True,True,False,True,False,False,True,False
4284345.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4288893.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,True,False
4297277.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4300617.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4300619.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4301518.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4304445.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4313859.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4315749.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4323506.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4325441.LOFI.jams,True,True,True,True,False,True,True,True,True,True,True,True,True
4331667.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4332592.LOFI.jams,False,True,True,True,True,False,True,True,False,False,False,False,False
4346730.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4353566.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4358231.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4360483.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4360488.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4365752.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4366506.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
4372309.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4377106.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4381717.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4386702.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4397324.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4397469.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
4398117.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4399289.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
4403315.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4403519.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4404346.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4407745.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4409752.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4411925.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4416336.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
4416506.LOFI.jams,False,True,True,True,False,True,True,True,True,True,True,True,True
4416888.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4416962.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4418582.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4419049.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4420924.LOFI.jams,False,True,False,False,False,True,True,True,True,True,True,False,True
4426890.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4427618.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4442121.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4446908.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4457771.LOFI.jams,False,True,True,False,True,True,True,True,True,True,True,True,True
4459005.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4459187.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4460536.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4468729.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4469489.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4469780.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4471292.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
4471702.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4473065.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4474027.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4474029.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4475855.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4480118.LOFI.jams,True,True,False,True,True,True,False,True,True,True,True,True,True
4480454.LOFI.jams,False,True,True,True,True,True,True,True,True,False,False,True,False
4483708.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4486124.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
4486412.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4489017.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
4493439.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4494659.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4495270.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4497852.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4508138.LOFI.jams,False,True,True,True,True,True,True,False,False,True,True,True,True
4509910.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4512512.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4514851.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4517258.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4532060.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4540818.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4543103.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4547732.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4549757.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
4558106.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4559522.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4565270.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4566667.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4567978.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4567979.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4585539.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4586220.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
4593850.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4596215.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4604737.LOFI.jams,False,True,False,False,False,True,True,True,False,True,False,False,False
4609093.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4609944.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4610426.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4611640.LOFI.jams,True,True,True,True,True,True,True,True,False,True,True,True,True
4623143.LOFI.jams,False,True,True,False,True,True,True,True,True,True,True,True,True
4624663.LOFI.jams,True,True,True,True,True,True,False,True,True,False,False,True,True
4625875.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
4631727.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4633603.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4650113.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4653852.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4661735.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4666231.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4667626.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4671406.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4671443.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4677606.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4678080.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,False
4693039.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4693198.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4694833.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4696505.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4703149.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4710576.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4711578.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4714481.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4723905.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4735587.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4735758.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4743012.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4749611.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4767260.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4772658.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4773857.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4773948.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4800274.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4800275.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4810810.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4816604.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4823439.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4823611.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4826952.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4826957.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4827285.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4827287.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4845088.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4850346.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4853692.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4860099.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4861484.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4863146.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4875475.LOFI.jams,True,True,False,True,True,True,True,True,True,True,True,True,True
4884993.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4896659.LOFI.jams,True,True,True,True,True,True,True,True,True,False,False,True,True
4899365.LOFI.jams,False,True,False,False,True,True,True,True,True,True,True,True,True
4921810.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4936740.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
4937390.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4947281.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4951739.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4955051.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4955053.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4960424.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
4969415.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
4984238.LOFI.jams,False,True,True,True,True,True,True,False,False,True,True,True,True
4993934.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5024644.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5039329.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5051606.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5068771.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5070846.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
5073839.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5076753.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5076821.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5078640.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5079918.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5081990.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5089294.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5102537.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5117279.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5118757.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5135326.LOFI.jams,True,True,True,True,True,True,True,True,True,False,False,True,False
5137153.LOFI.jams,False,False,False,False,False,False,True,True,False,False,False,False,False
5137154.LOFI.jams,False,False,False,False,False,False,False,False,False,False,False,False,False
5137157.LOFI.jams,False,True,False,False,True,True,True,True,False,False,False,False,True
5137158.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5143186.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5157605.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5160584.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5162042.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5171396.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5195826.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5202182.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5204781.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5213896.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5214265.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5214755.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
5214943.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5237462.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5248391.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5258365.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5261461.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5268098.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5294335.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5302339.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5314439.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5315510.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5335389.LOFI.jams,False,True,False,False,False,True,False,False,True,False,False,False,False
5345058.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5347155.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
5355157.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5356489.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
5363251.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
536656.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,False
5377710.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5406759.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
5431709.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
547692.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
587794.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
633082.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
672063.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,False
672064.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
691688.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
691694.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
710469.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
750132.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
825292.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
861484.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,False,True
906680.LOFI.jams,True,True,True,True,True,True,True,True,True,False,False,False,False
906681.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
906760.LOFI.jams,False,False,False,False,False,False,False,True,False,False,False,False,False
907836.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
907837.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
925895.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
942357.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,False,True
94350.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
956606.LOFI.jams,True,True,True,True,True,True,True,True,True,True,True,True,True
986931.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
989704.LOFI.jams,False,True,True,True,True,True,True,True,True,True,True,True,True
