Item,davies2009/mirex_qm_tempotracker,klapuri2006/ismir2004,klapuri2006/percival2014,dixon2001/ismir2004_trac,dixon2001/ismir2004_indu,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,alonso2004/ismir2004_spec,alonso2004/ismir2004_corr,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_hist,uhle2004/ismir2004,scheirer1998/ismir2004,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,dixon2003/ismir2004_auco,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/01-The_Miraculous_Mandarin___1.1__Allegro___1.2__Curtain.jams,-0.41029346075417394,-0.04350163863658656,-0.00933037564431799,-0.02226849724941859,-0.03595462476408121,-0.4390429622896332,-0.44875811712284497,-0.05829864056466711,-0.34777683380746627,0.2259590363566403,-0.4208619208135104,-0.05829864056466711,-0.023621873319839844,-0.023621873319839844,0.19976951237577728,0.1491434393058095,0.2843030225874451,-0.4198067434267158,-0.009731658864727011,0.0004284596500003445,0.27724826505349465,0.4710715341931716,-0.04350163863658656,-0.49975326653502905,0.4130363367096478,-0.3369878655222945
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/02-The_Miraculous_Mandarin___2__1st_Decoy_Game.jams,0.10656608100209766,0.070389327891398,0.10656293207005445,-0.040739884982496054,0.09282478217854383,0.070389327891398,0.070389327891398,0.070389327891398,0.06474319580753313,-0.10796264773381355,0.07093882134343751,0.070389327891398,0.048252440297473616,0.048252440297473616,0.0874628412503394,-0.16542360920737167,-0.09310940439148147,0.06177619758668981,0.053302524338353606,0.05647081341331283,0.054848476995619594,0.3645724322958561,0.10433665981473553,0.07912206443399993,0.007984820040678365,0.06941370188350132
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/03-The_Miraculous_Mandarin___3__2nd_Decoy_Game.jams,0.10565882098465697,-0.25674616444703074,-0.3447911543588154,0.1570742205314583,0.1675582784750791,0.12010814094392516,-0.05604881420990188,0.12010814094392516,0.3686904352123751,-0.2460197578539722,-0.009821746363218038,0.12010814094392516,0.1086024091752775,0.1086024091752775,-0.03743313604255478,-0.03743313604255478,-0.01905460672770023,-0.3570510702427162,0.2828974922382416,,0.1101240523713031,0.4585243586198564,-0.13301079602478602,0.09864043594205436,-0.11673918356934396,0.11057842974850272
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/05-The_Miraculous_Mandarin___5.1__Maestoso___5.2__Allegro.jams,0.014675957744755708,0.0023490731875911467,0.014675940715938125,-0.43441142842554686,-0.016581141430576384,0.0023490731875911467,0.0023490731875911467,0.0023490731875911467,0.3521834173336026,-0.09076033120389009,-0.014588273851259484,0.019422586546532634,0.004757736080619269,0.004757736080619269,-0.16757592825472123,-0.22673800072286512,-0.16757592825472123,0.13359360646584387,-0.057484176329591526,,-0.04124019536009147,0.03629640511092883,0.4173865724664351,-0.009204274606060521,-0.2005984100856426,0.0020508853986745987
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/06-The_Miraculous_Mandarin___6.1__Sempre_vivo___6.2__Adagio.jams,-0.19209558449035638,-0.27510723813436894,-0.22686079328030884,0.08788710093311713,0.2653368721269249,-0.04064198449734593,0.019899557437704798,-0.02017788193763023,-0.23047272636935912,0.22310500537567746,0.16545642012772732,0.03952836418663728,-0.14454554529350058,-0.14454554529350058,0.15200309344505006,0.15200309344505006,0.18762700317577127,-0.48342447425909396,0.012936103761500176,0.016535938593170464,0.4447848426728959,-0.3244349504979371,0.41503749927884376,0.04095735403376189,-0.04594848347797404,-0.1100295282378578
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/07-The_Miraculous_Mandarin___7.1__Agitato___7.2__Molto_moderato.jams,0.22685528982498415,0.11547721741993588,-0.25234654927971045,0.6563565307915697,0.27347444664332865,0.11547721741993588,-0.4352153812164741,-0.14201900487242788,0.18673295903987303,0.12928301694496647,-0.011132053371707005,-0.22741049610307254,-0.01835968808726654,-0.01835968808726654,0.7127180479195286,0.6880559936852596,0.7127180479195286,0.7369655941662062,-0.10747944499323513,-0.21422802185274858,-0.19953146352763593,0.19639721280350333,0.044394119358453436,-0.03406183607363298,-0.2976749131241883,-0.05728798798173346
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/09-Music_for_Strings__Percussion_and_Celesta__I__Andante_tranquillo.jams,-0.03747945113383975,-0.013939190957873729,-0.023269567858415885,0.44731470025317616,-0.16647152527708964,-0.49098635251214234,-0.3785116232537297,0.0544477840223765,,0.18373080096734287,-0.2598761436272941,0.08091999538356746,-0.20015120679532478,-0.20015120679532478,0.15754127698648002,0.0,0.25956221392698875,0.0743473414600813,0.3969182476220102,0.4060447061514469,-0.3731116355111402,0.14505033280328314,0.4288432988038744,-0.007649883168444964,-0.04411497100404813,-0.029667774829969025
Bela_Bartok/The_Miraculous_Mandarin_._Music_For_Strings__Percussion_and_Celesta/20sec/11-Music_for_Strings__Percussion_and_Celesta__III__Adagio.jams,0.4230115905352929,0.21820240673756666,0.16314635104898279,,-0.2723808669648507,-0.1098517909466374,0.4954306941541146,-0.1098517909466374,,0.21972987648416037,-0.3402871045898435,0.24844869360568694,0.0394474312796161,0.0394474312796161,-0.298118428378459,-0.3790384237620264,-0.28940121127735,0.3128392808756418,0.4329173231388275,0.4260529158383679,0.2327997829505245,0.3128392808756418,-0.3068886380061911,0.1314042135729559,0.3374741654559417,-0.01164642470584091
Bernstein_conducts_Stravinsky/20sec/01-Introduction__Part_1-_The_adoration_of_the_earth_.jams,0.10280059696427289,0.0318584256928963,0.032408128515660266,0.4403979826891613,0.44383354777856365,-0.29778758235530267,-0.3484136554252708,-0.3484136554252708,,0.5584769401832478,-0.32421219600629037,-0.3313401420663294,-0.3325469094194138,-0.3325469094194138,0.5630496699730718,0.36080694825803084,0.6226736526594905,0.30366304115442244,-0.4342482653418129,-0.4179808814201505,-0.36221945495030106,0.04062863532062868,-0.3484136554252708,0.05515705862802607,0.36697771171040927,-0.33522843327666935
Bernstein_conducts_Stravinsky/20sec/02-The_augurs_of_spring.jams,0.008951934447736419,-0.027221468735024314,0.008952148843357722,-0.08127850971270549,-0.43331001128638524,-0.01354653183794777,-0.01354653183794777,0.01342051576232144,-0.02440752446971473,-0.038921638519346144,-0.020791779858065993,-0.01354653183794777,0.16945391382044345,0.16945391382044345,0.11651400872642503,0.03332007320002654,0.11651400872642503,0.40828013310353506,-0.012109996367829109,-0.002861259274803082,0.3628696734135885,0.3459958548491924,0.4284580150411653,0.0019537305367747313,0.01141537987194467,-0.023461282640941012
Bernstein_conducts_Stravinsky/20sec/04-Spring_round_dances.jams,0.1541166519263461,0.011028044827073214,-0.01991254126958816,0.2683002158293277,-0.153856339914709,0.011028044827073214,-0.452919054932717,-0.452919054932717,0.13805594792235537,-0.05608599836533005,-0.4059712499460288,0.03487478678144096,0.018834947095190503,0.018834947095190503,0.39569189506239816,0.38953966808080304,0.4616894538366384,0.046651954557794716,0.32511933326520803,0.3309195410912217,0.20322221011041816,-0.14097504861797677,0.011028044827073214,0.040186412895170665,0.017744961041653896,-0.4158227058225494
Bernstein_conducts_Stravinsky/20sec/05-Games_of_the_rival_tribes.jams,0.03255398880851537,-0.008206683869897284,-0.011839917829282693,0.01832500506484564,0.0383043960989306,0.0009533154155785861,0.019100662125837914,0.0009533154155785861,0.0034074608397721942,-0.0036194143742454958,-0.006364518931166841,0.0009533154155785861,-0.0027439870427248447,-0.0027439870427248447,0.0009533154155785861,0.010055522522830974,0.0009533154155785861,0.0009533154155785861,0.008285093685787623,,0.002778356823904992,-0.008206683869897284,0.04590072146955329,-5.1442322319065176e-05,0.0002226519201484259,-0.0016614263755370404
Bernstein_conducts_Stravinsky/20sec/06-Procession_of_the_wise_elder.jams,0.0033269131118993335,0.0033364045578638886,0.0033276819213465215,-0.0001226137828415293,0.01264585584811375,-0.02542258842356006,0.012796733806930123,-0.006186369560642815,-0.39079501839280445,-0.004276779552011458,0.0033269131118993335,-0.02542258842356006,0.4093333487588206,0.4093333487588206,-0.4632313953610621,-0.054766550005704434,0.3992650808890029,0.0033364045578638886,0.002396448360941962,,0.41647437092122613,0.09525889399890301,0.03153329638851582,0.42344289519016837,-0.007467210385228603,0.4098981367494995
Bernstein_conducts_Stravinsky/20sec/08-Dance_of_the_earth.jams,0.022744462775478962,-0.0008917145571763816,0.14404789090089937,0.06137323512159004,0.062004996748932215,-0.009715564944182367,0.0338737036035004,-0.0008917145571763816,0.40019525166963404,-0.04789091852491955,0.005394923115535055,-0.0008917145571763816,0.004843897479129299,0.004843897479129299,0.016595712171664855,-0.35844371917525997,0.04243571710692443,-0.009715564944182367,-0.00921115241405205,-0.0037041907427914755,-0.0035332075884689754,-0.0185937162906352,-0.2923545287174875,0.022406918377953503,-0.00010020883047426867,0.003461377536190904
Bernstein_conducts_Stravinsky/20sec/10-Mystical_circles_of_the_young_girls.jams,0.10656273107415878,-0.014499569695115089,-0.015800665645755954,,-0.09472099304700055,-0.029146345659516508,-0.014499569695115089,-0.009650170033719367,-0.004797716158767924,0.655351828612554,-0.0019619560118419375,0.0,-0.030025185121478823,-0.030025185121478823,0.7253776198909941,0.5785362315617231,0.7311832415721999,0.5913602719193067,0.0046236341123429454,-0.26628123509065826,-0.02180437031834845,-0.2688167584278,0.056583528366367514,-0.023856359953366997,-0.014149867829170864,-0.016152883393761447
Bernstein_conducts_Stravinsky/20sec/11-Glorfication_of_the_chosen_victim.jams,0.023633106565081,0.023083613113041242,0.0061458837633254545,0.0484837098948358,0.028751644770651424,0.011587974275211825,0.03448837638529061,0.023083613113041242,0.017436906286111473,-0.0049368697151550385,0.019242768147265294,0.023083613113041242,0.021430207709674385,0.021430207709674385,0.023083613113041242,0.023083613113041242,0.023083613113041242,0.03448837638529061,0.031661561621615306,0.04032684531705684,0.02079180160505149,0.023083613113041242,0.09019780897157816,0.011587974275211825,0.02622892115696498,0.021430207709674385
Bernstein_conducts_Stravinsky/20sec/12-Summoning_of_the_ancestors.jams,0.010636636108736996,-0.3899465183160133,0.06508629832718275,-0.47561953848518235,-0.07400058144377693,0.015106892390208387,0.015106892390208387,0.015106892390208387,0.1722961585938238,0.04388892658561316,0.003974839018501267,0.015106892390208387,-0.20933435768810965,-0.20933435768810965,0.09548030885422837,0.09548030885422837,-0.2123036037128641,0.05950101174866165,-0.3916230081965166,-0.4070514207016294,-0.01220045360552691,-0.23000560544632315,-0.14359085362884985,-0.019108822947704676,0.012504690304578358,-0.041564823405789326
Bernstein_conducts_Stravinsky/20sec/14-Sacrifical_dance-_the_chosen_victim.jams,0.015780298947351477,0.002329205554287952,-0.0021391626209001056,0.35484057587799966,-0.048439372891891375,0.002329205554287952,0.002329205554287952,0.024697018582742532,0.42565861456618037,0.36362033010155104,0.27521461764226546,0.002329205554287952,0.01543052312562386,0.01543052312562386,-0.4898761542470157,-0.12730607486230744,-0.0907801988371935,0.002329205554287952,0.014182611298077226,0.012851716878143021,0.01690767047718,-0.020390870945795492,0.002329205554287952,0.029461135092517157,-0.14205477165886857,0.01543052312562386
Bernstein_conducts_Stravinsky/20sec/15-Petrouchka__scene_1_-_The_shrovetide_fair.jams,0.04143322656737123,0.0029685701987000844,-0.02085027910885135,-0.015682302257291437,-0.004645129675260058,-0.006812450593885241,0.0029685701987000844,-0.006812450593885241,-0.014885627762993287,-0.04731782717155028,-0.005529317213854485,0.0029685701987000844,-0.004210586440592824,-0.004210586440592824,-0.04661345865186013,-0.026575705415315044,-0.016660236550232344,-0.016660236550232344,0.01912755171543001,0.004303420181661778,-0.013698836179124955,-0.03655979398793725,0.022333895065631375,-0.013304441687634084,-0.002344078650024381,-0.004983448749488228
Bernstein_conducts_Stravinsky/20sec/16-Legerdemain_scene-_Russian_danse.jams,0.23209584644417464,0.2630344058337938,0.21579200754761232,0.22386733807795078,0.20076798435608906,0.21412480535284734,0.21412480535284734,0.21412480535284734,0.19451071851601145,0.1741200244080282,0.2403143293337102,0.21412480535284734,0.09879318707002006,0.09879318707002006,0.16349873228287956,0.10433665981473553,0.2809563138310563,0.2630344058337938,-0.1617500918986108,-0.1534946490905083,0.22774107583912812,0.22650852980867975,0.2203299548795556,0.2064556864428811,0.1732169993503584,0.22825843132931906
Bernstein_conducts_Stravinsky/20sec/17-Scene_2-_Petrushka_s_room.jams,0.044364602573582705,0.008191199390821906,0.03839091447895752,0.030652018332376543,0.25806991237565063,0.05881727246078982,0.008191199390821906,0.008191199390821906,0.33924939581233415,0.04061282974933289,0.026442150212295654,0.05881727246078982,0.07019643285913821,0.07019643285913821,-0.08644567474725355,-0.16173380205149068,0.3972334901367212,0.042138531314159386,-0.41502179269283657,-0.4215887679827158,0.030347613042989423,0.025264712749763128,0.05881727246078982,0.016923935933423746,0.09026114512146607,0.06889857584757263
Bernstein_conducts_Stravinsky/20sec/19-Waltz__ballerina_and_the_moor.jams,1.0569353132774975,1.0412226627265129,1.0174038076961622,1.1899597425521335,1.1973731253027464,0.04122266272651288,0.04122266272651288,0.04122266272651288,0.04710943015144714,1.0548384126410055,0.02228700697636827,0.020758560166797176,0.02775697207022551,0.02775697207022551,1.0614005446641432,1.1298802825469099,1.845671853608706,0.04122266272651288,0.026957057889876714,1.0299521480280887,1.0361337860537132,1.0614005446641432,1.0911478880581955,0.016010471751354182,0.8496802299343107,0.02775697207022551
Bernstein_conducts_Stravinsky/20sec/20-Scene_4-_The_Shrovetie_fair__toward_evening_.jams,-0.011131418280718126,0.060754031079096237,-0.014341660659240661,0.1065284388913331,0.1459964412484637,0.060754031079096237,0.045803689613124754,0.015430040569605969,-0.01113219993120573,-0.07207908469159158,0.048030633250364725,-0.007777350591719253,0.054788798891808425,0.054788798891808425,-0.02345897282398891,0.007735648779605267,-0.253756592245783,0.015430040569605969,0.06657403603501319,0.07149548701272128,0.05180243023456796,0.045803689613124754,0.09746580943561736,0.011587974275211825,0.01713264348091925,-0.02138282887206154
Bernstein_conducts_Stravinsky/20sec/21-Danse_of_the_nursemaids.jams,0.026469988408722004,0.012174713946102225,0.00979508196152127,0.42012684950269513,0.280003393133449,0.012174713946102225,0.012174713946102225,0.012174713946102225,-0.0022342385855921463,-0.033684666569446166,0.009796551324412102,0.0,0.009723445669753425,0.009723445669753425,0.09463687413807527,0.12858420606141283,0.4690323889195729,-0.012278329778436703,-0.08916068769973744,0.056237860865411556,0.009747976551562041,0.024247546246677208,0.012174713946102225,-0.004285539024905978,0.009019158632102234,0.00924464564148393
Bernstein_conducts_Stravinsky/20sec/22-The_bear_and_the_peasant.jams,0.0361734031827609,-0.37439551478149785,-0.4449173663101482,-0.07850563465762074,-0.20601496405954792,-0.4710715341931717,-0.4854268271702417,-0.05246741989413554,-0.38713125002019505,-0.1758501407317338,-0.3713263755820614,-0.1069152039165119,-0.19584889538738562,-0.19584889538738562,0.027221468735024214,-0.027744990482904484,-0.22239242133644802,-0.08488889758651305,0.04894958318946458,-0.35867858377835543,-0.20328359838874335,-0.11805576152171242,-0.25891829736156186,-0.133120274263906,-0.3842877680511051,-0.15184967213042036
Bernstein_conducts_Stravinsky/20sec/23-The_jovial_merchant_with_two_gypsy_girls.jams,-0.025117890358862832,-0.0635825467275339,-0.08740139603508544,0.46182271092989025,0.34492369339332885,-0.05386739189432219,-0.0635825467275339,-0.0635825467275339,-0.062436644250084605,0.4616737078693546,-0.06693778689242309,-0.0635825467275339,-0.05960339358501699,-0.05960337414283644,-0.04421722186060281,-0.04421722186060281,-0.0635825467275339,-0.04421722186060281,-0.04742356521080402,-0.03859207388291484,-0.0901450196110048,-0.025108398912898216,-0.015648069663832028,-0.07985555861386837,-0.06649036113344775,-0.05807107502843133
Bernstein_conducts_Stravinsky/20sec/24-Danse_of_the_coachmen_and_grooms.jams,-0.014449319959268217,-0.012490944183196845,-0.014452460516483096,0.3079912222859103,0.19662874903837607,0.0,0.0,0.0,-0.49807685293356246,-0.3223743422112066,-0.290783912292508,-0.012490944183196845,-0.022255456644991053,-0.022255456644991053,-0.07662128160291251,-0.15062186304668937,-0.3110865352399355,0.0489096004809465,-0.017127556211240964,-0.007406573178613794,-0.013746007368821108,-0.012490944183196845,0.0489096004809465,-0.007731636841243449,-0.009307983721902831,-0.012824307975761845
Bernstein_conducts_Stravinsky/20sec/25-The_masqueraders.jams,0.023636177332655328,0.43686386173202235,0.04709228568902331,0.015495828808406624,0.0184517980113432,0.0,0.034765418160676624,0.0687127500840143,-0.2835561570251761,0.06110937385282327,-0.010855674603695806,0.017487426728841078,0.00918617044478164,0.00918617044478164,0.0936591072142452,0.0687127500840143,-0.017702001733458983,0.0687127500840143,-0.008319437856875719,,0.02960371304489774,0.0,0.05183893151961811,0.02329863293512957,0.02461374491023015,0.009875415204820263
Billie Holiday CD1/20 sec/01-Summertime.jams,-0.40639621027144673,-0.01045804249434305,-0.005433125161590916,0.42809031915824275,-0.2251334853431109,0.003897250482727126,0.003897250482727126,0.003897250482727126,0.2959465345667498,-0.3247331373364158,0.0015813669839686824,-0.01045804249434305,-0.004915912275325977,-0.004915912275325977,0.04612548587202463,0.03218629491415072,0.12704548125559192,-0.03960438815385948,0.20791396792976996,0.21224761575792056,-0.009016068320436587,-0.0249576121894581,-0.01045804249434305,-0.01045804249434305,0.29673730101954177,-0.004915912275325977
Billie Holiday CD1/20 sec/02-Carelessly.jams,0.008951934447736419,0.0,0.008952148843357722,0.004133394434344466,0.00022919502419614882,0.0,0.0,0.0,0.005650486937665908,-0.027221468735024314,0.0014554437725890607,0.0,0.003305577294544785,0.003305577294544785,0.0,0.0,-0.01354653183794777,-0.01354653183794777,0.013887980079426595,0.013139964449887166,-0.004050620464084248,0.01342051576232144,0.01342051576232144,0.0018864045437677972,0.0048323420421966115,0.004365966517367079
Billie Holiday CD1/20 sec/06-Who loves you.jams,0.03617675311069971,0.0,0.0005496994728321702,0.002025220889858777,0.00701605056239168,0.0,0.0,0.0,0.002287605004411834,-0.026434204353590163,0.0005494934520395503,0.0,-0.0009756260078964467,-0.0009756260078964467,-0.008613130304708033,-0.03476541816067664,-0.03476541816067664,-0.01727799143183547,-0.0003349502284336044,-0.005587509493947555,-0.001718517226299227,-0.01727799143183547,0.017073513358941406,-0.011466785225546994,0.004253110043095056,-0.0023314058877890237
Billie Holiday CD1/20 sec/09-Let's call a heart to heart.jams,-0.008919511252270466,-0.04222823538929744,-0.03748342330944396,-0.034336462868071446,0.20310475653434618,-0.028014376169596632,-0.04222823538929744,-0.04222823538929744,-0.04808516558197593,-0.4903285166000801,-0.03039253879128701,-0.028014376169596632,-0.035261724297634675,-0.035261724297634675,-0.3428877135230085,-0.04222823538929744,0.25956221392698875,-0.028014376169596632,0.32816700374984853,0.3184125171857646,-0.032263849170954324,-0.08572987402588397,-0.10052687595396445,-0.03240571406520207,0.3777431194701762,-0.03470132386480909
Billie Holiday CD1/20 sec/14-Loverman.jams,-0.1013323538567882,0.0,0.0768155970508309,0.25741298748513164,0.28843015596528293,-0.02202630632999891,0.021695071099318976,0.03242147769237742,-0.08697396523167317,-0.07864676816216355,0.019525090852863625,0.0,-0.013784228621018479,-0.013784228621018479,0.007268000464039107,0.22239242133644802,0.3131578852596303,0.2954558835261713,-0.015787397467512697,-0.401750302686096,0.34448421945353563,-0.2895066171949848,-0.44448127717132574,-0.0015309431113316218,0.056226173276933154,0.005233163591308134
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/01-Venus_As_A_Boy.jams,0.033102015007231464,-0.005365153809095451,-0.0053738736540033935,-0.0030014955871026667,-0.006341424818604085,0.005204087901091887,-0.005365153809095451,-0.005365153809095451,-0.005717384122467751,-0.03726030295242106,-0.005373640275472714,-0.005365153809095451,-0.002558872811461575,-0.002558872811461575,-0.005365153809095451,-0.016012398008603997,-0.02673880460166249,-0.02673880460166249,-9.622042923637704e-05,-0.002334436596792366,-0.004304738442802624,-0.005365153809095451,-0.005365153809095451,-0.0015513006942132362,-0.00015541017294922632,-0.002558872811461575
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/02-Hyperballad.jams,0.010636636108736996,-0.010726406593058475,-0.008220501919651868,-0.0005237399215408977,0.0011964063339631398,0.0,0.0,0.0,-0.0028197494579234685,-0.04773160421502831,0.0011750506332296223,0.0,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0421254756726766,0.0,-0.010726406593058475,0.42204158565810346,,-0.0010690589899256383,0.010647244199508372,0.021216485909695854,0.014461097314390752,-0.0025028411603942075,3.291444472523207e-05
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/03-You_ve_Been_Flirting_Again.jams,0.0703508041449935,0.026717338375779415,0.024059034812864106,,0.15369625493872824,0.11651400872642503,-0.3491495636223867,0.0,0.4464848065196192,0.139905198165207,0.0782139687724959,0.01342051576232144,-0.02779046993226291,-0.027790483677635827,0.12889773318225758,0.00672586318831342,0.18334551720463405,-0.36642755505422225,0.1848883163095484,0.1730855783641763,-0.31185102219941113,-0.1868781347235096,0.06588793565645701,0.027908062948668915,0.004993589567076199,-0.023461282640941012
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/04-Isobel.jams,0.019104077232527907,0.0,0.005024917332752112,0.0014563866397872154,-0.005550612967632097,0.0,0.0,0.0,0.006290841828772658,0.39482470776279505,-0.0019619560118419375,0.0,-0.00013547542501019682,-0.00013547542501019682,0.014355292977070054,-0.21759143507262677,0.014355292977070054,0.4005379295837288,0.0046236341123429454,,0.0014419741739063218,-0.014499569695115089,0.0,0.0,0.0008076830927332447,-0.00013547542501019682
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/05-Joga.jams,-0.36737005028005937,-0.39782812730154,-0.39839506044642947,-0.004195599536051513,0.016697780311651544,0.010636718053817499,0.40577465989495665,0.40577465989495665,0.008762962663389674,-0.20190791732628316,0.011535651968032532,-0.1942947332164081,0.011451610566456846,0.011451610566456846,0.1783641637918839,0.0432045805102481,0.1783641637918839,-0.01595749195789565,-0.40245215382698757,-0.39259147893539287,-0.40703825004165745,-0.0499048238812332,-0.0917249995758602,0.013992512916415843,-0.17977405476933211,0.011451610566456846
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/06-Unravel.jams,0.020235488401988754,0.0,0.005585291463837719,-0.46423413660940666,0.07720793482812184,0.0,-0.43365317744619075,0.0,0.09062155941973694,-0.03217731843513027,-0.07241711459586034,0.0,0.0012641623889544647,0.0012641623889544647,0.5725787762653236,0.5972408304995926,0.6571122864769915,0.21842351913350247,-0.30845724559076554,-0.36169442319290745,-0.18947779886371285,0.013805799525030428,0.4694852833012202,-0.007649883168444964,-0.29422620754441453,0.0012641623889544647
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/07-Bachelorette.jams,0.004882360608262145,-0.0026653175538044766,0.0048830116117354085,0.007413135471746565,0.4085596234480602,-0.0026653175538044766,-0.0026653175538044766,-0.0026653175538044766,0.0004108851009470578,-0.043987547564751275,-0.0019054999769549613,-0.0026653175538044766,-0.003340418792952062,-0.003340418792952062,0.2677865598424724,0.4197896532875225,-0.24502615512284837,-0.017615659019775937,0.3191533068350271,-0.4077838843626714,-0.0011787692091022493,0.01213168437427618,0.01947365971544421,-0.00609020288423886,0.41345008194614324,-0.003340418792952062
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/08-All_Is_Full_Of_Love.jams,0.043385037213139584,0.00032608592833892916,0.00031736329182154287,0.000829043228161949,-0.004351264137277784,0.00032608592833892916,0.00032608592833892916,0.00032608592833892916,-0.005879439982106287,-0.10069168731030452,0.0003165944823743851,0.00032608592833892916,0.00029542833298193047,0.00029542833298193047,-0.00919668819016751,-0.00919668819016751,0.10995057710283727,-0.01878273701936555,-0.0006138702685827102,0.0028391208321533285,0.00032608592833892916,0.00032608592833892916,0.009786415177405378,-0.00062336790052541,-0.06064534554509276,0.0002953334168143235
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/09-Scatterheart.jams,0.0055850833493378575,-0.014646775964401337,-0.008220506804968527,-0.0009548262544180814,-0.015294662049705645,0.0,0.0,0.0,-0.0281949743744025,-0.031819486780381864,-0.001334016534377864,0.0,-0.0010783438352493318,-0.0010783438352493318,0.0,-0.09019780897157814,0.24100809950379498,0.3930111929488449,0.420624760082227,0.42148459750116524,-0.0014580042078610048,0.0,0.0,-0.009356790258252022,-0.00036436293687527963,-0.0010783438352493318
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/10-I_ve_Seen_It_All.jams,0.014548120855966382,-0.023916535512704628,-0.027271287145857085,-0.024462523424296462,0.4060359308325347,-0.023916535512704628,-0.0435453422616372,-0.004551210645773515,-0.10127225427257022,-0.3238967897317287,-0.027271775677593736,-0.023916535512704628,-0.026083100888765965,-0.026083100888765965,-0.010977479805206742,-0.16012091911101586,-0.05014807708588437,-0.05346081112671997,0.2868621757011448,,-0.027820989968620705,-0.023916535512704628,-0.01420138067949283,-0.02255246905244113,-0.07378107776509432,-0.025313311343875756
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/11-Pagan_Poetry.jams,0.04305811380111438,0.010888316142736155,0.0055852902076137705,0.1711744720882312,0.4746602208676475,0.0,0.0,0.0,0.33162879042265003,-0.022320424143668118,0.0009680295584021387,0.0,-0.0025164173459943,-0.0025164173459943,0.0,0.19401061996662558,0.3131578852596303,-0.010971117821003148,0.0055872608033833236,0.006447098222321412,-0.0021875592377639773,0.46340052084024297,0.0,-0.0015309431113316218,0.2917999900603989,-0.0025164173459943
Bjork/Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork/20sec/12-It_s_Not_Up_To_You.jams,0.013453326682677274,0.0,0.00222628942371699,-0.001127546005725294,-0.00971673887424472,0.0,0.0,0.0,0.3609836455327029,-0.02272007650008353,-0.003354556220504053,0.0,-0.0007044776578620563,-0.0007044776578620563,0.070389327891398,-0.17218097538268035,-0.01814734671025936,-0.01814734671025936,0.005929896684405633,-0.31907033339384744,-0.0018044968467478767,0.008988783227254759,0.0,0.0,-0.0012087633370742618,-0.00034899407118724006
Cabaret_Voltaire/The_Crackdown/20sec/01-24-24.jams,0.018080616224585077,-0.002154872177403692,0.0034304192864339222,-0.0019398711493536776,-0.006962609529968648,-0.002154872177403692,-0.002154872177403692,-0.002154872177403692,-0.011068800201317687,-0.025655871156309466,-0.00021408870297108247,-0.002154872177403692,-0.0008907097884492138,-0.0008907097884492138,-0.3275551589715711,-0.002154872177403692,-0.002154872177403692,-0.01609406313527758,0.010014945736496474,0.004032654357380133,-0.002154872177403692,-0.01609406313527758,-0.002154872177403692,-0.009804755345848662,0.0023880060186588577,-0.0014373098733882388
