Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
549,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,0.00040849667065001735,0.020866861279401138,-3.6590138017406456e-06,0.0,0.0,0.0
550,-2.0065726539234863,-0.9820311363626334,-1.006692883519863,-0.6862979518771998,-0.5527713917285645,-0.6862979518771998,0.0,-0.01648812278856894,0.0
551,0.0033557948625981735,0.016271612455442,-0.9991010660857851,-0.00035360242992386117,-0.7465718287898374,3.5869300656812236e-05,0.0,0.0,0.0
552,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.26669562869734814,0.0001973894027983882,0.0,0.0,0.0
553,-0.01146678522554667,0.03617116989314686,-0.9994510788280945,-0.415109769423877,-0.7266722713521324,-7.233693981764449e-05,0.0,0.0,0.0
554,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,-0.0656975544206968,-0.00038829751537965466,0.0,0.0,0.0
555,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.022566655185453935,-0.00017099203726957086,0.0,0.0,0.0
556,0.0,0.012045132289868915,-0.0010853148002784307,0.00031955041336048315,-0.5562611358254684,-0.00013561970806976338,0.0,0.0,0.0
557,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-0.41559084756939146,0.1010700521097775,-0.0004157233319022585,0.0,0.0,0.0
558,-0.007231569231075703,0.021363042701795433,-1.0021699802464552,0.0006115084821013089,-0.12337729571573401,-0.00023741823327937133,0.0,0.0,0.0
559,-1.9943075670153685,-0.9977739287405766,-0.9977739287405766,-1.00010921279312,-0.9915353751730788,-1.00010921279312,0.0,0.0,-1.0
560,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,-0.011631258545899128,0.00015342131462972835,0.0,0.0,0.0
561,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.2095945088879466,-0.00017099203726957086,0.0,0.0,0.0
562,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.5962122711194765,-4.805364279834213e-05,0.0,0.0,0.0
563,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,0.11372814971679944,-9.815390313688846e-05,0.0,0.0,0.0
564,0.0,0.03617507814770278,0.0022224421620449684,0.00024367465754749417,-0.4973674467719,0.00024367465754749417,0.0,0.0,0.0
565,-0.0009133872042283336,1.0316006733929366,-0.0018218675289606177,1.001706757452813,0.6033535220889629,0.0002676224992688309,0.0,0.0,0.0
566,0.5885304727730828,1.0361767531107,0.0015284468095710865,0.5849353503190088,0.2968725249640115,0.5849353503190088,0.0,0.0,0.0
567,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,0.00034347239269782494,0.5591293582530249,-0.000255379624000837,0.0,0.0,0.0
568,-1.592032973972958,0.010636636108736996,-0.012892073811172923,-0.010963824826337804,-0.9474241759513541,-0.010539299026781985,-0.010726406593058475,-0.02153316154964132,-0.010726406593058475
569,-0.011984664174843822,0.03045807702148059,-0.0005640728646827518,-0.00044599285144858165,0.34803160453291054,7.134606329770848e-05,0.0,0.0,0.0
570,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.608034890641205,-0.0005908180180616831,0.0,0.0,0.0
571,-0.004748088415443274,1.0361767531107,1.0015243291825422,1.000514435152009,0.9997019496390063,0.9997019496390063,0.0,1.0,1.0
572,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-0.00045809999868786126,-0.5376091122004425,-1.0110260515457363e-05,0.0,0.0,0.0
573,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-0.00029805036099369095,-0.2221487466789005,-0.00029805036099369095,0.0,0.0,0.0
574,-0.0038372573189395104,0.013451093393063442,0.004467684013093359,0.00027340988542816905,-0.5567472699098202,-0.00017099203726957086,0.0,0.0,0.0
575,0.0,0.01909933150174009,-1.001961474459145,-0.9993770826006255,-0.7855659604057011,0.0002436025349761487,0.0,0.0,0.0
576,0.0,0.03617507814770278,-1.001960992906609,-0.4249402437403314,0.00024367465754749417,-0.0007045197570204304,0.0,0.0,0.0
577,0.5564294154495729,0.5871849428832009,-0.019969214239219983,0.5637194150990672,0.8070568716966104,0.5637194150990672,0.5607149544744789,0.5607149544744789,0.5607149544744789
578,0.005311626113729443,0.012328336193334849,0.003767369542012231,0.0017656292910111563,-0.8013459164634094,0.0017656292910111563,0.0,0.0,0.0
579,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,0.22209437097545406,0.00024367465754749417,0.0,0.0,0.0
580,0.01327126372768082,0.02618708132052489,-0.999345463440924,0.00017838567509317028,-1.0002141317337545,0.00017838567509317028,0.0,0.009915468865082782,0.0
581,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.00029805036099369095,0.0,0.0,0.0
582,-0.9953032132986009,0.004465436770300531,-0.001961516333286177,-0.00020973919605255033,0.45387138875753313,-0.00020973919605255033,0.0,0.0,0.0
583,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.059124057753354366,-0.00013561970806976338,0.0,0.0,0.0
584,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.5567472699098202,-0.00017099203726957086,0.0,0.0,0.0
585,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.7427774826585022,-0.00017099203726957086,0.0,0.0,0.0
586,-1.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,0.2632780083687699,-0.00013561970806976338,0.0,0.0,0.0
587,-0.006491991093748904,0.006423826499094857,0.0012850944841100423,-1.0004915814799118,-0.7564196147461845,-0.00010452557000572027,0.0,0.0,0.0
588,-0.004748088415443274,1.0361767531107,1.0015243291825422,-0.00029805036099369095,0.32179255762675707,1.000108301112604,1.0,0.0,1.0
589,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
590,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
591,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.1863544156658713,-0.00017099203726957086,0.0,0.0,0.0
592,-0.01906073391448767,1.0134533266826773,-0.019969214239219983,-0.018239572568857707,0.12067060539593191,0.9817604274311423,0.9818526532897407,-0.01814734671025936,-0.01814734671025936
593,-1.0047480884154432,0.036176753110700025,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
594,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,0.29956686414001604,-4.805364279834213e-05,0.0,0.0,0.0
595,-0.019108822947704676,0.9999905085540354,0.9789277763813986,0.980755749721635,0.7536780562788733,-0.019244250278364912,0.9808911770522953,0.9808911770522953,0.9808911770522953
596,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,-0.47368747360677144,-0.00013561970806976338,0.0,0.0,0.0
597,0.012084854709155771,0.01910323975175835,-0.9988225625374676,-0.9998677873010833,-0.966138206047522,-0.9998677873010833,-1.0,-1.0,-1.0
598,0.005311626113729443,0.012328336193334849,0.003767369542012231,0.0003680767848471743,0.2788571713250603,-9.815390313688846e-05,0.0,0.0,0.0
599,-1.0089310765797443,-0.9984723767148947,-1.0106475373185306,-1.0079583817421491,-0.9597463130180339,-1.0086124115490345,0.0,-0.00826761598360044,-0.00826761598360044
600,-1.0,0.01909933150174009,-1.001961474459145,-0.00013542733066026794,-1.0192241816079344,-0.00013542733066026794,0.0,0.0,0.0
601,0.011587974275211825,0.023633106565081,0.0018022426339853838,-1.003185121352993,-0.2985782947475619,-0.00042914925010073904,0.0,0.0,0.0
602,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.09333977309126738,-0.00017099203726957086,0.0,0.0,0.0
603,-1.0114956388378293,0.0005494934520395503,-0.01258095363810781,-0.011631258545899128,0.1521113945576539,-0.011631258545899128,-0.011495638837829386,-0.011495638837829386,-0.011495638837829386
604,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.0007174496495067208,-0.7904054911120534,-0.00017099203726957086,0.0,0.0,0.0
605,-1.0041849046346547,0.02618708132052489,-0.999345463440924,-0.0002140322227794079,-0.7373103897316401,-0.0002140322227794079,0.0,0.0,0.0
606,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.5904768511633814,-0.00017099203726957086,0.0,0.0,0.0
607,0.9951485185260764,0.42473938900270913,1.0015243291825422,1.000920557876443,0.8481503278695797,1.000108301112604,1.0,1.0,1.0
608,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
609,-0.006291071999221192,0.016556201170341095,-0.0018182803158994917,-0.0006393326334087929,-0.1300853261243171,-0.00020507550350778,0.0,0.0,0.0
610,0.012108899225762585,1.0361767531107,0.01134228300022673,0.009422729782472637,1.0803114919429802,0.010229658430036554,1.010268335453827,1.0,1.010268335453827
611,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.9474241759513541,3.291444472523207e-05,0.0,0.0,0.0
612,-1.5832720559128601,-0.5724485696657402,-0.999345463440924,-0.0002140322227794079,0.029685418873012084,-0.0002140322227794079,0.0,0.0,0.0
613,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.05728810525796165,-0.00017099203726957086,0.0,0.0,0.0
614,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.6563189498104549,-4.805364279834213e-05,0.0,0.0,0.0
615,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-0.00011881507229048795,0.12213166763760731,-0.00011881507229048795,0.0,0.0,0.0
616,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,0.05257572100673945,3.291444472523207e-05,0.0,0.0,0.0
617,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,0.28520827432018725,-0.00017099203726957086,0.0,0.0,0.0
618,-0.0015309431113316218,1.0055850833493378,1.0009723984225023,-0.00035962562827746984,0.7401361679125174,1.0000713679212323,1.0,1.0,1.0
619,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0001835997059675228,-0.9401526106167356,0.0002168959423721415,0.0,0.0,0.0
620,0.011587974275211825,0.023633106565081,0.0018022426339853838,-0.00042914925010073904,0.2550138236497128,2.9551676397903808e-05,0.0,0.0,0.0
621,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.00038947508426937465,0.18722669585949211,-4.805364279834213e-05,0.0,0.0,0.0
622,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,3.291444472523207e-05,-0.6342168967675366,3.291444472523207e-05,0.0,0.0,0.0
623,-0.9986359335397367,0.03846465636867104,-0.9981938630633692,0.0001411432589968161,-0.7832978237199719,0.0001411432589968161,0.0,0.0,0.0
624,-1.0,0.01909933150174009,-1.001961474459145,-0.9997563974650239,-1.099833723911908,-0.00013542733066026794,0.0,0.0,0.0
625,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.455815021036795,-0.00023036869978592092,0.0,0.0,0.0
626,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0001835997059675228,-0.6986715449329587,-0.0001835997059675228,0.0,0.0,0.0
627,-0.0038372573189395104,0.013451093393063442,-0.004470256281471457,-0.0041767815150992775,-0.06936081634025064,-0.0041767815150992775,0.0,0.0,0.0
628,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-0.0004157233319022585,0.3347282733120108,-3.6590138017406456e-06,0.0,0.0,0.0
629,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.07965591828641609,-4.805364279834213e-05,0.0,0.0,0.0
630,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,-1.0011110968300065,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
631,-0.018221887258515,-0.007249323766014023,-0.01403718435123099,-0.013713156904613551,0.5146814739423621,-0.013713156904613551,-0.014797001928080552,-0.014797001928080552,-0.014797001928080552
632,-0.9995527220423361,0.03875194728453717,0.0022238379698092457,0.0009927693467235304,-0.0685153606812158,0.00011138517764500852,0.0,0.0,0.0
633,-1.0089310765797443,0.02619098957508047,-0.9984723767148947,-1.0001355372606053,-1.0086124115490345,0.0005144969597520514,0.0,-0.00826761598360044,0.0
634,0.9884899341396265,1.0044628684885364,1.00055378554581,1.0002098195828304,1.3220363959999661,1.0002098195828304,1.0,1.0,1.0
635,0.0,0.0022224421620449684,-0.0019609929066089007,-0.0007045197570204304,0.22250072244905175,0.00024367465754749417,0.0,0.0,0.0
636,-0.023173113100097495,-0.005303316541696336,-0.017903339363279726,-0.01569782914338067,-0.06519593991540201,0.9843021708566193,-0.0159415438690215,0.9679387907677014,-0.0159415438690215
637,-1.0041849046346547,0.02618708132052489,0.0006565255792949039,0.00017838567509317028,0.27116656700424846,-0.0002140322227794079,0.0,0.0,0.0
638,-1.0072315692310758,-0.9893617726726747,-1.0082210930430724,-1.0086306385663324,-1.0499085565430217,-1.0079949254094391,-0.008037319065418259,-1.0,-1.0
639,-1.0015309431113317,-0.9944149166506622,0.0009723984225022904,-0.00035962562827746984,-0.6348709705218348,7.136792123234277e-05,0.0,0.0,0.0
640,-0.004748088415443274,1.0361767531107,0.0015284468095710865,0.0005143321390983276,0.32179255762675707,1.000108301112604,0.0,0.0,1.0
641,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0001083011126038656,-0.041938990766917414,0.0001083011126038656,0.0,0.0,0.0
642,-0.006755388595304922,0.027897927106139784,-1.0010555542541162,-0.4155828076610037,-0.6547793528703468,-0.000683704572909854,0.0,0.0,0.0
643,-0.0038372573189395104,0.013451093393063442,-0.013350152387165548,-0.01087757281803313,-0.05728810525796165,-0.011325423488349579,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
644,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.0007174496495067208,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
645,0.01327126372768082,0.02618708132052489,-0.999345463440924,-0.0002140322227794079,-0.2732488631062019,-0.0002140322227794079,0.0,0.0,0.0
646,-0.0038372573189395104,0.013451093393063442,-1.0000090168721834,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
647,-0.0032613820723354273,1.023633106565081,1.0018022426339854,0.9995708507498993,0.9885155843551632,1.000029551676398,1.0,1.0,1.0
648,-0.021467705001870657,-0.9902047607312943,-1.0023799213349303,-1.0009989560620753,-0.9996907657585483,-1.000344795565434,0.00826761598360057,-0.016678741146630344,0.0
649,0.0,0.01909933150174009,-1.001961474459145,-1.001273788626593,-0.09942737243831057,-0.00013542733066026794,0.0,0.0,0.0
650,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.15184967213042036,0.0001083011126038656,0.0,0.0,0.0
651,0.9951485185260764,0.9966469931217,1.0015243291825422,1.000108301112604,1.000108301112604,1.000108301112604,1.0,1.0,1.0
652,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-0.0009556776051188227,0.04192847680723092,-0.00011881507229048795,0.0,0.0,0.0
653,-1.000663460596144,-0.9902047607312943,-1.0023799213349303,-1.000344795565434,-0.40972556981478575,-0.0003447955654340049,0.0,0.0,0.0
654,-1.0017108748413452,0.010636636108736996,0.0011750506332296223,-0.9999670855552748,-0.13410370230879257,3.291444472523207e-05,0.0,0.0,0.0
655,0.007992790753530621,0.005587316635494957,0.0014912469662297344,0.0002922702728874594,-0.21249152419841383,-0.0001938520491795285,0.0,0.0,0.0
656,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,0.10661715355551832,-4.805364279834213e-05,0.0,0.0,0.0
657,0.0,0.012045132289868915,-0.0010853148002784307,-0.00013561970806976338,0.05653547472356906,-0.00013561970806976338,0.0,0.0,0.0
658,-1.0032613820723355,0.023633106565081,-0.0025152730423816947,-0.00042914925010073904,0.17519500767069493,2.9551676397903808e-05,0.0,0.0,0.0
659,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.9146716591201739,-4.805364279834213e-05,0.0,0.0,0.0
660,-1.0015309431113317,0.0055850833493378575,-0.9990319704415979,7.136792123234277e-05,-0.05571954284680307,7.136792123234277e-05,0.0,0.0,0.0
661,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.22868326316522053,-0.00017099203726957086,0.0,0.0,0.0
662,-0.006291071999221192,0.016556201170341095,-0.0018182803158994917,-0.0010738307272370278,0.011042485742235528,-0.0015084597187703564,0.0,0.0,0.0
663,-1.0015309431113317,0.0055850833493378575,0.0009723984225022904,-0.00035962562827746984,-0.6348709705218348,-0.00035962562827746984,0.0,0.0,0.0
664,-0.006491991093748904,0.006423826499094857,-0.9987168666199693,-0.00010452557000572027,-0.7901491959997459,-0.00010452557000572027,0.0,0.0,0.0
665,-0.001480446554630774,1.005584245866138,-0.005303316541696175,-0.006773236429064606,0.8946852568277794,-0.007506155413748438,-0.01861567816734691,0.0,0.0
666,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.3929397885977223,-4.805364279834213e-05,0.0,0.0,0.0
667,-1.0089310765797443,0.02619098957508047,-0.9984723767148947,-1.0001355372606053,-0.5440768415662629,-1.0001355372606053,-0.9917794931950314,0.0,-1.0082676159836004
668,-1.0047480884154432,0.036176753110700025,0.001524329182542226,-0.000704619420338777,-0.2221487466789005,-0.00029805036099369095,0.0,0.0,0.0
669,0.003567972051926555,0.006429688876958289,-0.0009208706684645932,-2.7150402147374607e-05,0.28558349029660773,-2.7150402147374607e-05,0.0,0.0,0.0
670,-0.9963406574144045,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,-0.567756774663298,-0.0002980045516890342,0.0,0.0,0.0
671,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.00038947508426937465,-0.612844664191836,-4.805364279834213e-05,0.0,0.0,0.0
672,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.023134159614777522,0.0001973894027983882,0.0,0.0,0.0
673,0.005311626113729443,0.012328336193334849,0.003767369542012231,0.0008340386660289225,0.2788571713250603,-9.815390313688846e-05,0.0,0.0,0.0
674,-0.011466785225546831,0.02249801962803803,0.0022269436372397656,-0.001060259405840273,0.5444288173364141,-0.00046744880201089414,0.0,0.0,0.0
675,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.18111994513173144,-1.0110260515457363e-05,0.0,0.0,0.0
676,0.004764116509774755,0.027611389679336986,-0.0044013780936136854,-0.0026757938000691655,-0.6473817450030805,-0.0026757938000691655,0.0,0.0,0.0
677,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.1521113945576539,0.00015342131462972835,0.0,0.0,0.0
678,-0.0038372573189395104,0.013451093393063442,-0.013350152387165548,-0.01087757281803313,0.12939131805757026,-0.011325423488349579,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
679,-1.0006273951135576,0.017405553288497255,-0.0019667506105032788,-3.6590138017406456e-06,0.020866861279401138,-3.6590138017406456e-06,0.0,0.0,0.0
680,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,-0.49926177524906,0.0001973894027983882,0.0,0.0,0.0
681,0.9951485185260764,1.0361767531107,1.0015243291825422,0.9997019496390063,0.8660945395420612,1.000108301112604,1.0,1.0,1.0
682,-0.008340776816339504,1.0191032397517583,0.00117743746253245,0.00013221269891672347,0.0668204502185018,-0.0005371219869507299,0.0,0.0,0.0
683,-0.9995527220423361,0.0022238379698092457,0.0022238379698092457,-0.0007707615768829062,0.11775771116071862,0.00011138517764500852,0.0,0.0,0.0
684,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-1.0000481646230406,0.10661715355551832,-4.805364279834213e-05,0.0,0.0,0.0
685,-0.01146678522554667,0.03617116989314686,0.000550924151381745,-7.233693981764449e-05,-1.0405335803428355,-7.233693981764449e-05,0.0,0.0,0.0
686,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.44325273009017985,-0.00017099203726957086,0.0,0.0,0.0
687,-0.0038372573189395104,0.013451093393063442,-1.0000090168721834,0.00027340988542816905,-0.5567472699098202,-0.00017099203726957086,0.0,0.0,0.0
688,-0.0038372573189395104,0.013451093393063442,-1.0000090168721834,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
689,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,0.3027039132794279,0.00024367465754749417,0.0,0.0,0.0
690,-0.001480446554630774,0.005586088328536371,0.00013131626441844846,-0.0001938520491795285,0.1656733557094753,-0.0001938520491795285,0.0,0.0,0.0
691,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.4973674467719,-0.00023036869978592092,0.0,0.0,0.0
692,-0.007231569231075703,0.021363042701795433,0.0025063883196614224,-0.00023741823327937133,0.03208978718339219,-0.00023741823327937133,0.0,0.0,0.0
693,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.6860302868547866,-0.00029805036099369095,0.0,0.0,0.0
694,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.2253068833262395,-0.00017099203726957086,0.0,0.0,0.0
695,-0.9963406574144045,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,-0.5340271934097367,0.00015342131462972835,0.0,0.0,0.0
696,-0.0014996831297288827,1.0241999240334847,0.0025066116483246615,-0.0002981253216774963,0.663852642964848,7.119618030839215e-05,0.0,0.0,0.0
697,0.0,0.012045132289868915,0.003274085178936828,-0.00013561970806976338,-0.03514510100233768,0.00031955041336048315,0.0,0.0,0.0
698,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,-0.49926177524906,0.0001973894027983882,0.0,0.0,0.0
699,-0.3349880603368762,0.6996652553645685,0.6611874784574698,0.6614975207735093,0.01633394558119651,0.6610792714759511,0.6611980865482414,-0.3388019134517586,-0.3388019134517586
700,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.09333977309126738,-0.00017099203726957086,0.0,0.0,0.0
701,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-0.5309030142141595,-4.805364279834213e-05,0.0,0.0,0.0
702,-2.0006634605961438,-0.9902047607312943,-1.0023799213349303,-0.9996907657585483,-0.313552177791158,-0.0003447955654340049,0.0,0.0,0.0
703,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.014428165343992364,-0.00013547542501019682,0.0,0.0,0.0
704,-0.011972641666075944,-0.009750199504031068,-0.009750199504031068,-0.0117289670085286,-0.015525561861461283,-0.012203010365861845,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944
705,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.011251341957619709,-1.0110260515457363e-05,0.0,0.0,0.0
706,-0.0038372573189395104,0.013451093393063442,-0.004470256281471457,-0.006853273870607402,-0.5574012997167057,-0.006853273870607402,0.0,0.0,0.0
707,-0.01003242529077281,0.01064166100356224,0.0026425193383753593,-0.0001554144681059753,0.29650130389282864,-0.0001554144681059753,0.0,0.0,0.0
708,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,-0.45041769428392425,-0.00026498759431035354,0.0,0.0,0.0
709,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,0.0006115084821013089,0.06330212759979771,-0.00023741823327937133,0.0,0.0,0.0
710,0.0,0.0022224421620449684,0.0022224421620449684,0.00024367465754749417,0.2731968800815094,-0.00023036869978592092,0.0,0.0,0.0
711,0.030378458018973434,0.047666808730976354,0.029745459056441454,0.0048619903643296524,-0.5225315545719073,0.03715244090130859,0.03421571533791298,0.03421571533791298,0.03421571533791298
712,-0.004851481473923584,0.036176753110700025,-0.9984715531904289,0.0005144351520090716,0.0001083011126038656,-0.00029805036099369095,0.0,0.0,0.0
713,0.008711096712083578,0.015712650550984537,0.0007617856592848874,-0.0001835997059675228,-0.17231377469013603,-0.0001835997059675228,0.0,0.0,0.0
714,-0.004285539024905978,0.026469988408722004,0.0015274697465938168,0.00011510535558224972,-0.7536580827778686,0.00011510535558224972,0.0,0.0,0.0
715,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.4606586142016259,-0.00017099203726957086,0.0,0.0,0.0
716,0.0,0.012045132289868915,-0.0010853148002784307,-0.0005908180180616831,0.16360703339548316,-0.00013561970806976338,0.0,0.0,0.0
717,-0.006465541662623988,0.0005511684169813306,-0.012273918793463033,-0.012341821386295549,-0.6427919716788043,-0.011875321679490439,-0.011777167776353662,-0.011777167776353662,-0.011777167776353662
718,0.004853083222963362,0.004465436770300531,-0.001961516333286177,-0.00020973919605255033,0.6054230105269599,0.0004085071220018773,0.0,0.0,0.0
719,-0.004748088415443274,1.0361767531107,1.0015243291825422,1.000108301112604,0.9997019496390063,1.000108301112604,1.0,1.0,1.0
720,-0.0072315692310758635,0.4512125774265464,-0.001961795494258182,-0.00038829751537965466,0.9507456039536195,-0.00038829751537965466,0.0,0.0,0.0
721,0.0,0.019104077232527907,-0.0019619560118419375,0.00043317628261484013,0.4855351282828457,-0.00013547542501019682,0.0,0.0,0.0
722,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-0.5376091122004425,-1.0110260515457363e-05,0.0,0.0,0.0
723,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,-1.0001188150722904,-0.6442101111601595,-0.00011881507229048795,0.0,0.0,0.0
724,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.001161578026591042,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
725,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.1521113945576539,0.00015342131462972835,0.0,0.0,0.0
726,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.12939131805757026,-0.00017099203726957086,0.0,0.0,0.0
727,0.0038138531148822156,-1.0608090771646278e-05,-0.00474960884791584,-0.005566905943517847,0.04192847680723092,-0.005566905943517847,-0.010647244199508478,0.0,-0.010647244199508478
728,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,0.14070663128540442,-1.0110260515457363e-05,0.0,0.0,0.0
729,0.0035751857255072275,0.032169797658377984,-0.9960245119324692,-0.9979471935887093,-0.6892335722831902,0.0016256410664062483,0.0,0.0,0.0
730,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,0.10661715355551832,-4.805364279834213e-05,0.0,0.0,0.0
731,-0.006755388595304922,0.027897927106139784,-0.0010534465899894505,-0.000268555822887876,-0.10935750644887637,-0.000268555822887876,0.0,0.0,0.0
732,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,0.4855351282828457,-0.00013547542501019682,0.0,0.0,0.0
733,0.004853083222963362,0.004465436770300531,-0.001961516333286177,-0.0008282191873643972,0.47671145382841534,-0.00020973919605255033,0.0,0.0,0.0
