Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRGGGEH12903C9A457.jams,0.023797866581278315,0.0046937893487505105,0.0046937893487505105,0.0046937893487505105,0.0042206969970264895,0.0,0.0,0.0046937893487505105
TRGGMLF128F92F0F2C.jams,0.03606845199809628,0.00010830111260386176,0.00010830111260386176,0.00010830111260386176,0.0014201456969671737,1.0304190656960043e-07,1.0304190656960043e-07,0.004856389528047036
TRGGQHN128F42A51FE.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.00043752872706757787,0.00043752872706757787,0.004812170152572988
TRGGSWV128F1458AB2.jams,0.023793120850490554,0.0046937893487505105,0.0046937893487505105,0.0046937893487505105,0.002732314889605684,1.9298619670515087e-08,0.0,0.0046937893487505105
TRGGZFV12903CDF8B0.jams,0.019239552657537906,0.00013547542501028876,0.00013547542501028876,0.00013547542501028876,0.0018264805868317589,0.0,0.0,0.00013547542501028876
TRGHDJU128E07813F9.jams,0.030611034180396488,0.005844627559498851,0.005844627559498851,0.005844627559498851,0.003809788400167664,0.0,0.0,0.01332268346839375
TRGHLRR128F92F81E7.jams,0.026793439133118793,0.0006063578125939586,0.0006063578125939586,0.0006063578125939586,0.0012608943716700093,0.0,0.0,0.013877621540274991
TRGHLVP128F9312126.jams,0.012180751997938728,0.0001356197080696747,0.0001356197080696747,0.0001356197080696747,0.000949695092208687,0.0,0.0,0.0001356197080696747
TRGHRGK128F92EDB57.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRGHTMJ128F42ACA9F.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0004376614574479934,0.0004376614574479934,0.004812170152572988
TRGHYCE128F146552C.jams,0.004718412065632195,0.005919815261692919,0.005919815261692919,0.005919815261692919,0.0015950129153598004,0.0,0.0,0.008594181311696559
TRGHYKU128F92F894F.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRGIAUE128F92EB291.jams,0.00763670834124385,0.00440842394862508,0.00440842394862508,0.00440842394862508,0.001134338769688307,0.0004537090565165786,0.0004537090565165786,0.00440842394862508
TRGIKCL128F9305B73.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRGIPLY128F4285095.jams,0.031938910709656404,0.0014808336881754788,0.0014808336881754788,0.0014808336881754788,0.0009167608234928278,0.0,0.0,0.010503830486668295
TRGIRYS128F1473175.jams,0.005751717977483128,0.0007320382718798829,0.0007320382718798829,0.0007320382718798829,0.002160019622713408,0.0,0.0,0.0070213460613087
TRGIWJH128F422AAF4.jams,0.036017748578517465,0.00015342131462956138,0.00015342131462956138,0.00015342131462956138,0.00039607213741003135,0.0,0.0,0.011649060152458977
TRGIWWH128E0786020.jams,0.01079707547166825,0.00015541446810604718,0.00015541446810604718,0.00015541446810604718,0.0011739959183638161,0.0,0.0,0.009877010822666794
TRGJCMA128F9329F8A.jams,0.008830534243556778,0.004367665755020328,0.004367665755020328,0.004367665755020328,0.010639434640163162,0.0,0.0,0.00714240010535306
TRGJMQH128F93279DD.jams,0.01763006863471028,0.002601790679029094,0.002601790679029094,0.002601790679029094,0.01071096875099449,0.0,0.0,0.0026881950271202774
TRGJNKO128F427B43C.jams,0.009541155230198042,0.010690704083541206,0.010690704083541206,0.010690704083541206,0.004264434924108229,0.0,0.0,0.005400718377391833
TRGJOKF128F92E583C.jams,0.02343878792985703,0.00019738940279841072,0.00019738940279841072,0.00019738940279841072,0.0003514340627200395,0.0006936210786617948,0.0006936210786617948,0.003141573751153654
TRGJPTB128F4263E66.jams,0.027463610474483015,0.005845113662544093,0.005845113662544093,0.005845113662544093,0.001096329407086278,0.0,0.0,0.003977407661551097
TRGJQWG128F4258BC1.jams,0.018670900949912823,0.0004331762826148362,0.0004331762826148362,0.0004331762826148362,0.0023951322944567263,0.0,0.0,0.0004331762826148362
TRGJUIQ12903CC243D.jams,0.002680412901706882,0.008448827926314144,0.008448827926314144,0.008448827926314144,0.059715056818014846,0.0013615555053747889,0.0013615555053747889,0.017181564468916152
TRGJYSK128F92E21A8.jams,0.005513715428105805,7.136792123222212e-05,7.136792123222212e-05,7.136792123222212e-05,0.0037045354403142995,0.0,0.0,0.014392133947011084
TRGKGAA128F147706C.jams,0.1305524535796389,0.004622443512972423,0.10265452647349904,0.11314690029114144,0.10638386030911462,0.0008914123739437238,0.0008914123739437238,0.09589913787819414
TRGKOKE12903CC042B.jams,0.002994599546692306,0.0007707615768827767,0.0007707615768827767,0.0007707615768827767,0.0029968328363060856,0.0,0.0,0.0012180395345466539
TRGKPFN128F934264B.jams,0.018102242622366437,0.0010018346101614067,0.0010018346101614067,0.0010018346101614067,0.002963790622003182,0.0005686583275464488,0.0005686583275464488,0.0010018346101614067
TRGKUCI128F4295705.jams,0.004253048905705932,0.00020981958283035793,0.00020981958283035793,0.00020981958283035793,0.004253048905705932,0.0,0.0,0.011719885443203985
TRGLCXS128F931124C.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0,0.0,0.004110667204367654
TRGLCYM128F423E154.jams,0.03090406987292945,0.0004459928514485442,0.0004459928514485442,0.0004459928514485442,0.00011808001323421203,0.0,0.0,0.011538671323395207
TRGLDYH128F4271A7A.jams,0.03286135086817179,0.003309819024975009,0.003309819024975009,0.01941025747510835,0.001639514583335503,0.0,0.0,0.015573000156168963
TRGLFOX128F4230A69.jams,0.02883635039198647,0.0016217266294942343,0.0016217266294942343,0.0016217266294942343,0.0016534054033666681,0.00051653263087224,0.00051653263087224,0.01286341604307685
TRGLLBC12903CE7C0D.jams,0.03822004879978617,0.0020488789066392577,0.0020488789066392577,0.0020488789066392577,0.002599803058021307,0.0003954529102344167,0.0003954529102344167,0.009417906318907354
TRGLPXN128F42591A4.jams,0.0026439071670392483,0.002941176182298744,0.002941176182298744,0.002941176182298744,0.0026439071670392483,0.0,0.0,0.012297966440550617
TRGLQDS128F429F80B.jams,0.027359772192807184,0.008816980917892583,0.004007059439691083,0.004007059439691083,0.000429979498778391,0.000505027769423345,0.000505027769423345,0.006685685898472174
TRGLRZX128F932FE6A.jams,0.42503743936370275,0.00029805036099360985,0.00029805036099360985,0.00029805036099360985,0.001822379543536037,0.0,0.0,0.004553431112929895
TRGLTOZ128F425D018.jams,0.03245662275287524,0.02799375426433903,0.0019985457313944455,0.0019985457313944455,0.006221961073574114,0.0010360080499468814,0.0010360080499468814,0.0033094908837413214
TRGMIKG128F93369D8.jams,0.039963872663586635,0.0012119253790493158,0.0012119253790493158,0.0012119253790493158,0.0010601503536594931,0.0,0.0,0.013852587363144181
TRGMLOU12903CCC028.jams,0.02360355488868275,2.9551676398070823e-05,2.9551676398070823e-05,2.9551676398070823e-05,0.0017726909575874871,0.0,0.0,0.011558422598813818
TRGMQRB128F146142A.jams,0.013561947013510661,0.005542130219017054,0.005542130219017054,0.005542130219017054,0.0005158902223160093,0.0,0.0,0.005542130219017054
TRGNHYL128F92FA8A7.jams,0.0180735369060356,0.004622443512972423,0.004622443512972423,0.004622443512972423,0.004286599203853912,0.0017844788089954925,0.0017844788089954925,0.0007851861940328604
TRGNINA12903CFB895.jams,0.02477651688141317,1.0110260515562842e-05,1.0110260515562842e-05,1.0110260515562842e-05,0.0020247288988159114,0.0,0.0,0.007488166169410035
TRGOCEK128EF367FD3.jams,0.011659054694769569,0.0010208273674445724,0.0010208273674445724,0.0010208273674445724,0.0009409681268137743,0.0,0.0,0.0062107418636314264
TRGOMMX128F9322531.jams,0.0065283520691006135,0.000104525570005866,0.000104525570005866,0.000104525570005866,0.0013876589500362618,0.0,0.0,0.006387465523743182
TRGOOPM128F92F7A7A.jams,0.006377506286403121,0.0058263378694218505,0.0058263378694218505,0.0058263378694218505,0.002091613476034114,0.0,0.0,0.0006392037932021552
TRGOTZW12903CEBE2F.jams,0.020218230628546833,1.4522000070304369e-05,1.4522000070304369e-05,1.4522000070304369e-05,0.0010235278144750143,0.0,0.0,0.001442069295702247
TRGOZHT128F425E334.jams,0.010957949986187626,0.0024931434068758682,0.0024931434068758682,0.0024931434068758682,0.001974540606217575,0.0,0.0,0.006330400725815332
TRGOZMG128F1461518.jams,0.019884412705285234,0.002478859416787608,0.002478859416787608,0.002478859416787608,0.0005121088062844102,0.0,0.0,0.0147689029961597
TRGPEGB128F9345179.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRGPGBN128F147321A.jams,0.03556644103090562,0.0006047288622413996,0.0006047288622413996,0.0006047288622413996,0.008826282521134082,0.0004513075476118591,0.0004513075476118591,0.012100367700070912
TRGPGMU128F1452C44.jams,0.01582625058435842,0.007806855980722276,0.003781118294489707,0.003781118294489707,0.0016652239844535967,0.0,0.0,0.003781118294489707
TRGPHCR128F931B629.jams,0.03511518308565859,0.001055986807488611,0.001055986807488611,0.001055986807488611,0.0038933468008219246,0.0004509567091443431,0.0004509567091443431,0.012551625645317909
TRGPQJA128F93291EA.jams,0.024017418607298044,0.003785559293558546,0.003785559293558546,0.003785559293558546,0.0033585761532861254,0.0,0.0,0.009075544999708203
TRGPTEJ128F422BAB0.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRGQBDW128F9317AAB.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00018121934671160153,0.0,0.0,0.004812170152572988
TRGQFAB128F4259E7C.jams,0.01851668638274274,0.0005781785345832574,0.0005781785345832574,0.0005781785345832574,0.002956341156273516,0.0,0.0,0.004969516430188685
TRGQKMP12903D00384.jams,0.0055170065077607125,7.142676951615737e-05,7.142676951615737e-05,7.142676951615737e-05,0.0005136036335362087,0.0,0.0,0.0014845473311399509
TRGQKON128F42998BE.jams,0.033798484583731456,0.006187094904394716,0.006187094904394716,0.006187094904394716,0.001785716810780924,0.0008784318612831491,0.0008784318612831491,0.010951211414169276
TRGQOGL128F9304B8E.jams,0.010361278358039855,0.0016838539318292927,0.0016838539318292927,0.0016838539318292927,0.0015902312471075147,0.0,0.0,0.0016838539318292927
TRGQQAD12903CBD5AE.jams,0.018029568060859917,0.0006276438648254502,0.0006276438648254502,0.0006276438648254502,0.001440400822860144,0.0,0.0,0.002056633711949991
TRGQYCW12903CEA40F.jams,0.005513715428105805,7.136792123222212e-05,7.136792123222212e-05,7.136792123222212e-05,0.000901030501269945,0.0,0.0,0.0016023110325637864
TRGRBAC128F423545F.jams,0.01923475883240041,0.00013542733066035977,0.00013542733066035977,0.00013542733066035977,0.001826047128484555,0.000758344730034863,0.000758344730034863,0.00013542733066035977
TRGRBEC128E079604D.jams,0.011026524842704919,0.0003882975153797279,0.0003882975153797279,0.0003882975153797279,0.0015734979788784818,0.0,0.0,0.0068432717156962
TRGRCGX12903CDE0AB.jams,0.025672521842598963,0.0009061152217014899,0.0009061152217014899,0.0009061152217014899,0.0011287239376299792,0.000448495507299685,0.000448495507299685,0.008384171130595981
TRGRDEC128F423C07D.jams,0.011725581876508299,0.0003195504133605407,0.0003195504133605407,0.0003195504133605407,0.0014048652136390378,0.0,0.0,0.0003195504133605407
TRGRFTS128F9312129.jams,0.01941175694831237,0.0059606635552491025,0.0059606635552491025,0.0059606635552491025,0.0014904072737775597,0.0004461433997391847,0.0004461433997391847,0.0021234062363095912
TRGRIEK128F932AE3A.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0,0.0,0.011197634286140283
TRGRPGZ128F932F3FE.jams,0.02809710477958297,0.00048571510024624626,0.00048571510024624626,0.00048571510024624626,0.0006188808041594587,0.0,0.0,0.005249831610020968
TRGSBNZ12903CD668D.jams,0.0354591908066843,0.0007175623040155018,0.0007175623040155018,0.0007175623040155018,0.0001637767582053906,0.0,0.0,0.0010846803299699754
TRGSBUY128F93233BE.jams,0.024980211883324662,0.00134710531824372,0.00134710531824372,0.00134710531824372,0.00116816772413802,0.0004589928345443988,0.0004589928345443988,0.012935079593455476
TRGSDLO128F146E5BA.jams,0.014191227870064967,0.0035530005427396242,0.0035530005427396242,0.0035530005427396242,0.0015912050484814804,0.0006335976702252534,0.0006336137467554486,0.003678568688336207
TRGSFXG128F1462E15.jams,0.039407335341165244,0.0032361654480183044,0.0032361654480183044,0.0032361654480183044,0.0012330858530880586,0.0,0.0,0.008230619777528479
TRGSMUU128F92F1FDB.jams,0.004253048905705932,0.00020981958283035793,0.00020981958283035793,0.00020981958283035793,0.0003439659629796912,0.0,0.0,0.011719885443203985
TRGSPUQ128E0780DA5.jams,0.03972953556777373,0.0035527824570737213,0.0035527824570737213,0.0035527824570737213,0.00508122926664471,0.0,0.0,0.0011953059583695836
TRGSTER128F4213F68.jams,0.4437315188098532,0.00013547542501028876,0.00013547542501028876,0.00013547542501028876,0.4155372092190058,0.0,0.0,0.00013547542501028876
TRGSTIX12903CD6E15.jams,0.005513715428105805,7.136792123222212e-05,7.136792123222212e-05,7.136792123222212e-05,0.000901030501269945,0.0,0.0,0.014392133947011084
TRGTDRX128F9316BF7.jams,0.013592199365804329,0.004660384547127544,0.004660384547127544,0.004660384547127544,0.0034817746084895612,0.0,0.0,0.003236203739578113
TRGTGJR128F92D2C42.jams,0.002204529086337331,0.0016533606693560174,0.0016533606693560174,0.0016533606693560174,0.002204529086337331,0.0004628690625892036,0.0004628690625892036,0.004812180993267943
TRGTIIJ128F424DA28.jams,0.03525496874297217,0.004792983468447913,0.007807053311185588,0.004792983468447913,0.0011657176940720188,0.0,0.0,0.009552290810401477
TRGUHIY12903CB2A16.jams,0.010693936056755062,0.0051088527074169745,0.0051088527074169745,0.0051088527074169745,0.0014756851883351498,0.0,0.0,0.012153337112807305
TRGUUGG128F4287369.jams,0.035338065736432944,0.0123259513776641,0.002029341599405852,0.002029341599405852,0.0002865418993522399,0.0,0.0,0.011851862923501145
TRGVBLY12903CADC78.jams,0.02477651688141317,1.0110260515562842e-05,1.0110260515562842e-05,1.0110260515562842e-05,0.0020247288988159114,0.0,0.0,0.007488166169410035
TRGVJJX128E0783FCC.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRGVOTJ128F147BE05.jams,0.010869758464160502,0.0064068899756242435,0.0064068899756242435,0.0064068899756242435,0.0030538830973239985,0.0,0.0,0.005103175884749396
TRGVXIW128F422B950.jams,0.01358218004868897,0.007994863413194121,0.004388861042638341,0.004388861042638341,0.0013332453384764182,0.00048876997469026,0.00048876997469026,0.015987654166724815
TRGVYQB128F426B82A.jams,0.016736692585287892,0.003285599192224417,0.003285599192224417,0.003285599192224417,0.0011846570892469653,0.0,0.0,0.0005516581267150699
TRGWCQD128E0798C71.jams,0.02360355488868275,2.9551676398070823e-05,2.9551676398070823e-05,2.9551676398070823e-05,0.0025448247187797282,0.0,0.0,0.011558422598813818
TRGWIBN128F9349259.jams,0.007216611332249136,0.005110273224915201,0.005110273224915201,0.005110273224915201,0.0013159959345178081,0.0013489958703291642,0.0013489958703291642,0.003622463317686765
TRGWRWU128F146CAC8.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRGWSLV128F92CF0AE.jams,0.013177683507635358,0.00027340988542820424,0.00027340988542820424,0.00027340988542820424,0.000284680984462948,0.0004444019226978156,0.0004444019226978156,0.004110667204367654
TRGWWRE128E0781CDE.jams,0.016395019128526395,0.0018575647844057467,0.0018575647844057467,0.0018575647844057467,0.004988762345357306,0.0014032764344146585,0.0014032764344146585,0.0004333839768562332
TRGXCED128F92D1428.jams,0.028364222072356806,0.003597815451459225,0.003597815451459225,0.003597815451459225,0.0015629762921275999,0.0004490111397853067,0.0004490111397853067,0.011075871360353701
TRGXDLL128F14A26B0.jams,0.025543799543141163,0.0003646181137318825,0.0003646181137318825,0.0003646181137318825,0.0007093294326677271,0.0004032951375224166,0.0004032951375224166,0.015484435041482517
TRGXHMS128F932622C.jams,0.036017748578517465,0.00015342131462956138,0.00015342131462956138,0.00015342131462956138,0.00039607213741003135,0.00045142586631864923,0.00045142586631864923,0.011649060152458977
TRGXUEQ12903D117DE.jams,0.015369871195331121,0.0033247389054621625,0.0033247389054621625,0.0033247389054621625,0.0022394241051838337,0.0,0.0,0.0033247389054621625
TRGXZBH12903CBCDD6.jams,0.007049959871531738,0.014299283637545691,0.0004977182905348968,0.0004977182905348968,0.00026209928631482874,0.0,0.0,0.003922603620969213
TRGYEKP128F42721ED.jams,0.006276321702982382,0.005726828250942788,0.005726828250942788,0.005726828250942788,0.0024947254079497063,0.0,0.0,0.005768810586886499
TRGYGAB128F42A2EA6.jams,0.021780457324022597,0.0007175623040155018,0.0007175623040155018,0.0007175623040155018,0.0015093813332244283,0.0,0.0,0.010807893831521741
TRGYIOD128EF34C3B4.jams,0.009452574122630139,0.0025925581672389666,0.0025925581672389666,0.0025925581672389666,0.0006815270116977004,0.0,0.0,0.0025925581672389666
TRGYJPK128F932EC4F.jams,0.017900804886314813,0.0021881543353303888,0.0021881543353303888,0.0021881543353303888,0.0020017395700932163,0.00040126572661810703,0.00040126572661810703,0.010899251047414103
TRGYWLI128F425BEBC.jams,0.026008695645431578,0.00973708318998942,0.00017838567509325908,0.00017838567509325908,0.00047813990420157373,0.0,0.0,0.01309287805258759
TRGZDAD128E078F2EC.jams,0.014691442185657039,0.005739507737920516,0.005739507737920516,0.005739507737920516,0.007194951510509482,0.0,0.0,0.007625912281688178
TRGZRDX128F9331300.jams,0.013091176787841621,0.0010460444979727421,0.0010460444979727421,0.0010460444979727421,3.92703023057715e-05,0.0,0.0,0.0010460444979727421
TRGZRTE128F93337B1.jams,0.014157815617099404,0.0023983855532415618,0.0023983855532415618,0.0023983855532415618,0.00035222546279317803,0.0,0.0,0.00868945755246285
TRHACYK128E078281B.jams,0.017499650735191274,0.001787000184206903,0.001787000184206903,0.001787000184206903,0.0025487858434917825,0.004405146555862524,0.004405146555862524,0.010498096896290388
TRHADWQ128F932C11F.jams,0.005944708977615572,0.0003596256282773671,0.0003596256282773671,0.0003596256282773671,0.001332024050779588,0.0,0.0,0.014823127496520743
TRHAJOQ12903CE76B4.jams,0.003745306184520774,0.0007175623040155018,0.0007175623040155018,0.0007175623040155018,0.003745306184520774,0.0005077427211851503,0.0005077427211851503,0.012227628164388955
TRHAVUE12903D0B5A1.jams,0.011960259408487895,0.00036807678484696905,0.00036807678484696905,0.00036807678484696905,0.0008648278019563429,0.0,0.0,0.004943549328882633
TRHAVVH12903D09807.jams,0.03511518308565859,0.001055986807488611,0.001055986807488611,0.001055986807488611,0.0038979110926091356,0.0,0.0,0.0026033557781071134
TRHAZDC12903CB7CB9.jams,0.027277952243667466,0.0036448456785865323,0.0036448456785865323,0.0036448456785865323,0.003189212821267753,0.0009201217975117313,0.0009201217975117313,0.01450250103167292
TRHBHRR12903CCEBB8.jams,0.025980408641541452,7.227014503324385e-05,7.227014503324385e-05,7.227014503324385e-05,0.0031414093444694638,0.0,0.0,0.011461841073520627
TRHBNHK128F149608E.jams,0.0027603255729354353,0.003309819024975009,0.01480545786280443,0.01480545786280443,0.011531372683867638,0.002250316687775512,0.002250316687775512,0.01480545786280443
TRHBPXU128F4255D9F.jams,0.019673557465598096,0.0062345810309101584,0.0062345810309101584,0.0062345810309101584,0.0006152914400098385,0.0005243506848967527,0.0005243506848967527,0.008252966155436987
TRHBQVN128F93380DA.jams,0.0091313181247139,0.0015069092026113744,0.0015069092026113744,0.0015069092026113744,0.002817893143721958,0.0,0.0,0.008738478433687198
TRHBWHC128F93414B9.jams,0.027659443322135296,4.805364279817974e-05,4.805364279817974e-05,4.805364279817974e-05,0.00017900001903336846,0.0,0.0,0.004812170152572988
TRHBYHK128F1461361.jams,0.031510671215692565,0.00466049867745449,0.00466049867745449,0.00466049867745449,0.00028883493085588187,0.0,0.0,0.014222320503689555
TRHCAWH128E0783D55.jams,0.010394512601684261,0.0002437147256407592,0.0002437147256407592,0.0002437147256407592,0.002205510219898985,0.0,0.0,0.007475283956716789
TRHCNPF128F425DB74.jams,0.004760970384999504,0.00029810189646341457,0.00029810189646341457,0.00029810189646341457,0.0008518874422733817,0.0,0.0,0.01121196396391025
TRHCOXQ128F42624C0.jams,0.007959605964493204,0.0009706686213343958,0.0009706686213343958,0.0009706686213343958,0.0030926713386280934,0.0004094652816207029,0.0004094652816207029,0.006461131368869608
TRHCUQY128F427358E.jams,0.012635950307930596,0.0005908180180615763,0.0005908180180615763,0.0005908180180615763,0.0004944967822166588,0.0,0.0,0.0005908180180615763
TRHCVDT12903CFAFDC.jams,0.012180751997938728,0.0001356197080696747,0.0001356197080696747,0.0001356197080696747,0.000949695092208687,0.0,0.0,0.0001356197080696747
TRHCZUG128F933A5B2.jams,0.02678440760494802,0.000826982074388976,0.000826982074388976,0.000826982074388976,0.0006938163704755963,0.0004370417153825816,0.0004370417153825816,0.003937134435385497
TRHDATZ128E07930B2.jams,0.035453607589131166,0.0007175623040155018,0.0007175623040155018,0.0007175623040155018,0.00016864113211022876,0.0,0.0,0.0050816216339516235
TRHDJDB128F930527A.jams,0.015484211069649608,0.0028728951865993183,0.0028728951865993183,0.0028728951865993183,0.00021005664699769175,0.0005227775125432192,0.0005227775125432192,0.0040636197594885876
TRHDQEL128F9333D5E.jams,0.027798221889805116,0.008694144657277313,0.02045220100223904,0.02304943763434753,0.00022034168849972168,0.0,0.0,0.008694144657277313
TRHDWRL128E079533D.jams,0.00671094358035721,0.0011225103030800315,0.0011225103030800315,0.0011225103030800315,0.0017075407061325411,0.0,0.0,0.00029061025854365535
TRHEGTN128F4278401.jams,0.016738979534479684,0.004693847244610782,0.004693847244610782,0.004693847244610782,0.0007524950343325234,0.0,0.0,0.004693847244610782
TRHEKXX128F42AC38A.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0004514258663187423,0.0004514258663187423,0.011197634286140283
TRHEOII12903CB23D6.jams,0.024980211883324662,0.00134710531824372,0.00134710531824372,0.00134710531824372,0.00116816772413802,0.0,0.0,0.0019142767540915404
TRHEOIY128E079654E.jams,0.02986970859115199,0.0005883684303289555,0.0005883684303289555,0.0005883684303289555,0.0011524412950116919,0.0,0.0,0.012573032605172774
TRHERNK12903CB01F8.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRHETMP128F92CB563.jams,0.02379366214437614,0.00129519585869175,0.00129519585869175,0.00129519585869175,0.0014312927448726146,0.0,0.0,0.00881176898645814
TRHFOAX128F42A896B.jams,0.00039607213741003135,0.00015342131462956138,0.00015342131462956138,0.00015342131462956138,0.00039607213741003135,0.0,0.0,0.011649060152458977
TRHFPXO128F930DB5A.jams,0.037824575296513736,0.0016534054033666681,0.0016534054033666681,0.0016534054033666681,0.0022028988554062467,0.00045191886728469143,0.00045191886728469143,0.00984223343446267
TRHFPYD128F429BD50.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.00044440192269767627,0.00044440192269767627,0.0036662652816699536
TRHFSQC128F4279C4E.jams,0.0016570375327267062,0.006405821788184418,0.020761114765254485,0.006405821788184418,0.005192183114287014,0.0,0.0,0.003416699535910826
TRHGBQT12903CD5126.jams,0.03038673095818321,7.13460632975144e-05,7.13460632975144e-05,7.13460632975144e-05,0.0006354189279803055,0.0005173389147461643,0.0005173389147461643,0.012056010238141518
TRHGPMD128F92CA5C1.jams,0.013622085430333145,0.0001709920372696566,0.0001709920372696566,0.0001709920372696566,0.00015972093823490345,0.0,0.0,0.0036662652816699536
TRHGPUN128F1494880.jams,0.04159346210916636,0.0014654891756342796,0.0014654891756342796,0.0014654891756342796,0.006767633241599278,0.0,0.0,0.020574312123338875
TRHHARL128EF35A36E.jams,0.02272077130049608,0.002488018671879174,0.002488018671879174,0.002488018671879174,0.002815297869817084,0.0,0.0,0.001060471376247376
TRHHCRO128F931C1C9.jams,0.02477651688141317,1.0110260515562842e-05,1.0110260515562842e-05,1.0110260515562842e-05,0.0020247288988159114,0.0,0.0,0.007488166169410035
TRHHFMH128F92F37A7.jams,0.4427771624104538,0.007506128852928907,0.007506128852928907,0.007506128852928907,0.002202812311232561,0.0,0.0,0.006078581557296787
TRHHJEI12903CEB7E5.jams,0.0258549048674313,0.01031939163020734,0.01031939163020734,0.005622152238814371,0.00031883569711774526,0.0006277719604130723,0.0006277719604130723,0.004194604943182293
TRHHLEH128F933A091.jams,0.004939221160496404,0.0006458621888416852,0.0006458621888416852,0.0006458621888416852,0.001979878723219431,0.0,0.0,0.010002652447093615
TRHHNKI128F92DC1F6.jams,0.036017748578517465,0.00015342131462956138,0.00015342131462956138,0.00015342131462956138,0.00039607213741003135,0.0,0.0,0.011649060152458977
TRHHPWX128F14626B1.jams,0.035117522209917686,0.00019738940279841072,0.00019738940279841072,0.00019738940279841072,0.00035377901418282183,0.0,0.0,0.006662931065422573
TRHHSPB128EF365B91.jams,0.018670900949912823,0.0004331762826148362,0.0004331762826148362,0.0004331762826148362,0.0023951322944567263,0.0,0.0,0.0004331762826148362
TRHHVOF128F4296A7A.jams,0.03388058661651824,0.010244409283862811,0.0074575924495961605,0.010244409283862811,0.0050801817512602845,0.0,0.0,0.006033411642046667
TRHHZLB128F93293E4.jams,0.02809710477958297,0.00048571510024624626,0.00048571510024624626,0.00048571510024624626,0.0006188808041594587,0.0,0.0,0.005249831610020968
TRHICCZ12903CBDF8E.jams,0.0050638263980254,0.007547489485025044,0.005627899262708276,0.005627899262708276,0.0012275331289768776,0.0005189368724876965,0.0005189368724876965,0.006356764912135776
TRHICXT128F147D9D1.jams,0.0333921334056761,0.009666817879124375,0.019189591997630966,0.018530073951527542,0.009676309325089026,0.00037179512029226076,0.00037179512029226076,0.028775640826829003
TRHIDPV128F428DCF0.jams,0.005119381427369678,0.009584612814015398,0.00046905184990755797,0.00046905184990755797,0.005119381427369678,0.0,0.0,0.0018821724115311552
TRHIICN128F4215008.jams,0.01357996479780322,0.007994881448465118,0.00665189451593635,0.00665189451593635,0.00022562535650333065,0.0,0.0,0.0013619088097868853
TRHIIJQ128F425FA2C.jams,0.03646917444483607,0.00029800455168923665,0.00029800455168923665,0.00029800455168923665,0.0008474980037287779,0.0004514258663187423,0.0004514258663187423,0.011197634286140283
TRHIKHD128F93128F2.jams,0.02232072511842186,0.0010319876346942774,0.0010319876346942774,0.0010319876346942774,0.0015299948762393242,0.0,0.0,0.0016466388240868194
TRHIUGA12903CD10B7.jams,0.02415137846260073,0.0016533588345626423,0.0016533588345626423,0.0016533588345626423,0.0038803024718027015,0.0,0.0,0.009813426390984155
TRHIUNV12903CA8682.jams,0.015310658585305342,0.013088216423260454,0.00101538412268534,0.00101538412268534,0.006955769847043454,0.0009570001748023704,0.0009570001748023704,0.013088216423260454
TRHIVDZ128F14557CF.jams,0.022854131047744485,0.006297929877403343,0.0047572586315925754,0.006297929877403343,8.163337609812097e-05,0.00043607405551833196,0.00043607405551833196,6.8578781821285125e-06
