Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Media-103409.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103410.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103411.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103412.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103413.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103416.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103417.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103501.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103502.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-103503.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103504.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103505.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103506.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
Media-103507.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103508.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103509.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103510.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103511.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103512.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103513.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103514.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103515.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103516.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103517.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103601.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103602.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103603.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103604.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103605.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103606.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103607.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103608.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103609.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103610.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103611.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103612.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103613.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103614.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103615.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103616.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103617.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103618.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103619.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103701.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103702.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103703.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103704.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103705.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103706.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103707.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103708.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103709.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103710.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Media-103711.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103712.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103713.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103714.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103715.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103716.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103717.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103718.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103719.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103801.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103802.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103803.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103804.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103805.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103806.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103807.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103808.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103809.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103810.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103811.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103812.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103813.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103814.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103815.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103816.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103817.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-103818.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103819.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103901.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103902.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103903.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103904.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103905.jams,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True
Media-103906.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103907.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103908.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103909.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103910.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103911.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
Media-103912.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-103913.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103914.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103917.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103918.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-103919.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-103920.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104001.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104002.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104003.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104004.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104005.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104006.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104007.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104008.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104009.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104010.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104011.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104012.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104015.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104016.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104017.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104101.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104102.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104103.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104104.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104105.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104106.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104107.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104108.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104109.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104110.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104111.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104112.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104113.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104114.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104115.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104116.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104117.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104118.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104119.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104201.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-104202.jams,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True
Media-104203.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-104204.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104205.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104206.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104207.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104208.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104209.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104210.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104211.jams,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-104212.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104216.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104217.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104218.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104219.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104301.jams,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True
Media-104302.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False
Media-104303.jams,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
Media-104304.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104305.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-104306.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104307.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104308.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104309.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104314.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104315.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-104316.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104317.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104401.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-104402.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104403.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104404.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104405.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104406.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104407.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104408.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104409.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104415.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104416.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104417.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104418.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104501.jams,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
Media-104502.jams,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True
Media-104503.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
Media-104504.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104505.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104506.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104507.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-104508.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104514.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104515.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104516.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104601.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
Media-104602.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-104603.jams,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
Media-104604.jams,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True
Media-104605.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104606.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104607.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104608.jams,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False
Media-104609.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104615.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104616.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104617.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104618.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-104701.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104702.jams,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104703.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
Media-104704.jams,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True
Media-104706.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104707.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104708.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104709.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104710.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104711.jams,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True
Media-104712.jams,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Media-104716.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104717.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104718.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104801.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
Media-104802.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104803.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104804.jams,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True
Media-104805.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104806.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104807.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104808.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104809.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
Media-104810.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104811.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False
Media-104815.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104816.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104901.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-104902.jams,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-104903.jams,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False
Media-104904.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104905.jams,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True
Media-104906.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104907.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104908.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False
Media-104909.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104915.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104916.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-104917.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-104918.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-105001.jams,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True
Media-105002.jams,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True
Media-105003.jams,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True
Media-105004.jams,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False
Media-105005.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105006.jams,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True
Media-105007.jams,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True
Media-105008.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105009.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105010.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-105011.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105016.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105017.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105018.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-105019.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105020.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105101.jams,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True
Media-105102.jams,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False
Media-105103.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Media-105104.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105105.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105106.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-105107.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105108.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105109.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105110.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Media-105111.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Media-105112.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-105119.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105120.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105121.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105122.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105207.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105209.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105210.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-105211.jams,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True
Media-105212.jams,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True
Media-105213.jams,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True
Media-105214.jams,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
Media-105215.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-105301.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Media-105302.jams,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,True
Media-105303.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
Media-105304.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
Media-105305.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105306.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105307.jams,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True
Media-105308.jams,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
Media-105309.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105313.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105314.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105315.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105316.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105317.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105318.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105320.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105401.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105402.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105403.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105404.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105405.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105406.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105407.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105408.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-105409.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105410.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105411.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105412.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105413.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105414.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105415.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105416.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105417.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105418.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105419.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Media-105420.jams,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False
Media-105501.jams,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
Media-105502.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Media-105503.jams,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False
Media-105504.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
Media-105505.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
