Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRFUTFO12903CA611E.jams,False,True,True,True,True,True,True,False
TRFUTQR128F92F7AEE.jams,True,True,True,True,True,True,True,True
TRFUVWU128F4252EAD.jams,True,False,True,True,True,True,False,True
TRFVALX12903CCE1AB.jams,True,False,False,False,True,True,True,True
TRFVLAC128F930F71A.jams,True,True,True,True,True,True,True,True
TRFVQLL128F92EB2EA.jams,True,True,True,True,True,True,True,True
TRFVTHA128F9335A02.jams,False,True,True,False,False,False,False,True
TRFVVBR128F9314E88.jams,True,True,True,True,True,True,True,True
TRFVVVG12903CB86E4.jams,True,True,True,True,True,True,True,True
TRFWHMJ128F148E2E3.jams,True,True,True,True,True,True,True,True
TRFWJHA128EF3425DB.jams,True,True,True,True,False,True,True,True
TRFWOOG128F1485DA5.jams,False,False,False,False,True,True,True,True
TRFWSJL128F9331D3D.jams,True,True,True,True,True,True,True,True
TRFWWWT128F930815B.jams,True,True,True,True,True,True,True,True
TRFXDZV128F4259791.jams,True,True,True,True,True,True,True,True
TRFXEZY128F427CE7D.jams,True,True,True,True,True,True,True,True
TRFXFOL128F42871E1.jams,True,True,True,True,True,True,True,True
TRFXJHW128F92F8AC7.jams,True,True,True,True,True,True,True,True
TRFXPBQ128F148EAB9.jams,True,True,True,True,True,True,True,True
TRFXTZX12903CD4858.jams,True,False,True,True,True,True,True,True
TRFYFUC128F424D500.jams,True,True,True,True,True,True,True,True
TRFYIQW128E0793806.jams,True,True,True,True,True,True,True,True
TRFYJLC128F4213AB7.jams,False,True,True,True,True,True,True,True
TRFYUKH128F42B0BDA.jams,False,True,False,False,False,True,True,False
TRFYVIE128F148C86E.jams,True,True,True,True,True,True,True,True
TRFZDAB128F428CAA5.jams,True,True,True,True,True,True,True,True
TRFZNYG128F92D12DC.jams,False,True,False,False,False,False,False,True
TRFZOBI128E07828E9.jams,True,True,True,True,False,True,True,True
TRFZYYH128E07927A3.jams,False,True,True,True,True,True,True,True
TRGAIJA128F93299DC.jams,True,True,True,True,True,True,True,True
TRGAKAX128F42AA7B5.jams,True,True,True,True,True,True,True,True
TRGASIV128F429230D.jams,False,False,True,True,False,True,True,True
TRGBHFD128F422A9D3.jams,True,True,True,True,True,True,True,False
TRGBRTG128F92C6FFE.jams,True,True,True,True,True,True,True,True
TRGBTIM128F427FFF0.jams,False,False,False,False,False,False,False,False
TRGCIRN128F422EFEC.jams,True,True,True,True,False,True,True,True
TRGCLAL128F932FC27.jams,True,True,True,True,True,True,True,True
TRGCUQM128F933A8BA.jams,True,True,True,True,True,True,True,True
TRGDEMQ12903CD34DA.jams,True,True,True,True,True,True,True,True
TRGDEMZ128F428F6F0.jams,True,True,True,True,True,True,True,True
TRGDOSA12903CD697C.jams,True,True,True,True,True,True,True,True
TRGDZLB128E0784FFB.jams,True,True,True,True,True,True,True,True
TRGEDRL128F148B823.jams,True,True,True,True,True,True,True,True
TRGEGMO12903CE35E0.jams,True,True,True,True,True,True,True,True
TRGEIBH128F92EFAD8.jams,True,True,True,True,True,True,True,True
TRGEQIO128F428E4C5.jams,True,True,True,True,False,True,True,True
TRGETEF128F4262DD0.jams,True,True,True,True,True,True,True,True
TRGFAZM128EF34340D.jams,True,True,True,True,True,True,True,True
TRGFPLD128F4293E92.jams,True,True,True,True,True,True,True,True
TRGFYMD128F1473280.jams,True,False,True,True,True,True,True,True
TRGGGEH12903C9A457.jams,True,True,True,True,True,True,True,True
TRGGMLF128F92F0F2C.jams,True,False,False,False,False,False,False,False
TRGGQHN128F42A51FE.jams,True,True,True,True,True,True,True,True
TRGGSWV128F1458AB2.jams,True,True,True,True,False,False,True,False
TRGGZFV12903CDF8B0.jams,True,True,True,True,True,True,True,True
TRGHDJU128E07813F9.jams,True,True,True,True,True,True,True,True
TRGHLRR128F92F81E7.jams,True,True,True,True,False,True,True,True
TRGHLVP128F9312126.jams,True,True,True,True,True,True,True,True
TRGHRGK128F92EDB57.jams,True,True,True,True,True,True,True,True
TRGHTMJ128F42ACA9F.jams,True,True,True,True,True,True,True,True
TRGHYCE128F146552C.jams,True,True,True,True,True,True,True,True
TRGHYKU128F92F894F.jams,True,True,True,True,True,True,True,True
TRGIAUE128F92EB291.jams,True,True,True,True,True,True,True,True
TRGIKCL128F9305B73.jams,True,True,True,True,True,True,True,True
TRGIPLY128F4285095.jams,True,True,True,True,True,True,True,True
TRGIRYS128F1473175.jams,True,True,True,True,True,True,True,True
TRGIWJH128F422AAF4.jams,True,True,True,True,True,True,True,True
TRGIWWH128E0786020.jams,True,True,True,True,True,True,True,True
TRGJCMA128F9329F8A.jams,True,False,True,False,True,True,True,True
TRGJMQH128F93279DD.jams,True,True,True,True,True,True,True,True
TRGJNKO128F427B43C.jams,True,True,True,True,True,True,True,True
TRGJOKF128F92E583C.jams,False,True,True,True,True,True,True,True
TRGJPTB128F4263E66.jams,True,True,True,True,True,True,True,True
TRGJQWG128F4258BC1.jams,True,True,True,True,True,True,True,True
TRGJUIQ12903CC243D.jams,False,True,True,True,False,True,True,True
TRGJYSK128F92E21A8.jams,True,True,True,True,True,True,True,True
TRGKGAA128F147706C.jams,False,True,False,False,False,True,True,False
TRGKOKE12903CC042B.jams,True,True,True,True,False,True,True,False
TRGKPFN128F934264B.jams,True,True,True,False,True,True,True,True
TRGKUCI128F4295705.jams,True,True,True,True,True,True,True,True
TRGLCXS128F931124C.jams,True,True,True,True,True,True,True,True
TRGLCYM128F423E154.jams,True,True,True,True,True,True,True,True
TRGLDYH128F4271A7A.jams,True,True,True,True,True,True,True,True
TRGLFOX128F4230A69.jams,True,True,True,True,True,True,True,True
TRGLLBC12903CE7C0D.jams,True,True,True,True,True,True,True,True
TRGLPXN128F42591A4.jams,True,True,True,True,True,True,True,True
TRGLQDS128F429F80B.jams,True,True,True,True,True,True,True,True
TRGLRZX128F932FE6A.jams,False,True,True,True,True,True,True,True
TRGLTOZ128F425D018.jams,False,True,False,False,False,False,False,True
TRGMIKG128F93369D8.jams,True,True,True,True,True,True,True,True
TRGMLOU12903CCC028.jams,True,True,True,True,True,True,True,True
TRGMQRB128F146142A.jams,True,True,True,True,True,True,True,True
TRGNHYL128F92FA8A7.jams,True,True,True,True,True,True,True,True
TRGNINA12903CFB895.jams,True,True,True,True,True,True,True,True
TRGOCEK128EF367FD3.jams,True,True,True,True,True,True,True,True
TRGOMMX128F9322531.jams,True,True,True,True,False,True,True,True
TRGOOPM128F92F7A7A.jams,True,True,True,True,True,True,True,True
TRGOTZW12903CEBE2F.jams,True,True,True,True,True,True,True,True
TRGOZHT128F425E334.jams,True,True,True,True,True,True,True,True
TRGOZMG128F1461518.jams,True,True,True,True,True,True,True,True
TRGPEGB128F9345179.jams,True,True,True,True,True,True,True,True
TRGPGBN128F147321A.jams,True,True,True,True,True,True,True,True
TRGPGMU128F1452C44.jams,True,True,True,True,True,True,True,True
TRGPHCR128F931B629.jams,True,True,True,True,True,True,True,True
TRGPQJA128F93291EA.jams,True,True,True,True,True,True,True,True
TRGPTEJ128F422BAB0.jams,True,True,True,True,True,True,True,True
TRGQBDW128F9317AAB.jams,True,True,True,True,True,True,True,True
TRGQFAB128F4259E7C.jams,True,True,True,True,True,True,True,True
TRGQKMP12903D00384.jams,True,True,True,True,False,True,True,False
TRGQKON128F42998BE.jams,True,True,True,True,True,True,True,True
TRGQOGL128F9304B8E.jams,True,True,True,True,True,True,True,True
TRGQQAD12903CBD5AE.jams,True,True,True,True,True,True,True,True
TRGQYCW12903CEA40F.jams,True,True,True,True,True,True,True,False
TRGRBAC128F423545F.jams,True,True,True,True,True,True,True,True
TRGRBEC128E079604D.jams,True,True,True,True,True,True,True,True
TRGRCGX12903CDE0AB.jams,True,True,True,True,True,True,True,True
TRGRDEC128F423C07D.jams,True,True,True,True,True,True,True,False
TRGRFTS128F9312129.jams,True,True,True,True,True,True,True,True
TRGRIEK128F932AE3A.jams,True,True,True,True,True,True,True,True
TRGRPGZ128F932F3FE.jams,True,True,True,True,True,True,True,True
TRGSBNZ12903CD668D.jams,False,True,False,False,False,False,False,True
TRGSBUY128F93233BE.jams,True,True,True,True,True,True,True,True
TRGSDLO128F146E5BA.jams,True,True,True,True,True,False,True,True
TRGSFXG128F1462E15.jams,True,True,True,True,False,True,True,True
TRGSMUU128F92F1FDB.jams,True,True,True,True,True,True,True,True
TRGSPUQ128E0780DA5.jams,False,True,True,True,True,True,True,True
TRGSTER128F4213F68.jams,False,True,True,True,False,True,True,True
TRGSTIX12903CD6E15.jams,True,True,True,True,True,True,True,True
TRGTDRX128F9316BF7.jams,True,True,True,True,True,True,True,True
TRGTGJR128F92D2C42.jams,True,True,True,True,True,True,True,True
TRGTIIJ128F424DA28.jams,True,True,True,True,True,True,True,True
TRGUHIY12903CB2A16.jams,True,True,True,True,True,True,True,True
TRGUUGG128F4287369.jams,True,True,True,True,True,True,True,True
TRGVBLY12903CADC78.jams,True,True,True,True,True,True,True,True
TRGVJJX128E0783FCC.jams,True,True,True,True,True,True,True,True
TRGVOTJ128F147BE05.jams,True,True,True,True,True,True,True,True
TRGVXIW128F422B950.jams,True,True,True,True,True,True,True,True
TRGVYQB128F426B82A.jams,True,True,True,True,True,True,True,True
TRGWCQD128E0798C71.jams,True,True,True,True,True,True,True,True
TRGWIBN128F9349259.jams,True,True,True,True,True,True,True,True
TRGWRWU128F146CAC8.jams,True,True,True,True,True,True,True,True
TRGWSLV128F92CF0AE.jams,True,True,True,True,True,True,True,True
TRGWWRE128E0781CDE.jams,True,True,True,True,True,True,True,True
TRGXCED128F92D1428.jams,True,True,True,True,True,True,True,True
TRGXDLL128F14A26B0.jams,True,True,True,True,False,True,True,True
TRGXHMS128F932622C.jams,True,True,True,True,True,True,True,True
TRGXUEQ12903D117DE.jams,True,True,True,True,True,True,True,True
TRGXZBH12903CBCDD6.jams,True,True,True,True,True,True,True,True
TRGYEKP128F42721ED.jams,True,True,True,True,True,True,True,True
TRGYGAB128F42A2EA6.jams,True,True,True,True,True,True,True,True
TRGYIOD128EF34C3B4.jams,True,True,True,True,True,True,True,True
TRGYJPK128F932EC4F.jams,True,True,True,True,False,False,False,True
TRGYWLI128F425BEBC.jams,True,False,True,True,True,False,False,True
TRGZDAD128E078F2EC.jams,True,True,True,True,True,True,True,True
TRGZRDX128F9331300.jams,True,True,True,True,True,True,True,True
TRGZRTE128F93337B1.jams,True,True,True,True,True,True,True,True
TRHACYK128E078281B.jams,True,True,True,True,True,True,True,True
TRHADWQ128F932C11F.jams,True,True,True,True,True,True,True,True
TRHAJOQ12903CE76B4.jams,True,True,True,True,True,True,True,True
TRHAVUE12903D0B5A1.jams,True,True,True,True,True,True,True,True
TRHAVVH12903D09807.jams,False,True,True,True,True,False,False,True
TRHAZDC12903CB7CB9.jams,True,True,True,True,True,True,True,True
TRHBHRR12903CCEBB8.jams,True,True,True,True,True,True,True,True
TRHBNHK128F149608E.jams,True,False,True,True,True,True,True,True
TRHBPXU128F4255D9F.jams,True,True,True,True,True,True,True,True
TRHBQVN128F93380DA.jams,True,True,True,True,True,True,True,True
TRHBWHC128F93414B9.jams,True,True,True,True,False,True,True,True
TRHBYHK128F1461361.jams,True,True,True,True,True,True,True,True
TRHCAWH128E0783D55.jams,True,True,True,True,True,True,True,True
TRHCNPF128F425DB74.jams,True,True,True,True,True,True,True,True
TRHCOXQ128F42624C0.jams,True,True,True,True,False,True,True,True
TRHCUQY128F427358E.jams,True,True,True,True,True,True,True,True
TRHCVDT12903CFAFDC.jams,True,True,True,True,True,True,True,True
TRHCZUG128F933A5B2.jams,True,True,True,True,True,True,True,True
TRHDATZ128E07930B2.jams,True,True,True,True,False,True,True,False
TRHDJDB128F930527A.jams,True,True,True,True,True,True,True,True
TRHDQEL128F9333D5E.jams,True,True,True,False,True,True,True,True
TRHDWRL128E079533D.jams,True,True,True,True,False,False,True,False
TRHEGTN128F4278401.jams,True,True,True,True,True,True,True,True
TRHEKXX128F42AC38A.jams,True,True,True,True,True,True,True,True
TRHEOII12903CB23D6.jams,True,True,True,True,True,True,True,False
TRHEOIY128E079654E.jams,True,True,True,True,True,True,True,True
TRHERNK12903CB01F8.jams,True,True,True,True,True,True,True,True
TRHETMP128F92CB563.jams,True,True,True,True,True,True,True,True
TRHFOAX128F42A896B.jams,True,True,True,True,True,True,True,True
TRHFPXO128F930DB5A.jams,True,True,True,True,True,True,True,True
TRHFPYD128F429BD50.jams,True,True,True,True,True,True,True,True
TRHFSQC128F4279C4E.jams,True,True,True,True,False,True,True,True
TRHGBQT12903CD5126.jams,True,True,True,True,True,True,True,True
TRHGPMD128F92CA5C1.jams,True,True,True,True,True,True,True,True
TRHGPUN128F1494880.jams,True,True,True,True,False,True,True,True
TRHHARL128EF35A36E.jams,True,True,True,True,True,True,True,True
TRHHCRO128F931C1C9.jams,True,True,True,True,True,True,True,True
TRHHFMH128F92F37A7.jams,False,False,True,True,True,False,False,False
TRHHJEI12903CEB7E5.jams,True,True,True,True,True,True,True,True
TRHHLEH128F933A091.jams,True,True,True,True,True,True,True,True
TRHHNKI128F92DC1F6.jams,True,True,True,True,True,True,True,True
TRHHPWX128F14626B1.jams,True,True,True,True,True,True,True,True
TRHHSPB128EF365B91.jams,True,True,True,True,True,True,True,True
TRHHVOF128F4296A7A.jams,False,True,True,True,True,True,True,True
TRHHZLB128F93293E4.jams,True,True,True,True,True,True,True,True
TRHICCZ12903CBDF8E.jams,True,True,True,True,True,True,True,True
TRHICXT128F147D9D1.jams,True,False,True,True,False,True,True,True
TRHIDPV128F428DCF0.jams,True,False,True,True,True,True,True,True
TRHIICN128F4215008.jams,True,True,True,True,True,True,True,True
TRHIIJQ128F425FA2C.jams,True,True,True,True,True,True,True,True
TRHIKHD128F93128F2.jams,True,True,True,True,True,True,True,True
TRHIUGA12903CD10B7.jams,True,True,True,True,True,True,True,True
TRHIUNV12903CA8682.jams,False,True,False,False,False,False,False,False
TRHIVDZ128F14557CF.jams,True,True,True,True,True,True,True,True
TRHIWQY128F429D267.jams,True,True,True,True,True,True,True,True
TRHIXHC128F426D7D5.jams,True,True,True,True,True,True,True,True
TRHJABI12903C9A5FA.jams,True,True,True,True,True,True,True,True
TRHJEUH128F426A0D3.jams,True,True,True,True,True,True,True,True
TRHJIEH12903CBB8E3.jams,True,True,True,True,True,True,True,True
TRHJMLG128F145E2DF.jams,True,False,True,True,True,True,True,True
TRHJQNT128F4216E34.jams,True,True,True,True,True,True,True,True
TRHJRIH128F92FC6B7.jams,False,True,True,True,True,True,True,True
TRHJSBO128F4281E8F.jams,True,True,True,True,True,True,True,True
TRHJUCJ128F933B6FD.jams,True,True,True,True,True,True,True,True
TRHJYQE128F9358C9E.jams,True,True,True,True,True,True,True,True
TRHJZAD128F92C7556.jams,True,True,True,True,True,True,True,True
TRHKFGW128F145C06F.jams,True,True,True,True,True,True,True,True
TRHKGEK128F426E27D.jams,True,True,True,True,True,True,True,True
TRHKILX128E0793D16.jams,True,True,True,True,True,True,True,True
TRHKMPB128F930B952.jams,True,True,True,True,True,True,True,True
TRHKOJU128F4295F89.jams,True,True,True,True,True,True,True,True
TRHKPKZ128F1491C23.jams,True,True,True,True,True,True,True,True
TRHKQYU128F14745D4.jams,True,True,True,True,True,True,True,True
TRHLEON128F4229790.jams,False,True,True,True,True,True,True,True
TRHLNPA128F933AC47.jams,True,False,False,False,True,True,True,False
TRHLQMT128F9325488.jams,True,True,True,True,True,True,True,True
TRHLVPX128F14738F8.jams,True,True,True,True,True,True,True,True
TRHLWVV128F4227866.jams,True,True,True,True,True,True,True,True
TRHMEDN128F145CA51.jams,False,True,True,True,True,True,True,True
TRHMFWJ128EF34A2AB.jams,True,True,True,True,True,True,True,True
TRHMPEM128F9329EE3.jams,True,True,True,True,False,True,True,True
TRHMUQG128F93299DD.jams,True,True,True,True,True,True,True,True
TRHNFWX12903CE485E.jams,True,True,True,True,True,True,True,True
TRHNIJO12903CD3121.jams,True,True,True,True,True,True,True,True
TRHNJXS128F148E392.jams,True,True,True,True,True,True,True,True
TRHNMNS128F149EC07.jams,True,True,True,True,True,True,True,True
TRHNZJJ128F933CEAB.jams,True,True,True,True,True,True,True,True
TRHOBGL128E0781A5A.jams,True,True,True,True,True,True,True,True
TRHODQS128F4265380.jams,True,True,True,True,True,True,True,True
TRHOEQK12903D04442.jams,True,True,True,True,True,True,True,True
TRHOIOZ128F931B94C.jams,True,True,True,True,True,True,True,True
TRHOIVW128F92FDE4C.jams,True,True,True,True,True,True,True,True
TRHOPPV128F1471FF0.jams,True,True,True,True,True,True,True,True
TRHORFG128E0793BEE.jams,True,True,True,True,True,True,True,True
TRHPDAQ128F428EC20.jams,False,True,True,True,True,True,True,True
TRHPODS12903C9AB20.jams,True,True,True,True,True,True,True,True
TRHPYAU128F423B71A.jams,True,True,True,False,True,True,True,True
TRHQDFZ128F425C9D3.jams,False,True,True,True,True,True,True,True
TRHQIVP128C7196DE5.jams,True,True,True,True,True,True,True,True
TRHQMUZ128F428EBCE.jams,True,True,True,True,True,True,True,True
TRHQNHV128E07828AD.jams,True,True,True,True,True,True,True,True
TRHQNLO128F4298B6B.jams,True,True,True,True,True,True,True,True
TRHQOAT128F427E093.jams,True,True,True,True,True,True,True,True
TRHQQGM128E0781C67.jams,True,False,True,True,True,True,True,True
TRHQREL128F42BC7D4.jams,True,True,True,True,True,True,True,True
TRHQXHW128F425B767.jams,True,True,True,True,True,True,True,True
TRHQYWO128F4273B66.jams,True,True,True,True,True,True,True,True
TRHRFTX128EF34E7A4.jams,True,True,True,True,True,True,True,True
TRHRHCG128F426287E.jams,True,True,True,True,True,True,True,True
TRHRLOM128F1474560.jams,True,True,True,True,True,True,True,True
TRHRVMB12903CD7020.jams,True,True,True,True,True,True,True,True
TRHSHSQ128E078E5F2.jams,True,True,True,True,True,True,True,True
TRHSROG12903CFF76F.jams,True,True,True,True,True,True,True,True
TRHSRZI128F42598CC.jams,True,False,True,True,True,True,True,True
TRHSYKI12903CD6C29.jams,False,True,True,True,True,True,True,True
TRHTECT128F92EF27D.jams,True,True,True,True,True,True,True,True
TRHTLCM128E0783A19.jams,True,True,True,True,False,False,False,False
TRHTRKM128E0792004.jams,True,True,True,True,True,True,True,True
TRHTTBG128F145BCC8.jams,True,False,True,False,False,False,False,True
TRHTUAM12903CC2906.jams,True,True,True,True,True,True,True,True
TRHTUVS12903CEE470.jams,True,True,True,True,True,True,True,True
TRHUBRT12903CC095E.jams,True,True,True,True,True,True,True,True
TRHUGLC128F425A5DE.jams,True,True,True,True,True,True,True,True
TRHUILT128F424BBC6.jams,True,True,True,True,True,True,True,True
TRHUKQU128F933ADCC.jams,True,True,True,True,True,True,True,True
TRHUOAW128E0781994.jams,True,True,True,True,True,True,True,True
TRHUOZU12903CC04E4.jams,True,True,True,True,True,True,True,True
TRHUTNF128F424B7DD.jams,True,True,True,True,True,True,True,True
TRHUZDZ128F423CC00.jams,True,True,True,True,True,True,True,True
TRHUZZA128F14628D1.jams,True,True,True,True,True,True,True,True
TRHVEQJ128F933D66F.jams,True,True,True,True,True,True,True,True
TRHVITG128F42B4823.jams,True,True,True,True,True,True,True,True
TRHVJGF128F9305DFB.jams,True,True,True,True,True,True,True,True
TRHVLQE128F92CF004.jams,True,True,True,True,True,True,True,True
TRHVLXS128F422B7EB.jams,True,True,True,True,True,True,True,True
TRHVNTP128F92E5068.jams,True,True,True,True,True,True,True,True
TRHVOHR128E07840A4.jams,True,True,True,True,True,True,True,True
TRHVSGL128F428AEEB.jams,False,True,True,True,True,False,False,True
TRHVWXQ128F92CBAA4.jams,True,True,True,True,True,True,True,True
TRHVYIX128F427E01E.jams,True,True,True,True,False,True,False,True
TRHWAYC128F42AC21A.jams,False,False,True,False,False,False,False,False
TRHWBJB128F92D9112.jams,True,True,True,True,True,True,True,True
TRHWCPA12903CE83C1.jams,True,True,True,True,True,True,True,True
TRHWCVS128F14895A3.jams,True,True,True,True,True,True,True,True
TRHWDNU128F4279A2F.jams,True,True,True,True,True,True,True,True
TRHWGCZ128F42B328C.jams,True,True,True,True,True,True,True,True
TRHWMGZ128F4243A8C.jams,True,True,True,True,True,True,True,True
TRHWNFC12903C9CD2D.jams,True,True,True,True,True,True,True,True
TRHWNNT12903D03B8C.jams,True,True,True,True,True,True,True,True
TRHWPLU128F427D912.jams,True,True,True,True,True,True,True,True
TRHWTVK128E078E824.jams,True,True,True,True,True,True,True,True
TRHXABQ128F9341CD3.jams,True,True,True,True,True,True,True,True
TRHXBMS128F425AEB4.jams,False,True,True,True,True,True,True,False
TRHXIQQ12903CB25FA.jams,True,True,True,True,True,True,True,True
TRHXMRO128F428D7C5.jams,True,True,True,True,True,True,True,True
TRHXPWU128F429E93E.jams,True,True,True,True,True,True,True,True
TRHXXTR128F4225B4A.jams,True,True,True,True,True,True,True,True
TRHXZSY128F4233B86.jams,True,True,True,True,True,True,True,True
TRHYBSR128F92DD933.jams,True,True,True,True,True,True,True,True
TRHYDKN12903CFAE4E.jams,True,True,True,True,True,True,True,True
TRHYECH128F145E5AF.jams,False,True,True,True,False,True,True,True
TRHYFUU128F14938E3.jams,True,True,True,True,True,True,True,True
TRHYJAG12903CD8F97.jams,True,True,True,True,True,True,True,True
TRHYKVG12903CA9518.jams,True,True,True,True,True,True,True,True
TRHYQPO128F930F925.jams,False,True,True,True,True,True,True,True
TRHYWGC128F426A369.jams,True,True,True,True,True,True,True,True
TRHZAZX128F4276805.jams,True,True,True,True,True,True,True,True
TRHZBOK128F934B4CA.jams,True,True,True,True,True,True,True,True
TRHZIMF128F42827AD.jams,True,True,True,True,True,True,True,True
TRHZIXB12903CCDCFE.jams,True,True,True,True,True,True,True,True
TRHZJHM128F14ABBEF.jams,True,False,False,False,False,True,True,False
TRHZLNB128F4228CCF.jams,True,True,True,True,True,True,True,True
TRHZPSY12903CC5624.jams,True,True,True,True,True,True,True,True
TRHZYOK128F9333AF0.jams,True,True,True,True,True,True,True,True
TRIAVLT128F4215C89.jams,False,True,False,False,False,False,True,True
TRIAYBJ128E0799A5B.jams,True,True,True,True,True,True,True,True
TRIAZHV128F14659A3.jams,True,True,True,True,True,True,True,True
TRIBJKP128F9321212.jams,False,True,True,True,True,False,False,True
TRIBNUU128F92D46CD.jams,True,True,True,True,False,True,True,True
TRIBUIX128F427F154.jams,True,True,True,True,True,True,True,True
TRICBEE12903CB4BCB.jams,True,True,True,True,True,True,True,True
TRICOTZ128F424ABD1.jams,False,True,True,True,True,True,True,True
TRICYTE128F428BA20.jams,True,True,True,True,True,True,True,True
TRIDBQF128F42522D0.jams,True,True,True,True,True,True,True,True
TRIDECY128F9316722.jams,True,True,True,True,True,True,True,True
TRIDFYP128F422B947.jams,True,True,True,True,False,True,True,True
TRIDLTE128F42A26BA.jams,True,True,True,True,False,False,False,True
TRIDOZV128F42A363E.jams,True,True,True,True,True,True,True,True
TRIDQJA12903CE29CC.jams,True,True,True,True,False,True,True,True
TRIDZST128E079433E.jams,True,True,True,True,True,True,True,True
TRIEBYZ128F1463832.jams,False,True,False,False,True,True,True,True
TRIEECR12903CE7C90.jams,True,True,True,True,True,True,True,True
TRIENYH12903CACA93.jams,True,True,True,True,True,True,True,True
TRIERTH12903CCD7C2.jams,True,True,True,True,True,True,True,True
TRIFGUT128F92DC202.jams,True,True,True,True,True,True,True,True
TRIFLKU12903CAB4CB.jams,True,True,True,True,True,True,True,True
TRIFMSG128F428BA02.jams,True,True,True,True,True,True,True,True
TRIFUEG128F429F860.jams,False,False,True,True,True,True,True,True
TRIFVBJ128F1467D50.jams,True,True,True,True,True,True,True,True
TRIGHGX128F427EDBC.jams,True,False,True,True,True,True,True,True
TRIGHVR128F4233A37.jams,False,True,True,True,False,True,True,True
TRIGWOU128F4272518.jams,True,True,True,True,True,True,True,True
TRIHFGO128F425A388.jams,True,True,True,True,True,True,True,True
TRIHQAC128F4296A40.jams,True,True,True,True,True,True,True,True
TRIHRWA128F92FE24C.jams,False,True,True,True,False,True,True,True
TRIHULI128F931F600.jams,True,True,True,True,True,True,True,True
TRIIALE128F92CD1BE.jams,True,False,True,True,True,True,True,True
TRIIFIA128E07912F6.jams,True,True,True,True,True,True,True,True
TRIIJAY128F42603BE.jams,False,True,True,True,True,True,True,True
TRIIPKC128F4286D41.jams,True,True,False,False,True,True,True,False
TRIIYMD128F9325C3F.jams,True,True,True,True,True,True,True,True
TRIIYVJ128F92E8C81.jams,True,True,True,True,True,True,True,True
TRIJAZO128F92F36C9.jams,True,True,True,True,True,True,True,True
TRIJCXU12903CE4469.jams,True,True,True,True,True,True,True,True
TRIJEUQ128F92CA92C.jams,True,True,True,True,True,True,True,True
TRIJLDA128F4239349.jams,True,True,True,True,True,True,True,True
TRIJSDT128F147CC1F.jams,True,True,True,True,True,True,True,True
TRIKCQI128F92DDC16.jams,True,True,True,True,True,True,True,True
TRIKGLH128F92C5023.jams,True,True,True,True,True,True,True,True
TRIKJAO128F1478AA7.jams,True,True,True,True,True,True,True,True
TRIKNKU128F92E6816.jams,True,True,True,True,True,True,True,True
TRIKQBO12903CB5B3B.jams,True,True,True,True,True,True,True,True
TRIKUXV128F4228681.jams,True,True,True,True,True,True,True,True
TRIKYSH128E0786C02.jams,True,True,True,True,True,True,True,True
TRIKZDD128F4224B05.jams,True,True,True,True,True,True,True,True
TRILCTP128F931B07F.jams,True,False,False,False,False,False,False,False
TRILIDM128F9364C90.jams,True,True,True,True,True,True,True,True
TRILJHT128E07849CC.jams,False,True,True,True,True,False,True,True
TRILZKV128F42468B0.jams,True,True,True,True,True,True,True,True
TRIMBSU12903D08401.jams,True,True,True,True,False,True,True,True
TRIMECG128F92D0147.jams,True,True,True,True,True,True,True,True
TRIMHSH128F4247CE7.jams,True,True,True,True,True,True,True,True
TRIMJQY128F9322A5A.jams,True,True,True,True,True,True,True,True
TRIMWJV128F92E9154.jams,True,True,True,True,True,True,True,True
TRINIPH128F1451A61.jams,True,True,True,True,True,True,True,True
TRINNMP12903CC4C64.jams,False,False,False,False,False,True,True,True
TRINOHU12903CD5984.jams,True,True,True,True,True,True,True,True
TRINQNK128F42691DC.jams,True,True,False,True,True,True,False,True
TRINUBW128F4249FAA.jams,False,True,True,True,False,True,True,True
TRINVMF128F4225927.jams,True,True,True,True,True,True,True,True
TRIOLBZ128F932CE71.jams,True,True,True,True,True,True,True,True
TRIONDP128F429DB55.jams,True,True,True,True,True,True,True,True
TRIOWCD128E0782EEF.jams,True,True,True,True,True,True,True,True
TRIPHYI128F147D40D.jams,True,True,True,True,True,True,True,True
TRIPLHS128F93475A6.jams,True,True,True,True,True,True,True,False
TRIPMMN12903CF4B8A.jams,True,True,True,True,True,True,True,True
TRIPQQB128F9330E31.jams,True,True,True,True,True,True,True,True
TRIPSDS128F92EF662.jams,True,True,True,True,True,True,True,True
TRIPWKB128F92EFCA3.jams,True,True,True,True,True,True,True,True
TRIPWME128F9323019.jams,True,True,True,True,True,True,True,False
TRIQDYV12903CBD7D1.jams,True,True,True,True,True,True,True,True
TRIQFPG12903CD2E0C.jams,True,True,True,True,True,True,True,True
TRIQOGT128F932D260.jams,False,True,True,True,True,True,True,True
TRIQPCQ128F1493349.jams,True,True,True,True,True,True,True,True
TRIQPFP128F932D66C.jams,True,True,True,True,True,True,True,True
TRIQUPQ128F9312D05.jams,True,True,True,True,True,True,True,True
TRIRCFN128F4280243.jams,False,False,False,False,False,False,False,False
TRIRJNM128F428A2B5.jams,False,True,True,True,True,True,True,False
TRIRRKJ128F934B086.jams,True,True,True,True,True,True,True,True
TRISFXD128F932DC2D.jams,True,True,True,True,True,True,True,True
