Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
3486206.LOFI.jams,-0.02271693594286862,-0.039615386512025785,-0.04317864570167573,-0.049563580920034,-0.050331675550144436,-0.04182017569462706,-0.04182017569462706,-0.040642738232094675,-0.04168796299571027,-0.04168796299571027,-0.05016095251096654,-0.04168796299571027
3492833.LOFI.jams,0.036176753110700025,-0.0010308646675754093,-0.00041225747984160625,-0.004024544406996032,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3493047.LOFI.jams,-0.0033530068782999744,0.000927148831795189,0.003396636702522843,-0.005782352594006111,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,-0.00029805036099369095
3509304.LOFI.jams,0.4247409243865706,-0.0011546179414919082,0.0011536946163702754,0.0037050256824753026,0.0,0.0,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,-0.4133896463973617,0.0005144969597520514
3511308.LOFI.jams,0.4061230129330668,-0.021999672205866145,-0.02219500053555629,-0.017806497010369158,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017563082232945674,-0.01960855645929283,-0.01960855645929283,-0.018001258406667647,-0.01960855645929283
3512227.LOFI.jams,0.42473938900270913,-0.0003091820651664217,-0.0006184304049355801,-0.00567889280401681,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3519546.LOFI.jams,0.43677835919921554,-0.004090532521792255,-0.0015652168816356932,-0.023128470243847902,0.0,0.0,0.0,0.0003406443929848312,-5.336332155092108e-05,-5.336332155092108e-05,0.005724643638183641,0.000631866327655572
3520036.LOFI.jams,0.42849082596152127,-0.0016841268128130623,-0.0004809785145030927,-0.0004809785145030927,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
3530058.LOFI.jams,0.00818080263702924,-0.02268790215617102,-0.035314557732332406,-0.022254465157000216,-0.023988995021348995,-0.023988995021348995,-0.023988995021348995,-0.0246616863565902,-0.023645392491669772,-0.023645392491669772,-0.020413809295841922,-0.024073281246332984
3534448.LOFI.jams,0.42473938900270913,-0.00010305332629743616,0.00010304596560843329,-0.004851481473923584,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3535112.LOFI.jams,0.013451093393063442,-0.00011271495305469365,0.0004507717708563321,-0.007458140890888016,0.0,0.0,0.0,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3535520.LOFI.jams,0.16796160077141567,0.13474665536848754,0.13579751222339106,0.13907651504611174,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.1369394508852521,0.13757486981323241,0.13757486981323241,0.13881446890228188,0.13757486981323241
3558940.LOFI.jams,0.4350813332241681,0.0116809680231173,0.012504365372079744,0.006833994886007909,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
3564559.LOFI.jams,0.019099889823819525,-0.007316862620848676,-0.014842496970532745,-0.0074874645297433404,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,-0.4144592924674575
3565815.LOFI.jams,0.42849417588946015,-0.003046398981563853,0.0004507717708563321,-0.0021430914207775063,0.0,0.0,0.0,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3566606.LOFI.jams,0.4254883377999978,-0.004686614974336452,-0.00556705272792048,-0.005371353454575478,0.0,0.0,0.0,0.0018061369366307635,0.0001411432589968161,0.0001411432589968161,0.0013640664602633083,-0.00024323159236171494
3574815.LOFI.jams,0.036176753110700025,0.003910581719139891,0.004424343713419206,-0.004644702766261333,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,0.0001083011126038656
3577628.LOFI.jams,0.42473938900270913,0.0010301285984892238,0.002882508533121365,-0.005161705115778866,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3577631.LOFI.jams,0.07681510851909422,0.006580148423712729,0.011700087933457858,-0.004851481473923584,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004748088415443274,0.0001083011126038656
3593643.LOFI.jams,0.02647398041533627,0.007863029485928588,0.00886374284921211,0.004522296162912159,0.016678741146630392,0.0,0.00836347293462671,0.008250054299870132,0.008464624826921178,0.008464624826921178,0.016015280550486424,0.008464624826921178
3596904.LOFI.jams,0.027611389679336986,0.0066432736306137,0.0069746356596068785,-0.005893779127437762,0.0,0.0,0.0,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,0.00038947508426937465
3605780.LOFI.jams,-0.31746522639882613,0.0002060845715795983,-0.0007215279174593579,-0.0028882793248265117,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3612407.LOFI.jams,-0.31746522639882613,0.0019566158662646153,0.002882508533121365,-0.005575440432892777,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,0.0001083011126038656
3618176.LOFI.jams,0.4413238085821747,8.339036682678702e-05,0.005161109452963674,0.011462546086491542,0.008315268212003745,0.008315268212003745,0.008315268212003745,0.005935346877073353,0.007970472646569594,0.007970472646569594,0.007651807615859757,0.007970472646569594
3621649.LOFI.jams,0.01796886363736658,0.0050732904946157896,0.005726611026957188,0.003929267179360588,-0.008220506804968527,0.0,0.0,-0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,0.003929267179360588,7.131327639513611e-05
3629920.LOFI.jams,0.02619098957508047,-0.0003297965589601238,0.0023064673831690087,0.0025533703258215977,-0.00826761598360044,0.0,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,-0.008931076579744379,-0.00013553726060531836
3630279.LOFI.jams,0.4413238085821747,-0.3888139714482268,-0.3851063631045434,-0.39680676220175737,-0.39023410827827126,-0.39023410827827126,-0.39023410827827126,-0.00011341863475672887,-0.38757969762613914,-0.38757969762613914,-0.3968067622017576,0.00010115189229446178
3630280.LOFI.jams,0.43300854037017095,-0.00415164327046743,-0.0016592239216904193,-0.005815651575920968,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,0.0003092342414516489
3638589.LOFI.jams,0.43414073903060224,0.00406775187027693,-0.0025481814824008246,-0.00544157190483703,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.0016982874720254996,0.00013221269891672347
3640677.LOFI.jams,-0.253330980726067,-0.2850480291862155,-0.2837929660005913,-0.27953389966257103,-0.2837929660005913,-0.2837929660005913,-0.2837929660005913,-0.2777213506887138,-0.2841263297931562,-0.2841263297931562,-0.2790336586586379,0.056285446291238654
3642438.LOFI.jams,0.417266920466206,0.33035828050105515,0.3330242611929734,0.33155858150562884,0.45637829465974333,0.3286227474613706,0.3286227474613706,0.0022260712594234246,0.32168677557242015,0.32168677557242015,-0.41974230907911914,0.32168677557242015
3649527.LOFI.jams,0.01063822732732532,0.0062381722112198786,0.005280207341434325,0.0017622172475608414,0.0,0.0,0.0,-0.001961795494258182,-0.00038829751537965466,-0.00038829751537965466,-0.0072315692310758635,0.00024371472564080788
3649559.LOFI.jams,0.4247409243865706,-0.004789444749660213,-0.0018148147455488606,0.003787251611704025,-0.00826761598360044,0.0,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013545481314590545,0.01206802330909034,-0.00013553726060531836
3650152.LOFI.jams,0.035314911612716195,0.02072839897958752,0.020381499998020573,0.014935831007876267,0.023269779322847295,0.023269779322847295,0.023269779322847295,0.022184464522568618,0.023134159614777522,0.023134159614777522,0.02338519030974038,0.023134159614777522
3651620.LOFI.jams,0.010636636108736996,-0.019473639371346947,-0.020557231912064825,-0.02066563594268934,-0.021533161549641324,-0.021533161549641324,-0.021533161549641324,-0.022205852884882523,-0.022045246450758303,-0.022045246450758303,-0.017957975824134147,-0.021189559019962192
3655121.LOFI.jams,0.42473938900270913,0.002265312784290378,0.002882508533121365,-0.00567889280401681,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
3656301.LOFI.jams,0.43300854037017095,0.0004973952957007349,0.002319712291714628,0.0013260065647534827,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,-0.000998956062075347
3658743.LOFI.jams,-0.004465231386645883,0.0012017452097534051,0.0010015238450726608,-0.005520843561010371,0.0,0.0,0.0,0.0005489211719054713,-7.233693981764449e-05,-7.233693981764449e-05,0.005799183937967428,-7.233693981764449e-05
365981.LOFI.jams,0.42473938900270913,-0.00010305332629743616,-0.001237126021974893,-0.006092776487810342,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3660450.LOFI.jams,0.036176753110700025,0.002368197080350207,0.0019566158662646153,-0.006299762864189753,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,0.0013264633534190906
3661855.LOFI.jams,0.4665611000811976,0.011664010786540039,0.01359887716247411,0.014187234844095425,0.016873818564396122,0.016873818564396122,0.016873818564396122,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.012084854709155771,0.016764605771276052
3665864.LOFI.jams,0.42473938900270913,0.0013390238016581515,0.0012360660823718128,-0.003714565166937791,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
3674961.LOFI.jams,0.42473938900270913,0.0010301285984892238,0.0003091158189640436,-0.005161705115778866,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3678548.LOFI.jams,-0.022170583048043944,-0.03826092739586159,-0.03768234505769225,-0.03664148122096801,-0.034215715337912955,-0.034215715337912955,-0.034215715337912955,-0.03530103013819136,-0.034351335045982735,-0.034351335045982735,-0.034215715337912955,-0.034351335045982735
3682931.LOFI.jams,0.42473938900270913,0.006272373480489459,0.008015563976171638,-0.003507949335451125,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
368533.LOFI.jams,0.42473938900270913,0.001647852881482216,0.0006181654201078161,-0.005575440432892777,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3692859.LOFI.jams,0.03617116989314686,0.00947230301442779,0.010382018527120965,-0.0027506110160346316,0.011404763272249343,0.011404763272249343,0.011404763272249343,0.009369924112917946,0.011543857360326563,-0.40349360784239263,0.003659342585595573,0.011394653011733915
3696445.LOFI.jams,0.006423826499094858,-9.814585812060358e-05,0.008122918612629804,-0.004226312710614495,0.0,0.0,0.0,0.0012850944841100423,-0.00010452557000572027,-0.00010452557000572027,-0.006491991093748904,-0.00010452557000572027
3703893.LOFI.jams,0.012045132289868915,-0.0026570040692994188,-0.002194564754212674,-0.006014129450619722,0.0,0.0,0.0,-0.0010853148002784307,-0.00013561970806976338,-0.00013561970806976338,0.0,-0.00013561970806976338
3706845.LOFI.jams,0.036176753110700025,0.0024710740398470044,0.0032938257250418124,-0.006403267189727389,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,-0.00029805036099369095
3711752.LOFI.jams,-0.30486351465230604,0.00043382801135458365,-0.007504140986669184,-0.0006509867182226835,0.0,0.0,0.0,0.41591315547064456,0.00034360252967926685,0.00034360252967926685,0.0035751857255072275,-0.0013679544274935022
3721308.LOFI.jams,0.42473938900270913,-0.0014434168696685584,-0.001752908459590639,-0.0067138247285197595,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3724279.LOFI.jams,0.42473938900270913,0.0032938257250418124,0.0004121397088130533,-0.004954881942764659,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004748088415443274,0.0009205578764430325
3725208.LOFI.jams,0.02647398041533627,0.01335838285501899,0.014189189120932394,0.017341896773516944,0.016678741146630392,0.016678741146630392,0.016678741146630392,0.01429881981170006,0.01633394558119651,0.01633394558119651,-0.004788963855240325,0.01633394558119651
3730279.LOFI.jams,0.4512142523895436,0.00022898104022162636,-0.0002290173893036475,-0.006886385585239862,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
3733281.LOFI.jams,0.036176753110700025,0.0005151562421776864,0.0013390238016581515,-0.005575440432892777,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004748088415443274,-0.00029805036099369095
3741346.LOFI.jams,0.4512142523895436,-0.0002290173893036475,-0.000343539718467953,-0.008152462929231942,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
3742708.LOFI.jams,0.4254883377999978,-0.0012677890112876736,-0.0043932550843049,-0.0038067142004069017,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,0.0013640664602633083,-0.00024323159236171494
3743957.LOFI.jams,0.01910323975175835,-0.00050927636260641,-0.0022081637950173744,-0.003228457360094825,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3746398.LOFI.jams,0.01910323975175835,0.010316484672564368,0.017712351015139224,0.013262565012017197,0.016873818564396122,0.016873818564396122,0.016873818564396122,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.012000695745101455,0.016764605771276052
3752371.LOFI.jams,0.42473938900270913,0.0024710740398470044,-0.0014434168696685584,-0.004231234241287925,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001084041545105661
3754674.LOFI.jams,0.036176753110700025,0.0061697672402063865,0.009039987111517132,-0.0034046525150949972,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001084041545105661,-0.004748088415443274,0.0005144351520090716
3766995.LOFI.jams,0.4435954850621156,0.00030369330517126966,0.0004555159878570548,0.011043595894795586,0.0,0.0,0.0,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,0.0036401071646615683,0.00034347239269782494
3783220.LOFI.jams,0.4061230129330668,-0.021023427046886662,-0.021218623237265453,-0.022683437091289657,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017563082232945674,-0.01922418160793428,-0.01922418160793428,-0.018001258406667647,-0.01807167112227216
3787878.LOFI.jams,-0.10132844560223221,-0.17341299513380307,-0.18231473242899093,-0.04214166762707495,-0.18641312423088133,-0.18641312423088133,-0.18641312423088133,-0.11840656511944293,-0.1928200855915406,-0.1928200855915406,-0.16603660902151815,-0.19232759506031838
3789981.LOFI.jams,0.18056322876963768,0.12051783412046589,0.1220100201258135,0.11370049916472831,0.12101540096136584,0.12101540096136584,0.12101540096136584,0.1186354796264358,0.12067060539593191,0.12067060539593191,0.12035194036522208,0.12067060539593191
3790342.LOFI.jams,0.4247409243865706,-0.011089433105398392,0.0031293129201552727,0.00526651751948789,-0.00826761598360044,0.0,0.00822050680496855,0.0015276232851052986,-0.00013545481314590545,-0.00013545481314590545,0.01206802330909034,-0.00013553726060531836
3792954.LOFI.jams,0.4299921832622948,0.4175551283637108,0.4175551283637108,0.4124777933738188,0.41654108986923144,0.41654108986923144,0.41654108986923144,0.4165298187701965,0.41637009783196194,0.41637009783196194,0.412703832550292,0.41637009783196194
3801596.LOFI.jams,0.34811746532969723,0.36561255853848357,0.3684890006451038,-0.047453426832217586,0.34645041402143123,0.34645041402143123,0.34645041402143123,0.34811746532969723,0.34692836941123717,0.34692836941123717,0.3553385101536322,0.34565006366534823
3807114.LOFI.jams,0.012045132289868915,-0.01100635965701859,-0.011471632592080339,-0.018702617215273498,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846,0.40381306161658964,-0.011558422598813858,-0.011558422598813858,-0.014849356347547221,-0.011558422598813858
3809763.LOFI.jams,0.4254883377999978,-0.0024390454514172685,-0.0038067142004069017,-0.004197714959190107,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.016273011886334288,0.0001411432589968161
3813277.LOFI.jams,0.42473645781079966,-0.00039351594758392755,0.001572991296176792,0.0010488514027135818,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,-0.011984664174843822,7.134606329770848e-05
3818797.LOFI.jams,-0.2635984786984767,0.038287183591896215,0.01802984971598295,0.043705064638755974,0.04306872189188593,0.04306872189188593,0.04306872189188593,0.04305811380111438,0.04294990681959541,0.04294990681959541,0.04688257500676835,0.03918030304137178
3819089.LOFI.jams,0.4413238085821747,-0.008195727449769373,-0.004008416676948688,0.00041690364136083433,0.008315268212003745,-0.00836347293462677,0.008315268212003745,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.007651807615859757,-0.0005565039265471218
3824612.LOFI.jams,-0.034214249743695274,-0.06918758268164481,-0.06834695625537858,-0.06774680855302256,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07014565323385052
3828895.LOFI.jams,0.4254883377999978,-0.0023414044212364503,-0.0047844148619033584,-0.005469199772961248,0.0,0.0,0.0,0.0018061369366307635,0.0001411432589968161,0.0001411432589968161,0.0013640664602633083,-0.00024323159236171494
3829043.LOFI.jams,0.43414073903060224,-0.00050927636260641,-0.006805177905114441,-0.014499569695114928,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3835017.LOFI.jams,0.0015276232851052986,0.0031293129201552727,0.0024710740398470044,0.004773597393667226,-0.00826761598360044,0.016394438250668514,0.0,0.0015276232851052986,-0.00013545481314590545,-0.00013553726060531836,-0.4133896463973617,-0.0007857985108058768
3853293.LOFI.jams,0.42473938900270913,-0.0005153402594140255,-0.0006184304049355801,-0.005161705115778866,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3853477.LOFI.jams,0.42473938900270913,0.005040616700530137,0.001647852881482216,-0.0054719954795707515,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3863423.LOFI.jams,0.42473938900270913,0.0014419741739063218,0.0019566158662646153,-0.003611253552378836,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005143321390983276
3863498.LOFI.jams,0.4061230129330668,-0.024932377594851673,-0.030717481171058228,-0.027576919297631126,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017559187930300466,-0.01922418160793428,-0.01922418160793428,-0.018001258406667647,-0.01922418160793428
3865706.LOFI.jams,0.036176753110700025,0.0027796609094180315,0.005245982542996137,-0.0033013630902510196,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001084041545105661
3871968.LOFI.jams,0.0022260712594234246,-0.007062980853333497,-0.004031754019050093,0.0011738090129977956,0.0,0.0,0.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004788963855240325,-0.001432669827427296
3873406.LOFI.jams,-0.09088696222943662,-0.09286897525320505,-0.09154733073439318,-0.09262858617643631,-0.09310940439148147,-0.09310940439148147,-0.09310940439148147,-0.09088696222943662,-0.09333977309126738,-0.09333977309126738,-0.09310940439148147,-0.09333977309126738
3873575.LOFI.jams,0.026189370442334933,0.001812534696727433,0.002800231020715683,-0.000824632798038512,-0.00826761598360044,-0.00826761598360044,0.00822050680496855,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.008931076579744379,-0.00013553726060531836
3875632.LOFI.jams,0.42473938900270913,-0.0014434168696685584,-0.00010305332629743616,-0.005575440432892777,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,-0.00029805036099369095
3875836.LOFI.jams,0.41307912350277254,-0.011419366194509398,-0.005362561791472189,-0.00830366578534637,0.0041756759711933135,-0.004187796963433385,-0.004187796963433385,-0.0019617257040101966,-0.004297009756553555,-0.004297009756553555,-0.008976760818673867,-0.003635484702325072
3877057.LOFI.jams,0.013453326682677274,0.002252451731378552,-0.0007215279174595181,-0.015137265237100071,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.672449134216533e-06,0.0,6.672449134216533e-06
3879813.LOFI.jams,0.036176753110700025,0.018430705407187376,0.0187358977450083,0.019142720459269437,0.020464102559715532,0.020464102559715532,0.020464102559715532,0.021225888219000653,0.02068089691911497,0.02068089691911497,0.029175199271799148,0.020680998502087752
3883083.LOFI.jams,0.03617116989314686,0.0006868341195610224,0.0006868341195610224,-0.006311262978106216,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.00015342131462972835
3883902.LOFI.jams,-0.314319656492664,0.0009157061817349694,-0.0017185172262993874,-0.006771342720788507,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.00015342131462972835
3886051.LOFI.jams,0.42473938900270913,-0.0038178841801869133,-0.0023720908900774686,-0.0030948064228658112,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.007631726622440581
3886124.LOFI.jams,0.009795239268705765,-0.0016592239216904193,0.0004973952957007349,0.0018229449843483185,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.001615742469777428
3889689.LOFI.jams,0.42849417588946015,0.0027025203798234526,0.006746832440584907,0.0,0.0,0.0,0.0,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
3892740.LOFI.jams,0.013451093393063442,-0.0006764218491761856,0.0005634427101062074,-0.003611253552378836,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
3902915.LOFI.jams,-0.09088696222943662,-0.12139725848095319,-0.12274654612339213,-0.11503583529122081,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.12207008861833561,-0.12207008861833561,-0.12164248966306476,-0.12158652423633869
3907042.LOFI.jams,0.019099889823819525,0.0027131085398674633,0.00135719204824583,-0.005186039203199982,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3914630.LOFI.jams,0.417266920466206,-0.005378179726566611,-0.0036953438412663363,-0.004873122819294683,0.0,0.0,0.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.41974230907911914,0.0005523122611082856
3920460.LOFI.jams,0.01063822732732532,0.004001930557496263,0.0035222846149537,0.0024024902153046137,0.0,0.0,0.0,-0.001961795494258182,-0.00038837768668142816,-0.00038829751537965466,-0.0072315692310758635,0.00024371472564080788
3928924.LOFI.jams,0.03617116989314686,0.035623909730721534,0.03282852997437234,0.02991557790428728,0.03394733192333753,0.03394733192333753,0.03394733192333753,0.03167525619062881,0.03317657034645462,0.03317657034645462,0.03439460988100131,0.03317657034645462
3942754.LOFI.jams,0.03846465636867104,-0.00038997027967921345,9.747610158000196e-05,-0.0015605139876169166,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.016273011886334288,0.0001411432589968161
3958395.LOFI.jams,0.010636636108736996,0.0019223121310286584,0.0008546771819212113,-0.002674134298325465,0.0,0.0,0.0,0.0011771862175284998,3.291444472523207e-05,3.291444472523207e-05,-0.001710874841345338,3.291444472523207e-05
3961040.LOFI.jams,0.4273643838360081,0.0010301285984892238,-0.0028653336943893683,-0.004817016297775795,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.00015342131462972835
3961797.LOFI.jams,0.023633106565081,0.0023250529462439857,0.0013954813671191756,-0.012620448568637557,0.0,0.0,0.0,0.4154010358918016,2.9551676397903808e-05,2.9551676397903808e-05,-0.0032613820723354273,2.9551676397903808e-05
3962200.LOFI.jams,0.42849082596152127,0.004920806457477371,0.002042371636019253,0.0032424174886833876,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
3964688.LOFI.jams,-0.1423785198407349,-0.16995408832909417,-0.16982320195650363,-0.17270544872877777,-0.1728365968622156,-0.1728365968622156,-0.1728365968622156,-0.16956146482935455,-0.16966602311590434,-0.16966602311590434,-0.17152565170986872,-0.16966602311590434
3970827.LOFI.jams,-0.06335892044021456,-0.06793882865657556,-0.0664273617389759,-0.06567222168463047,-0.06558834162757671,-0.06558834162757671,-0.06558834162757671,-0.06336227036815342,-0.0656975544206968,-0.0656975544206968,-0.07037730548281707,-0.06635904725616575
3980001.LOFI.jams,-0.32327614722727455,-0.3518384879131288,-0.35062314813535084,-0.35688440226349477,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.3570587144779144,-0.35293438653782533
3981797.LOFI.jams,0.013451093393063442,-0.009498888636748661,-0.010293293005786172,-0.01871814594258732,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146,-0.013350152387165548,-0.011325423488349579,-0.011325423488349579,-0.0038372573189395104,-0.01087757281803313
3983645.LOFI.jams,0.03045807702148059,-0.0007871392616228261,0.00026228434594339567,0.0031442694049068683,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,-0.011984664174843822,7.134606329770848e-05
3983646.LOFI.jams,0.42473938900270913,0.00822050680496855,0.010268335453827063,-0.003507949335451125,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,-0.004851481473923584,-0.000704619420338777
400259.LOFI.jams,0.01811050748070941,-0.007944145787105703,-0.003339573345131977,0.004496196413937729,-0.00836347293462677,-0.00836347293462677,0.008315268212003745,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.007651807615859757,-0.001214442983418714
4004314.LOFI.jams,-0.30847700149429885,-0.3193380785073536,-0.32068881126504223,-0.33437983593361864,-0.3219280948873623,-0.3219280948873623,-0.3219280948873623,-0.32193936598639716,-0.32209908692463185,-0.32209908692463185,-0.3257653522063018,0.26315958425389824
4004668.LOFI.jams,0.42849417588946015,-0.0012403490896319908,0.0011266654542841535,-0.003498264944349305,0.0,0.0,0.0,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
4005630.LOFI.jams,0.43414157651137164,0.0002885101581235529,0.00048081821504535955,0.0009614762374450873,0.0,0.0,0.0,-0.001963400670896693,-0.00013542733066026794,-0.00013542733066026794,0.0,-0.00013542733066026794
