Item,davies2009/mirex_qm_tempotracker,sun2021/default,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
2601721.clip.jams,0.017970482770111935,0.008220506804968527,0.006693031754316656,0.006737354539098454,0.0032825839893014814,0.0014762385880192211,0.01648812278856894,0.0,0.0,0.0066928835198630686,0.0,0.006406819401786172,0.006406819401786172,0.0010660207681751827,0.004926681079926564,0.0,0.0038475165041219604,0.007841333940471257,0.005757662651920311
2601726.clip.jams,0.015989870602943664,0.005373172098851729,0.002867267425445126,0.00021451119523435702,0.0021468680165440705,0.005803891624633069,0.005373172098851729,0.005373172098851729,0.005373172098851729,0.0028667837791903064,0.005373172098851729,0.00306541481439422,0.00306541481439422,0.0030323700113561824,0.0032215012438030666,0.016179927055434595,0.012604741329927439,0.004028001800102295,0.00306541481439422
2601727.clip.jams,0.02619098957508047,0.0,0.0015274750506516486,0.0005769626315205146,0.004444890388168998,0.006498081525264227,0.00826761598360044,0.00822050680496855,0.00822050680496855,0.0015276232851052986,0.00822050680496855,0.0018136874031824085,0.0018136874031824085,0.007154486036793342,0.001647852881482216,0.00822050680496855,0.01206802330909034,0.002174768534121424,0.0024628441530480214
2631260.clip.jams,0.014865967704923298,0.0,0.003275132032860875,0.0013996557400410435,0.002275130638494362,0.0074512745601974534,0.008770209627732149,0.0,0.0,0.003275132032860875,0.0,0.00179394655420955,0.00179394655420955,0.01207669405485928,0.0017476622862672442,0.008717217101109027,0.014528423307397486,0.002934864507102833,0.00179394655420955
2633303.clip.jams,0.043060793747199164,0.01885902725131577,0.03217168590424193,0.01040295916883992,0.010968241631850497,0.01810938055173162,0.01885902725131577,0.01885902725131577,0.01885902725131577,0.02136563889964041,0.01885902725131577,0.026298620544656776,0.026298620544656776,0.026839189062796275,0.4273238726066736,0.03847414781463567,0.01735934412158717,0.022713551137690816,0.02556347948373477
263770.clip.jams,0.03617507814770278,0.01197264166607594,0.002226283421756836,0.0022824606764949365,0.0003606286835149616,0.003842066294394044,0.01197264166607594,0.01197264166607594,0.01197264166607594,0.0022224421620449684,0.0,0.001191414467227104,0.001191414467227104,0.0076619691568048645,0.0,0.0,0.0,0.00034860917963544226,0.001191414467227104
264225.clip.jams,0.010638143579022404,0.015266756653310518,0.002658297281793893,0.3936185156439381,0.007307884131825772,0.006212970757141153,0.0,0.0,0.0,0.0026585254958836893,0.0,0.000255379624000837,0.000255379624000837,0.20074882483566314,0.0,0.015106892390208387,0.0036401071646615683,0.0007591134302418935,0.000255379624000837
265809.clip.jams,0.018868518697280467,0.018859027251315875,0.018867759379305345,0.027617662029453184,0.028381801369822386,0.016393367605395583,0.018859027251315875,0.018859027251315875,0.018859027251315875,0.024161171317280825,0.018859027251315875,0.023012273395595598,0.023012273395595598,0.024008757585288504,0.030293922313599276,0.15947821400719647,0.019808481080180174,0.38061432071967577,0.023763100542884247
265813.clip.jams,0.051137346705311545,0.016873818564396213,0.003747616835202002,0.0023504870289987466,0.0018464887563135138,0.00016774548485731108,0.0,0.0,0.0,0.003772711236168177,0.0,0.0034203027091102333,0.003420218632403196,0.4243096672468604,0.003359012089914759,0.0,0.004788963855240325,0.00664159607921603,0.003420218632403196
2662419.clip.jams,0.3921362589546428,0.016210227181258967,0.018798868419345614,0.024712081128857127,0.02012793506299475,0.021763458467823498,0.008082346297858742,0.016210227181258967,0.016210227181258967,0.01879961964164587,0.03260466543192759,0.014649700504798713,0.014649700504798713,0.025450179395134286,0.01947424450315275,0.008082346297858742,0.02053664212283724,0.02166527475982043,0.014649700504798713
267181.clip.jams,0.012326884557164393,0.01727799143183547,0.0005496994728321702,0.0003434579330323177,0.0008584915700447465,0.0027506110160346316,0.0,0.0,0.0,0.00530305133876894,0.0,0.003009851363753364,0.003009851363753364,0.01806608548231175,0.0034390839667710277,0.01727799143183547,0.011553347793651787,0.0029571184058791245,0.003009851363753364
2675965.clip.jams,0.032169797658377984,0.010888316142736243,0.013312659629989525,0.008544041481911478,0.010483727368363971,0.0009765902646615666,0.01080675495658291,0.01080675495658291,0.01080675495658291,0.003975488067530818,0.0,0.01184253954423047,0.01184253954423047,0.004441217920414759,0.0010843255233397315,0.0,0.0035751857255072275,0.008093071788736497,0.011679173469864164
2675972.clip.jams,0.017405553288497255,0.0,0.001961516333286177,0.005634311942377587,0.005530172552222305,0.0018805499611081041,0.0,0.0,0.0,0.007688486203856502,0.0,0.0053449941497233115,0.0053449941497233115,,0.006258990471682289,0.020758560166797495,0.01590707869287371,0.0033102163717846156,0.0037013015711248485
2675982.clip.jams,0.026469988408722004,0.012278329778436703,0.006693039849984194,0.002692280949238744,0.002324855749012743,0.0072315692310758635,0.012278329778436703,0.0,0.0,0.006691013142941898,0.0,0.0047131379801769215,0.0047131379801769215,8.558614271773584e-05,0.004898799412839294,0.012278329778436703,0.004285539024905978,0.0037951183383143194,0.004229573598179937
2675988.clip.jams,0.0037648710537401984,0.008562013503424075,0.008012314030591872,0.002905386955409886,0.0020502538375581133,0.004274655100325877,0.008562013503424075,0.008562013503424075,0.008562013503424075,0.002135744343991011,0.008511499855517479,0.0034517402785088007,0.0034517402785088007,0.009504071978887575,0.003418710227464438,0.008511499855517479,0.00017072303917785647,0.0015716005978082055,0.0027769136084773356
2676010.clip.jams,0.010638143579022404,0.015266756653310518,0.002658297281793893,0.0006073226950934828,0.0009108881966635266,0.008932187346024857,0.0,0.0,0.0,0.0026585254958836893,0.0,0.0008543283703622799,0.0008543283703622799,0.41700808916975546,0.0015194261972007077,0.015266756653310518,0.0036401071646615683,0.00042515272946350223,0.001453525879346164
270057.clip.jams,0.006145289010806913,0.01748742672884112,0.005442085068248065,0.0008693552784238376,0.0008688317280890052,0.004003379047220318,0.0,0.0,0.0,0.0003406443929848312,0.0,0.0007388490224293655,0.0007388490224293655,,0.0,0.0,0.005724643638183641,0.0006082371449277373,5.336332155092108e-05
2702813.clip.jams,0.03045807702148059,0.013175388747733168,0.0005669331448893695,0.00667340059659194,0.007717413335694675,0.002882508533121365,0.0,0.0,0.0,0.003275132032860875,0.0,0.003170573746311275,0.003170573746311275,0.3146575570222164,0.007847861822684972,0.0,0.014485142672571038,0.005537178528860474,0.003170573746311275
2703119.clip.jams,0.0224984662856843,0.009102207107252434,0.00013086193005136794,0.0016323158907719634,0.0009070701593298519,0.011203862857229581,0.0,0.0,0.0,0.0001306532572296699,0.0,0.0001363690670889957,0.0001363690670889957,,0.0,0.01826220639272835,0.010106964845150194,0.0009705437176607234,0.0001363690670889957
2703124.clip.jams,0.010217537060182124,0.013984229435701198,0.0006715707827751411,0.0012066160533226965,0.010241827749884464,0.009681303865003092,0.004646364856364938,0.004646364856364938,0.004646364856364938,0.006084191520683523,0.004646364856364938,0.00470844861748483,0.004708430001263797,0.01764927581594126,0.004646364856364938,0.013849978761024328,0.015390136684420193,0.002910286054968318,0.005075607211259337
2703148.clip.jams,0.0009694602581662292,0.004616628070370052,0.0009686679996233461,0.0002765814701680016,0.00359074224704431,0.01184819730144583,0.0046019019590085725,0.004616628070370052,0.0046019019590085725,0.004485311805951565,0.004616628070370052,0.004445919257270365,0.004445919257270365,0.4166083977432576,0.004616628070370052,0.0046019019590085725,0.0060970746250008255,0.00456114086662142,0.004445919257270365
2706186.clip.jams,0.01811050748070941,0.025237291499022946,0.006137200679307687,0.005514448869387922,0.006519344457420002,0.007524940483883499,0.008315268212003745,0.00836347293462677,0.00836347293462677,0.006137401675203408,0.00836347293462677,0.004509081590670196,0.004509081590670196,0.015910355307573548,0.0016688203606183552,0.00836347293462677,0.01323659575392134,0.0069550166800081805,0.0025313556012498267
2706199.clip.jams,0.0022238379698092457,0.01122725542325414,0.01569562359844221,0.007737452600489028,0.007962346605759547,0.008524735043430702,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011238526522288914,0.01122725542325414,0.011398247460523652,0.011398247460523652,0.007624979903602601,0.010100589968969953,0.03394733192333771,0.015064512742193671,0.010720147082857573,0.011398247460523652
2706530.clip.jams,0.004465231386645884,0.02017788193763023,0.004468376968757986,0.015815758812796107,0.015917053883288238,0.015005654185129244,0.01005366466392291,0.01005366466392291,0.01005366466392291,0.014448971008888449,0.01005366466392291,0.013566815153735269,0.013566815153735269,0.0005409092261910627,0.01207283230057497,0.0,0.01146678522554667,0.01391273400985685,0.013965539447715244
270880.clip.jams,0.016271612455442,0.0,0.004190042558619023,0.0015819026156076682,0.0023735048526913106,0.0045383318475681125,0.01962880674893263,0.0,0.01962880674893263,0.004189893905423671,0.0,0.008194511559722053,0.008194511559722053,0.027020371250698883,0.0019776494404424006,0.019899557437704947,0.0033557948625981735,0.005808478971739955,0.006643999986783998
272030.clip.jams,0.013316074462198313,0.006919413939790626,0.0013341224759528681,0.008671474618158521,0.009906012879181962,0.006061752787201308,0.006886385585239763,0.006919413939790626,0.006886385585239763,0.0023174942533058383,0.006886385585239763,0.003061888736269511,0.003061888736269511,0.01525716529705643,0.0013799092786962513,0.006886385585239763,0.010454357637166446,0.006927604854707097,0.003061888736269511
2721598.clip.jams,0.017827484883875,0.005805621681205801,0.00034026208211944533,0.00720245416814267,0.006853119235835922,0.004875150806714782,0.005805621681205801,0.005805621681205801,0.005805621681205801,0.00832089472358743,0.005805621681205801,0.007152726999449403,0.007152726999449403,0.0025355233371418457,0.006969554814841632,0.01748742672884112,0.009067003753541067,0.007155871289564073,0.007152726999449403
272826.clip.jams,0.013453326682677274,0.0,0.00222628942371699,0.0036022366801955253,0.0046811561179082315,0.013498045850042335,0.0,0.0,0.0,0.002225443147068983,0.0,6.582281108277653e-06,6.672449134216533e-06,0.008486888965491164,0.0,0.008988783227254759,0.01915210444815723,0.008591533235211238,0.00034899407118724006
273761.clip.jams,0.01796886363736658,0.01648812278856894,0.006693031754316656,0.0027897199951363466,0.0029539892854805244,0.007066812188598207,0.01648812278856894,0.01648812278856894,0.0,0.0066928835198630686,0.0,0.005108962390220535,0.005108962390220535,0.0010660207681751827,0.0065726539234863155,0.0,0.003929267179360588,0.003956437198214878,0.005108962390220535
273762.clip.jams,0.01797104109132729,0.012490944183196845,0.001667202194764942,0.0027335544221129505,0.0034781712339404074,0.0018643487938732445,0.012383724455832348,0.0,0.0,0.0016655996704660933,0.012383724455832348,0.00438886104263837,0.00438886104263837,0.008580852899416142,0.003726291458283791,0.012383724455832348,0.007731636841243449,0.0035526117819761854,0.00438886104263837
2752922.clip.jams,0.01797104109132729,0.0,0.001667202194764942,0.006481792666314797,0.0022404034125429327,0.006824199113931738,0.0,0.0,0.0,0.005722106381114694,0.0,0.00438886104263837,0.00438886104263837,0.008580852899416142,0.0222147338155262,0.012383724455832348,0.006205149526708248,0.004966252893349562,0.00438886104263837
2757318.clip.jams,0.03617675311069971,0.01727799143183547,0.011132096641652628,0.004127885622676461,0.005161705115778866,0.011034050274976781,0.01727799143183547,0.0,0.0,0.016937347038850636,0.01727799143183547,0.010493833061539393,0.010493833061539393,0.005587509493947555,0.010341944221458987,0.01727799143183547,0.011466785225546994,0.0052478901894859745,0.010493833061539393
275800.clip.jams,0.006145289010806913,0.01748742672884112,0.016937723906077392,0.014148463574888803,0.011517887800380126,0.013972942552604155,0.01748742672884112,0.01748742672884112,0.01748742672884112,0.011200789056129885,0.01748742672884112,0.011061182591761514,0.011061182591761514,0.004304952478517138,0.010466999051068564,0.01748742672884112,0.014148463574888803,0.010554543882000073,0.011751814692535464
2761645.clip.jams,0.020231859313739466,0.0,0.0064262691594330875,0.0017654846676690998,0.0019150496028439714,0.006609456898983276,0.0,0.0,0.0,0.0064262691594330875,0.0,0.004338925114335246,0.004338925114335246,0.01193808859657295,0.0014713872166680162,0.014646775964401261,0.005289985706149505,0.004483047722089901,0.0037600882070221767
2761708.clip.jams,0.0055850833493378575,0.014499569695115169,0.00558528657852126,0.007268000464039107,0.004074590276022349,0.005817326595314239,0.007268000464039107,0.0,0.0,0.001334016534377864,0.0,0.001219945774189704,0.001219945774189704,0.013287196592747911,0.005840878589060476,0.0,0.009356790258252022,0.00043711408935775514,7.140435112255721e-05
276376.clip.jams,0.004465436770300531,0.0,0.008359294650040913,0.0012550631856241984,0.002354139833025766,0.0001568061564380806,0.0,0.0,0.0,0.001961516333286177,0.0,0.0026854401281556054,0.0026854401281556054,0.0071190424703254564,0.001568999655340628,0.0,0.004853083222963362,0.002699736921967531,0.0026854401281556054
276621.clip.jams,0.01909765653420536,0.017073513358941406,0.001178194965953995,0.0035120003418627104,0.003738874857330933,0.005782352594006111,0.005668750086692064,0.005668750086692064,0.005668750086692064,0.007703589246023445,0.005668750086692064,0.005678860347207501,0.005678860347207501,0.00016971884507418355,0.005668750086692064,0.017073513358941406,0.0018093058222026738,0.005623311588368902,0.005678860347207501
276627.clip.jams,0.021363042701795433,0.010806754956582863,0.0025059046734065915,0.003441134704532881,0.002151670855048534,0.0019392513364255902,0.0,0.0,0.0,0.0021656672181143925,0.0,0.00023741823327937133,0.00023741823327937133,0.008405542110207918,0.0,0.021373650792567037,0.007231569231075703,0.0027804037898914846,0.00023741823327937133
277840.clip.jams,0.01797104109132729,0.012490944183196845,0.001667202194764942,0.004983407514255662,0.0037359409074444404,0.004983407514255662,0.012490944183196845,0.0,0.0,0.006419328871319443,0.0,0.004438007157305074,0.004438007157305074,0.008580852899416142,0.004983407514255662,0.012490944183196845,0.007731636841243449,0.004047706449638639,0.004929993842365964
281623.clip.jams,0.0005511684169813306,0.4506614090095652,0.00054970282276378,0.42468766931256313,0.4187957431257889,0.005523296521194178,0.42681466705519744,0.011777167776353662,0.42681466705519744,0.008009798234341687,0.42681466705519744,0.010011597539872108,0.010011597539872108,0.020022950065982807,0.009414030407872644,0.035623909730721375,0.006465541662624148,0.4213145426752293,0.00768477761848491
282858.clip.jams,0.014295274462619714,0.0,0.002379631984580858,0.002548181482400664,0.001819670252871165,0.00024244938144417447,0.0,0.0,0.0,0.0017689442808942715,0.0,5.904259343549978e-05,5.904259343549978e-05,0.0037413024054215056,0.0,0.012072832300574972,0.012072832300574972,6.061616525268885e-05,5.904259343549978e-05
282886.clip.jams,0.06962351536415215,0.03544883600428976,0.040473749987110424,0.04647194763462149,0.043967751177910554,0.04438541922644109,0.04938802696216348,0.04938802696216348,0.04938802696216348,0.04407914114772973,0.03544883600428976,0.043530462402072964,0.043530462402072964,0.03957492075824636,0.0438285016202627,0.03544883600428976,0.04173814379371854,0.04270008458204274,0.04298115689198113
282894.clip.jams,0.03874831818715887,0.42742122373467617,0.07269948857859897,0.06509502822188498,0.058952875328356406,0.03916839536348926,0.036525876025113875,0.04849851769119013,0.0721497857558354,0.0641399875214938,0.0721497857558354,0.05520279276417074,0.05520279276417074,0.13249304191011035,0.04252461664655695,0.0,0.06568424409321134,0.0888490192012045,0.011421171061289027
2853689.clip.jams,0.0047487842554576176,0.014355292977070054,0.00933037564431799,0.00859602368838494,0.008452336118833632,0.00816500390500001,0.014355292977070054,0.014355292977070054,0.0,0.009329052980369124,0.014355292977070054,0.008246542971634957,0.008246542971634957,0.0004284596500003445,0.00859602368838494,0.0,0.014355292977070054,0.005079791402195312,0.008246542971634957
2853693.clip.jams,0.027897927106139784,0.0,0.00853085748435611,0.00368101722796697,0.003996096406787561,0.00021062778939372838,0.0,0.0,0.0,0.0037335352032876958,0.0,0.0013917924211394178,0.0013917924211394178,0.008452341332012113,0.00525572545149515,0.010569241710187294,0.006755388595304922,0.0027038342433218627,0.0018065547918374614
2853694.clip.jams,0.032169797658377984,0.010888316142736243,0.00530302593512259,0.0009759296375763964,0.0018428687703351226,0.00032538323805675074,0.0,0.0,0.0,0.0006726913352413465,0.0,0.0009397933809194626,0.0009397933809194626,0.003218065579441975,0.0,0.0,0.0035751857255072275,0.0005641715153506474,0.0009397933809194626
2853701.clip.jams,0.03617675311069971,0.0,0.0422226559998507,0.04747191431092798,0.04580905677219194,0.043144491700515875,0.05062607306996814,0.05062607306996814,0.05062607306996814,0.04824615173503785,0.025535092107137478,0.04306947960967081,0.04306947960967081,0.0423958629829636,0.030588319833422854,0.2658940599730344,0.029158368068097372,0.03663729415213635,0.042411956750258745
2853703.clip.jams,0.03045751869875331,0.0057136511943936255,0.0037141975183395096,0.0055775095705416075,0.005918290259710801,0.00637253933175348,0.005691112077855692,0.005691112077855692,0.005691112077855692,0.00365627291852446,0.0057136511943936255,0.00523301207916792,0.00523301207916792,0.003870122806393337,0.005691112077855692,0.0057136511943936255,0.013169167986750387,0.005009362813744821,0.00523301207916792
2855354.clip.jams,0.016109987749981097,0.06608919045777246,0.052635651612761576,0.046498462099891634,0.04616492954936226,0.0466096567541444,0.043721377429317886,0.043721377429317886,0.043721377429317886,0.04812275552293175,0.043721377429317886,0.04683574191212905,0.04683574191212905,0.039576813714219894,0.04705452109343545,0.054861935034518305,0.03895726091954327,0.04731038021762471,0.04683574191212905
2855935.clip.jams,0.04478653348746889,0.008613130304707972,0.03281409993589273,0.034148222411845584,0.0368454796422653,0.04306364018148881,0.025686643663649575,0.025686643663649575,0.025686643663649575,0.03281458972368849,0.025686643663649575,0.033826406469637096,0.033826406469637096,0.05100899328767178,0.034148222411845584,0.07572732616324515,0.03777149837280526,0.4689723571870709,0.033826406469637096
2876254.clip.jams,0.011131418280718126,0.047305714778356635,0.03666720103187196,0.038994131615863736,0.03708285506224047,0.05324901957210458,0.047305714778356635,0.047305714778356635,0.0313641709093351,0.04926751027261497,0.047305714778356635,0.0382420607077925,0.0382420607077925,0.3913893081398233,0.23995079272075254,0.0313641709093351,0.05453728400943256,0.038372688958629546,0.0382420607077925
2898269.clip.jams,0.0022260712594234246,0.4489848312021815,0.01569562359844221,0.42221287019501497,0.41526119026942915,0.009425012789268767,0.0,0.03394733192333771,0.016873818564396213,0.015696381101863922,0.42626475470209796,0.014067537566762399,0.014067537566762399,0.4234069932085831,0.0214070353056578,0.0687127500840142,0.015064512742193833,0.43483361136229143,0.43133311103185357
2899043.clip.jams,0.02094001486187249,0.008664861127127537,0.0025189663369446827,0.0027670975462281157,0.0012099521809337491,0.009012540377126562,0.0,0.0,0.0,0.0033100789659393066,0.008664861127127537,0.002563015814783213,0.002563015814783213,0.003025620810760605,0.0017288139167508452,0.008664861127127537,0.0028536549208388676,0.0038407762203634082,0.002563015814783213
2899047.clip.jams,0.02590490023233289,0.0,0.012608459371516433,0.010703668903385248,0.009179426774395408,0.014507243584497698,0.01526675665331057,0.01526675665331057,0.01526675665331057,0.012608231157426793,0.01526675665331057,0.011413720570328764,0.011413720570328764,0.4239385780140875,0.012226302333259404,0.030373649043518695,0.01890686381797182,0.013275983221678486,0.011413720570328764
2899050.clip.jams,0.0055850833493378575,0.010971117821003148,0.0055852902076137705,0.0015293202440964564,0.0018568209168862374,0.0004372465682472986,0.0,0.0,0.0,0.0036331675190819706,0.0,0.0025164173459943,0.0025164173459943,0.006447098222321413,0.0021875592377639773,0.010888316142736155,0.017262189820224316,0.0031839977194848,0.0025164173459943
2899052.clip.jams,0.03046044989066264,0.0,0.00446474891789372,0.009378332315860953,0.010468510517056231,0.003054650105302668,0.007819504459299133,0.0,0.0,0.004465436770300531,0.0,0.0034958646976820844,0.0034958646976820844,0.0071190424703254564,0.0031328894849628986,0.0,0.017194863153948522,0.0034301604372384592,0.0034958646976820844
291235.clip.jams,0.006429688876958289,0.013805799525030428,0.0064262691594330875,0.0026082319085519567,0.004253110043095056,0.0013733414086932272,0.0,0.0,0.0,0.0009208706684645932,0.0,0.0005690149426115293,0.0005690149426115293,0.008370779711816352,0.0,0.0,0.003567972051926555,0.0007696426114186543,0.0005690149426115293
2944897.clip.jams,0.04076067267841257,0.009218530029378662,0.007337875765950261,0.011625027736473843,0.013849978761024463,0.0008272597702380239,0.009159999285475916,0.009159999285475916,0.009159999285475916,0.0018421649387303095,0.0,0.00618452468890773,0.006184506389241933,0.01985404638524542,0.007332646234469177,0.0,0.008155241547578254,0.003982584869078451,0.00546269682717253
297635.clip.jams,0.005303316541696336,0.0159415438690215,0.017903066483428827,0.009543772670870873,0.010501631535904837,0.017545429571611225,0.0159415438690215,0.0159415438690215,0.0159415438690215,0.017903339363279726,0.0159415438690215,0.01569782914338067,0.01569782914338067,0.009103371056982983,0.0159415438690215,0.0,0.023173113100097495,0.015076186425768202,0.01569782914338067
2991234.clip.jams,0.005019679705603262,0.014075185211722786,0.009330376900542106,0.013650925528944952,0.014358094329383767,0.016056715060409517,0.014075185211722786,0.014075185211722786,0.028289044431423632,0.0164533478334131,0.014075185211722786,0.028627331798227646,0.028627331798227646,0.011870396029121256,0.016906775994885395,0.028289044431423632,0.018466523107328336,0.018537460786058748,0.0034975190295432083
2996873.clip.jams,0.009513282672542103,0.009586048829198078,0.011547561812552775,0.010067027343701082,0.01074066677069003,0.01575471687360148,0.009586048829198078,0.009586048829198078,0.009586048829198078,0.011547523288343067,0.009586048829198078,0.009721476159858357,0.009721476159858357,0.003960900851510092,0.009586048829198078,0.009522774118506636,0.009586048829198078,0.01014399878895359,0.009721476159858357
2996875.clip.jams,0.020801527223784276,0.015375225886915813,0.0008988299267667616,0.008077191165381598,0.008795077463203177,0.008077191165381598,0.005106890433088804,0.005106890433088804,0.005106890433088804,0.004032942886689285,0.005106890433088804,0.0051455674568793965,0.0051455674568793965,0.4180115832708199,0.005106890433088804,0.015375225886915813,0.0032663266611532606,0.003644473087895079,0.004742272319356892
3000296.clip.jams,0.005587316635494957,0.012383724455832358,0.0,0.010519375661959224,0.008161320530180604,0.008409355438534931,0.012383724455832358,0.012383724455832358,0.012383724455832358,0.006661618074717842,0.0,0.008483836244510478,0.008483823841058646,0.00380287155641636,0.009898461066237972,0.024874668639029377,0.02011536129707582,0.007355501456982274,0.008483836244510478
300763.clip.jams,0.027611389679336986,0.008562013503424075,0.00376485402492293,0.0006830942556070804,0.00324758217544121,0.0005974422711593602,0.0,0.008562013503424075,0.0,0.0037648710537401984,0.008511499855517479,0.003280490178626191,0.003280490178626191,0.4337053814428472,0.0034106281626518405,0.008511499855517479,0.00017072303917785647,0.001510197592119071,0.003951835354562939
300768.clip.jams,0.012611315883050369,0.013296822613457734,0.002658303562915102,0.0002647389751237295,0.0017216723511605735,0.002644721255563663,0.0,0.0,0.0,0.0026628385396014285,0.0,0.0002607675315878237,0.0002607675315878237,0.0024201083896846468,0.0,0.013175388747733167,0.0011907245728894238,6.617715378732085e-05,0.0002607675315878237
300769.clip.jams,0.03846465636867104,0.019628806748932512,0.0033547516331523647,0.010762779960032231,0.01331848486378895,0.0027320081980609316,0.0,0.0,0.0,0.003355240164889105,0.0,0.00101209356101511,0.00101209356101511,0.008998470587987802,0.0019509063701610063,0.0,0.0013640664602633083,0.013466067600441363,0.0006277088793682464
3014991.clip.jams,0.012328336193334849,0.011874100288291778,0.0047466392703124066,0.008420538344760082,0.007112726194566457,0.0002365267717223782,0.011874100288291778,0.011874100288291778,0.011874100288291778,0.0004967510171094145,0.0,0.0024315700766582783,0.0024315700766582783,0.015806390462122333,0.001183021830036558,0.011777167776353452,0.005311626113729443,0.001964347989095041,0.0005646536099419131
3021684.clip.jams,0.009795239268705765,0.016678741146630344,0.0023796223535282337,0.00931632876394582,0.008648877888802621,0.005066610319485879,0.0,0.016678741146630344,0.0,0.008428686846760352,0.0,0.008214116319709206,0.008214116319709206,0.008230210087004275,0.00831526821200374,0.016678741146630344,0.0006634605961439046,0.009199502567739559,0.007556593460297373
3021790.clip.jams,0.04133817906611419,0.0,0.00684694756509459,0.014090748181080238,0.010558841059624218,0.0005344304713416275,0.008878151346452865,0.008878151346452865,0.008878151346452865,0.006846327129763225,0.008878151346452865,0.009552077685085529,0.009552077685085529,0.4307544302819863,0.008878151346452865,0.41503749927884376,0.0014241808075495434,0.008780788273123386,0.009552077685085529
302730.clip.jams,0.0005664457299618018,0.015430040569605924,0.013623087924462443,0.008620482572344818,0.009856195745014,0.010010734338797846,0.0,0.015430040569605924,0.0,0.013622375226744823,0.015430040569605924,0.010972862084179334,0.010972862084179334,0.007913512917059683,0.010783675713240973,0.0,0.0038420662943940923,0.010428071247463044,0.010972862084179334
3030777.clip.jams,0.05562576584893353,0.005646563141142043,0.03724744702144664,0.042039998190997845,0.04313860854022472,0.04225978719826134,0.060928998642331755,0.05004068249959563,0.05004068249959563,0.04640751498051347,0.05004068249959563,0.04060065179244075,0.04060065179244075,,0.04894731750532462,0.016873818564396122,0.032778492679371135,0.042160886288617305,0.05398488230193273
303526.clip.jams,0.036176753110700025,0.020758560166797328,0.0033547524706350937,0.003507949335451125,0.0037145651669377904,0.005575440432892777,0.0,0.0,0.0,0.0015284468095710865,0.0,0.0001084041545105661,0.0001084041545105661,0.009193587861291399,0.0,0.0,0.004748088415443274,0.0344557997682956,0.00029805036099369095
303696.clip.jams,0.03617116989314686,0.4352153812164741,0.0044683669189639315,0.004817016297775795,0.4188496433197307,0.004515481122492874,0.4150374992788438,0.0,0.0,0.41448857810693834,0.4150374992788438,7.233693981764449e-05,7.233693981764449e-05,0.25537243667698917,0.4150374992788438,0.02974734339405193,0.01146678522554667,0.4152178474309493,0.41510983621866154
303835.clip.jams,0.012794283448716913,0.01837852931485452,0.012793233244861365,0.012932474835104629,0.011367080349618057,0.023845220124958585,0.01837852931485452,0.01837852931485452,0.01837852931485452,0.018247213050436206,0.01837852931485452,0.01784316684637669,0.01784316684637669,0.002975455647701404,0.016530104922486043,0.009159999285475968,0.0010047577378978127,0.01636386283166708,0.01893721940459409
303993.clip.jams,0.004464543455422672,0.027136129937514106,0.006762493803537568,0.012057772145965543,0.009890749521647165,0.011335069543055777,0.00898878322725465,0.00898878322725465,0.00898878322725465,0.012343339447758688,0.00898878322725465,0.011472897125159134,0.011472897125159134,0.4076888490117269,0.010793280074002438,0.03629612922299004,0.00898878322725465,0.010883564190612044,0.0111167039106858
304274.clip.jams,0.005019679705603262,0.014075185211722786,0.009330376900542106,0.01719024098074459,0.01818280726749774,0.012237626982448136,0.014075185211722786,0.014075185211722786,0.014075185211722786,0.0164533478334131,0.014075185211722786,0.014054464299400658,0.014054464299400658,0.40399303127942426,0.014075185211722786,0.028289044431423632,0.018466523107328336,0.012647341046101266,0.0151703517261458
3048060.clip.jams,1.0608090771646278e-05,0.010647244199508478,8.71984490784718e-06,0.009726545984773512,0.010358613920793534,0.008567035057653329,0.02106161552782957,0.0,0.010647244199508478,0.009515795120197774,0.0,0.0013740786179653715,0.0013740786179653715,0.004630411803485163,0.022106668120349053,0.0,0.0038138531148822156,0.011485114938561304,0.002211776061778237
3048624.clip.jams,0.012328336193334849,0.011874100288291778,0.0047466392703124066,0.003907659166572274,0.0033149088230152272,0.0014183468691692026,0.0,0.0,0.0,0.003767369542012231,0.0,0.001964703233579851,0.001964703233579851,0.00018921831503147492,0.0023670145439161853,0.011777167776353452,0.005311626113729443,0.0021893536803349605,0.0014977506701456958
305082.clip.jams,0.02136563889964041,0.0,8.72263651743381e-06,0.006659336114210579,0.0020896238362241746,0.001517827642253315,0.0,0.0,0.0,9.49144596461497e-06,0.0,0.0003435483059383192,0.0003435483059383192,0.010843898492543686,0.0,0.0,0.0009494538288643808,0.00045565985772980187,3.0752511524579096e-05
305603.clip.jams,0.019099889823819525,0.017073513358941406,0.004746645830594659,0.003738874857330933,0.0042494730013578515,0.004589972186532632,0.0,0.0,0.0,0.00117743746253245,0.0,0.0012067673530845025,0.0012067673530845025,,0.0016982874720254996,0.0,0.008340776816339504,0.0017322736212372813,0.0012067673530845025
