Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
5079918.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
5081990.LOFI.jams,0.43414073903060224,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
5089294.LOFI.jams,0.019099889823819525,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
5102537.LOFI.jams,0.035314911612716195,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,0.0001973894027983882
5117279.LOFI.jams,0.44056365826209626,0.012072832300574972,0.012072832300574972,0.012072832300574972,0.010111839393966088,0.012316506958122428,0.012316506958122428,0.012072832300574972,0.012316506958122428
5118757.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
5135326.LOFI.jams,0.009232497455155069,0.0,0.0,0.0,0.00013316570391323857,-0.41493969526877544,-0.41493969526877544,0.004764116509774755,-0.41493969526877544
5137153.LOFI.jams,0.10356219703821183,0.19680070743370698,0.03291462247273498,0.043721377429317775,0.16326685194613896,0.20896781854974747,0.20896781854974747,0.20645087746742624,0.16007103727184477
5137154.LOFI.jams,-0.25427139991163206,0.06319382648719389,0.06319382648719389,0.06319382648719389,0.059840819608893966,0.06330212759979771,0.06330212759979771,0.05834234501327053,0.06289577612620027
5137157.LOFI.jams,-0.09192807263698533,-0.009460329249066243,0.009398698002249559,0.009398698002249559,-0.11183265496951586,-0.1275903905956764,-0.1275903905956764,-0.06420748895003626,0.000949885781223864
5137158.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.006986871553184113,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.011668407574878168
5143186.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
5157605.LOFI.jams,0.0055850833493378575,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,-0.0015309431113316218,7.136792123234277e-05
5160584.LOFI.jams,0.024768639910511547,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.011144321190564608
5162042.LOFI.jams,0.43414073903060224,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
5171396.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
5195826.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
5202182.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010856276360557346
5204781.LOFI.jams,0.012045132289868915,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846,-0.009785731641226396,-0.011558422598813858,-0.011558422598813858,0.0,-0.012017123525312421
5213896.LOFI.jams,0.009795239268705765,0.0,0.016488122788569093,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.0006634605961439046,0.00943168966364971
5214265.LOFI.jams,0.0242024364816268,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.009750199504031068,-0.0117289670085286,-0.0117289670085286,-0.011972641666075944,-0.010781227198848803
5214755.LOFI.jams,0.43414073903060224,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,0.00013221269891672347
5214943.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,0.0013640664602633083,-0.00024323159236171494
5237462.LOFI.jams,0.4165181842954451,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.009750199504031068,-0.0117289670085286,-0.0117289670085286,-0.011972641666075944,-0.012203010365861845
5248391.LOFI.jams,0.006988937343159154,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450348375969528
5258365.LOFI.jams,0.43526935859258314,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00992216405158226
5261461.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.016488122788569093,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.0006634605961439046,0.00878211294335248
5268098.LOFI.jams,0.41595962056375885,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011702767823938481,-0.011702767823938481,-0.007745420686653617,-0.011251341957619709
5294335.LOFI.jams,0.4398094891172942,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.007745420686653617,-0.011702767823938481
5302339.LOFI.jams,0.03245656612665403,0.017594060014738132,0.017594060014738132,0.017594060014738132,0.015110488059717282,0.017320708986921847,0.017320708986921847,0.032122483322135964,0.017320708986921847
5314439.LOFI.jams,0.43526935859258314,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00953778920022373
5315510.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
5335389.LOFI.jams,-0.4290719129616011,-0.020464102559715577,-0.4355016018385594,-0.4355016018385594,-0.01893565575014458,-0.43552875224070675,-0.43552875224070675,-0.4319336297866328,-0.43552875224070675
5345058.LOFI.jams,0.43526935859258314,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.00953778920022373
5347155.LOFI.jams,0.43300854037017095,0.0,0.0,0.016488122788569093,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.4354140144882069,0.008132078722995215
5355157.LOFI.jams,0.4281134980720881,-0.008664861127127537,-0.008664861127127537,-0.008664861127127537,-0.008324216734142598,-0.008718224448678348,-0.008718224448678348,-0.002853654920838868,-0.008718224448678348
5356489.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
5363251.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
536656.LOFI.jams,0.006988937343159154,-0.020908989762980747,-0.020908989762980747,-0.020908989762980747,-0.02196454401709692,-0.02076209508234286,-0.02076209508234286,-0.02766437835828579,0.31644582966492346
5377710.LOFI.jams,0.0022238379698092457,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414,-0.011238526522288914,-0.011398247460523652,-0.011398247460523652,-0.015064512742193671,-0.011398247460523652
5406759.LOFI.jams,0.024766406620897706,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.02290040211007877,-0.011251341957619709
5431709.LOFI.jams,-0.39296429314093684,0.008267615983600572,0.0,0.016488122788569093,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.020335639292690978,0.008132078722995215
547692.LOFI.jams,0.01910323975175835,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,-0.0005371219869507299
587794.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
633082.LOFI.jams,0.41595962056375885,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.007745420686653617,-0.011251341957619709
672063.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.020335639292690978,-0.23411783909914685
672064.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.4157009598749877,-0.0003447955654340049
691688.LOFI.jams,-0.004465231386645883,-0.01005366466392291,-0.01005366466392291,-0.01005366466392291,-0.009468634260870384,-0.009982237894406729,-0.009982237894406729,-0.01146678522554667,-0.009982237894406729
691694.LOFI.jams,0.03617116989314686,0.00998408857262207,0.00998408857262207,0.00998408857262207,0.010640614151917124,0.010162474247715478,0.010162474247715478,0.005799183937967428,0.010162474247715478
710469.LOFI.jams,0.4352729876808325,0.0,0.009218530029378632,0.009218530029378632,0.00013131626441844846,-0.00019394454206114297,-0.00019394454206114297,-0.001480446554630774,-0.00019394454206114297
750132.LOFI.jams,0.433007982048956,0.010888316142736155,0.010888316142736155,0.0,0.0055850833493378575,0.005662272088533528,0.005662272088533528,0.01446350186824337,0.005233163591308134
825292.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450348375969528
861484.LOFI.jams,0.010638311075623375,-0.016973078603713537,-0.008461578748196181,-0.008461578748196181,-0.007284141285663808,-0.008329366049279316,-0.008329366049279316,-0.4218027873661414,-0.008998700735146923
906680.LOFI.jams,0.019099889823819525,-0.008511499855517406,0.0,0.0,-0.004746628801777076,-0.14956784396093611,-0.14956784396093611,-0.4133412086179453,-0.14956784396093611
906681.LOFI.jams,0.0022260712594234246,0.0,0.0,0.0,-0.003772711236168177,-0.0020949379004386887,-0.0020949379004386887,-0.004873122819294683,-0.0020949379004386887
906760.LOFI.jams,-0.2719455422516319,0.15754127698648002,-0.43365317744619075,0.0544477840223765,-0.4525216961434714,0.42610483638529206,0.42610483638529206,0.4580184980756736,0.06120671573818322
907836.LOFI.jams,0.43300854037017095,0.0,0.016488122788569093,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.020335639292690978,0.00878211294335248
907837.LOFI.jams,0.40058817931957574,-0.016678741146630344,-0.016678741146630344,-0.016678741146630344,-0.014452669887207014,-0.016787953939750463,-0.016787953939750463,-0.021467705001870657,-0.016126428885521907
925895.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.009637324801120142
942357.LOFI.jams,0.43414073903060224,0.0,0.0,0.0,-0.004746628801777076,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,0.00013221269891672347
94350.LOFI.jams,0.43414157651137164,0.009586048829197932,0.009586048829197932,0.009586048829197932,0.008534695942246059,0.009314873111552994,0.009314873111552994,0.0,0.009691715205517894
956606.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,0.007478055908894649,-1.0110260515457363e-05
986931.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
989704.LOFI.jams,0.43300854037017095,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
